customer_id,cluster
21875,4
21876,2
21877,1
21878,5
21880,5
21881,0
21883,3
21884,6
21885,3
21886,3
21887,5
21889,0
21890,4
21891,4
21892,2
21893,0
21894,2
21895,6
21896,2
21897,5
21899,2
21900,5
21901,2
21902,2
21903,3
21904,7
21905,0
21907,6
21908,4
21909,5
21910,6
21911,7
21912,0
21914,4
21915,0
21916,2
21917,2
21918,4
21920,0
21921,1
21923,3
21924,3
21926,6
21927,3
21929,7
21930,2
21933,3
21934,6
21935,4
21936,1
21937,2
21938,2
21939,2
21940,0
21941,3
21942,7
21943,2
21944,2
21945,2
21946,7
21947,4
21948,6
21949,0
21950,7
21952,0
21953,6
21954,6
21955,6
21956,4
21959,0
21960,3
21961,3
21962,5
21963,0
21964,5
21966,2
21967,5
21968,1
21970,6
21971,0
21972,1
21973,2
21974,2
21975,0
21976,0
21977,7
21982,7
21983,7
21984,4
21986,3
21987,7
21988,1
21990,2
21991,2
21993,7
21994,6
21995,5
21996,6
21997,0
21998,3
22000,7
22001,3
22002,1
22003,2
22004,1
22005,4
22006,1
22007,3
22008,3
22009,2
22010,1
22011,5
22012,4
22013,5
22014,2
22015,6
22016,6
22017,0
22018,6
22019,6
22020,0
22021,6
22023,7
22027,3
22029,2
22031,1
22032,3
22034,6
22035,6
22036,6
22037,2
22038,5
22039,5
22040,2
22041,2
22042,4
22043,1
22044,3
22045,7
22046,7
22047,2
22048,1
22049,0
22051,1
22052,5
22053,6
22054,2
22055,1
22056,3
22057,1
22058,3
22059,6
22060,7
22062,0
22063,5
22064,2
22065,3
22066,6
22067,4
22070,1
22071,0
22072,3
22073,1
22074,5
22075,2
22076,1
22077,3
22078,1
22080,4
22081,6
22082,6
22083,7
22086,1
22087,0
22088,4
22089,1
22090,5
22091,7
22092,5
22093,0
22095,4
22096,4
22098,6
22099,0
22100,2
22101,0
22102,1
22106,2
22107,0
22108,1
22109,5
22110,6
22111,1
22112,6
22114,3
22116,1
22117,1
22118,7
22119,5
22121,4
22122,1
22125,6
22126,5
22127,3
22128,7
22129,7
22131,1
22132,2
22133,5
22134,6
22135,3
22136,2
22137,0
22138,2
22140,4
22141,2
22142,2
22143,0
22144,1
22145,0
22149,4
22150,2
22151,6
22152,3
22153,4
22154,0
22156,7
22157,7
22158,4
22159,2
22160,6
22161,1
22162,7
22163,7
22164,7
22165,0
22166,6
22168,3
22171,6
22172,1
22173,0
22176,6
22177,6
22179,6
22180,0
22181,6
22182,6
22183,5
22184,4
22185,2
22188,0
22190,0
22192,6
22193,3
22194,5
22196,6
22197,1
22198,0
22199,2
22200,4
22202,1
22203,6
22204,6
22205,7
22206,3
22207,0
22208,4
22209,7
22210,4
22211,1
22212,6
22213,4
22215,3
22216,0
22217,1
22218,3
22219,7
22220,2
22221,3
22222,3
22223,2
22224,3
22225,3
22227,1
22228,2
22229,2
22230,2
22231,1
22232,4
22235,1
22236,4
22237,2
22238,6
22240,0
22241,7
22242,4
22243,7
22244,6
22245,0
22248,4
22249,7
22250,1
22251,5
22254,6
22255,7
22257,7
22258,4
22259,1
22260,1
22261,0
22263,6
22264,2
22265,1
22266,4
22267,3
22268,1
22269,2
22270,2
22271,4
22273,5
22274,3
22275,5
22276,7
22277,6
22278,6
22279,4
22280,2
22281,6
22282,6
22284,5
22285,7
22288,4
22289,1
22290,7
22291,3
22293,4
22294,0
22296,2
22297,5
22298,7
22300,5
22301,7
22302,0
22303,6
22304,2
22305,6
22307,6
22308,7
22309,2
22310,3
22313,2
22314,2
22315,5
22316,4
22318,4
22320,2
22322,6
22323,5
22324,1
22326,2
22327,3
22328,1
22329,5
22330,3
22331,0
22332,1
22333,1
22334,6
22335,6
22337,2
22338,0
22339,0
22340,5
22341,6
22342,3
22343,5
22344,0
22345,6
22348,0
22350,4
22351,0
22352,5
22353,7
22354,6
22355,7
22356,3
22357,3
22358,2
22360,5
22361,1
22362,4
22363,4
22364,5
22365,6
22366,2
22367,1
22368,7
22369,1
22371,7
22372,0
22373,1
22374,0
22376,5
22377,3
22378,4
22379,2
22380,6
22381,2
22382,5
22383,3
22384,0
22386,7
22387,5
22388,3
22389,6
22390,0
22391,2
22393,3
22394,3
22395,5
22396,4
22398,2
22399,2
22400,1
22401,2
22402,2
22403,1
22404,0
22405,2
22406,2
22408,6
22409,2
22410,6
22411,6
22413,2
22414,7
22416,6
22417,1
22418,5
22419,3
22420,3
22421,3
22422,6
22424,6
22425,4
22426,6
22427,2
22428,0
22429,1
22432,1
22434,1
22435,5
22436,1
22438,1
22439,0
22440,6
22441,7
22442,2
22443,4
22444,2
22445,6
22446,5
22447,5
22448,1
22449,2
22450,4
22451,7
22452,5
22453,2
22454,7
22455,2
22456,6
22458,4
22459,0
22460,6
22461,1
22462,0
22463,4
22464,5
22467,0
22468,2
22472,6
22473,6
22474,5
22475,2
22476,3
22477,1
22478,6
22479,3
22480,6
22481,2
22483,2
22487,6
22488,3
22489,3
22490,0
22491,7
22492,1
22494,5
22495,2
22496,5
22498,1
22499,0
22500,3
22501,2
22502,2
22503,1
22504,3
22505,4
22506,2
22507,0
22508,3
22509,5
22510,3
22511,5
22512,6
22513,2
22514,6
22515,7
22516,3
22517,3
22520,4
22524,6
22525,1
22526,1
22527,6
22528,0
22529,5
22530,4
22531,3
22532,6
22534,4
22536,3
22537,2
22538,5
22539,0
22542,6
22543,6
22544,2
22547,4
22548,3
22549,0
22550,6
22551,0
22553,4
22554,6
22555,3
22556,2
22557,1
22558,3
22559,2
22560,2
22561,4
22562,1
22563,7
22564,1
22566,6
22567,2
22569,4
22570,6
22571,6
22572,0
22573,2
22574,1
22575,1
22576,4
22578,5
22580,3
22581,3
22582,1
22583,6
22584,5
22585,6
22587,0
22588,7
22590,3
22591,3
22592,3
22593,1
22594,1
22595,1
22596,6
22598,5
22599,6
22601,6
22602,1
22603,7
22604,2
22605,6
22606,4
22607,2
22608,2
22609,0
22610,1
22611,2
22612,5
22613,6
22614,3
22615,6
22616,7
22617,2
22618,2
22619,6
22620,2
22621,1
22622,0
22623,3
22624,1
22625,6
22626,0
22627,6
22628,4
22630,4
22631,4
22633,5
22634,6
22635,2
22636,3
22637,3
22639,6
22641,2
22642,3
22644,0
22645,6
22647,2
22648,1
22649,2
22650,5
22651,3
22652,0
22653,0
22654,3
22656,4
22657,6
22658,5
22660,7
22661,0
22663,6
22664,2
22666,2
22668,0
22669,1
22670,6
22671,3
22672,3
22673,6
22674,4
22675,2
22676,2
22677,4
22678,7
22679,2
22680,3
22682,4
22683,2
22684,7
22685,2
22686,2
22687,2
22689,1
22690,6
22691,6
22692,2
22694,1
22696,3
22697,4
22701,7
22702,4
22703,2
22704,7
22705,1
22706,6
22709,6
22710,2
22711,4
22712,3
22714,6
22715,3
22716,0
22717,6
22718,1
22719,2
22720,6
22723,6
22724,2
22725,6
22726,6
22728,1
22729,6
22730,2
22731,6
22732,3
22733,6
22735,6
22736,0
22739,2
22740,5
22741,2
22742,1
22744,2
22745,6
22746,0
22748,7
22750,2
22752,3
22753,2
22754,0
22755,1
22756,4
22757,6
22758,5
22759,5
22760,6
22761,3
22763,7
22765,4
22766,6
22767,2
22768,2
22770,4
22772,5
22773,6
22774,2
22775,7
22776,4
22777,0
22778,1
22779,1
22780,5
22782,7
22784,3
22785,0
22786,2
22787,1
22788,6
22790,7
22791,2
22793,7
22794,3
22795,1
22796,2
22797,6
22799,3
22800,5
22801,4
22802,5
22803,6
22804,7
22805,1
22806,3
22807,2
22808,5
22809,1
22810,6
22811,5
22812,1
22813,4
22814,6
22815,1
22816,1
22817,0
22818,1
22819,4
22820,6
22821,4
22822,2
22823,3
22824,6
22825,7
22826,1
22827,2
22828,1
22829,5
22830,2
22831,2
22832,4
22833,3
22834,2
22835,5
22836,3
22837,2
22838,6
22839,2
22840,4
22841,2
22842,0
22843,7
22844,2
22845,0
22846,0
22847,3
22848,5
22850,7
22851,5
22852,4
22853,3
22854,5
22855,3
22856,2
22857,0
22859,7
22860,6
22861,4
22862,5
22863,6
22866,4
22867,1
22868,2
22869,4
22870,4
22871,1
22872,0
22873,3
22874,6
22875,0
22877,3
22878,2
22879,2
22880,1
22881,2
22882,0
22883,3
22884,3
22886,4
22887,5
22890,6
22892,6
22893,1
22895,3
22896,7
22897,2
22898,6
22899,4
22900,7
22901,2
22902,0
22903,7
22904,3
22905,6
22906,4
22907,6
22908,6
22909,2
22910,6
22913,2
22914,3
22915,1
22916,1
22917,2
22918,1
22919,0
22920,5
22921,6
22922,7
22923,0
22924,0
22925,4
22926,1
22927,6
22929,7
22930,5
22931,2
22932,3
22933,5
22935,6
22936,3
22937,7
22941,0
22942,7
22943,3
22944,4
22945,6
22946,4
22947,1
22948,1
22950,5
22951,6
22952,2
22953,4
22955,0
22956,6
22957,4
22958,4
22959,3
22960,0
22961,1
22962,1
22963,3
22964,2
22965,5
22968,6
22969,5
22970,7
22971,1
22972,3
22973,1
22976,4
22977,6
22978,5
22979,2
22980,2
22981,2
22982,1
22983,2
22984,0
22985,2
22986,6
22987,1
22990,7
22992,6
22993,2
22994,2
22995,6
22996,7
22997,5
22998,1
22999,2
23001,6
23002,6
23003,2
23004,5
23005,3
23008,2
23009,7
23010,2
23011,1
23012,6
23013,3
23014,6
23015,6
23016,0
23018,5
23019,1
23020,2
23021,1
23022,5
23023,2
23024,1
23026,7
23027,2
23028,5
23030,0
23032,6
23033,3
23034,7
23035,2
23037,3
23040,2
23041,2
23042,5
23043,6
23044,4
23045,4
23046,7
23048,7
23049,1
23050,2
23051,6
23052,6
23053,1
23054,5
23055,6
23056,0
23057,0
23058,6
23059,7
23060,4
23061,0
23062,0
23063,6
23065,7
23066,3
23067,3
23068,2
23069,4
23070,3
23071,3
23072,1
23073,4
23074,5
23075,6
23077,0
23078,2
23079,1
23080,2
23082,2
23083,2
23084,2
23085,6
23086,7
23087,2
23088,5
23089,1
23090,5
23091,6
23092,1
23093,6
23094,7
23095,0
23097,5
23098,0
23099,1
23100,2
23101,5
23102,6
23103,5
23104,5
23105,1
23106,5
23107,6
23108,1
23109,6
23110,3
23111,0
23112,4
23113,0
23114,3
23115,6
23116,4
23117,3
23119,4
23120,2
23122,3
23123,6
23124,3
23125,1
23126,4
23127,0
23128,3
23129,7
23130,6
23132,6
23133,1
23134,7
23135,3
23136,0
23137,0
23138,0
23139,1
23140,4
23141,4
23143,6
23144,4
23145,4
23146,5
23147,5
23148,6
23149,2
23151,0
23152,6
23153,5
23154,2
23155,4
23156,3
23157,0
23159,0
23160,0
23161,0
23162,6
23163,5
23164,2
23165,5
23166,0
23167,2
23168,2
23169,3
23170,5
23171,1
23172,2
23173,6
23174,3
23175,2
23176,7
23177,4
23178,0
23180,7
23181,3
23182,3
23184,6
23185,1
23186,2
23189,4
23190,6
23191,7
23192,2
23194,3
23195,4
23196,5
23197,7
23198,6
23199,3
23200,4
23201,3
23202,2
23203,1
23205,6
23206,0
23207,7
23208,7
23209,4
23210,6
23211,4
23212,6
23213,3
23214,2
23215,1
23216,5
23217,7
23219,4
23220,1
23221,0
23222,3
23223,4
23224,1
23225,7
23226,0
23227,3
23228,5
23230,1
23231,7
23232,3
23233,5
23234,0
23235,1
23236,6
23237,4
23238,6
23239,5
23240,3
23241,6
23242,0
23243,5
23244,0
23245,0
23246,4
23247,5
23249,2
23250,7
23252,6
23253,3
23254,0
23255,4
23256,1
23257,0
23258,3
23259,3
23260,6
23261,6
23262,1
23264,2
23265,1
23266,1
23267,7
23268,2
23269,0
23270,5
23271,2
23272,6
23273,2
23274,2
23275,6
23276,2
23277,0
23278,5
23279,7
23280,1
23281,5
23283,0
23284,2
23285,4
23286,3
23287,1
23288,7
23290,0
23291,6
23292,2
23293,6
23294,7
23295,6
23296,0
23297,6
23298,2
23299,6
23300,3
23302,2
23303,1
23304,4
23305,3
23306,0
23307,2
23308,1
23310,4
23312,2
23313,6
23314,6
23315,2
23317,2
23319,3
23320,6
23321,2
23322,2
23323,2
23324,5
23325,4
23326,6
23327,4
23328,2
23330,0
23331,5
23334,3
23335,6
23336,5
23337,2
23338,7
23339,4
23340,0
23341,0
23342,7
23343,2
23344,7
23345,6
23346,1
23347,6
23348,1
23349,6
23350,3
23351,3
23352,2
23353,7
23354,3
23355,0
23356,0
23358,7
23360,3
23362,0
23363,0
23364,3
23365,0
23366,4
23368,7
23369,7
23370,3
23371,1
23373,3
23374,6
23375,1
23376,7
23377,3
23378,6
23379,2
23380,3
23381,2
23382,1
23383,6
23384,7
23385,3
23387,3
23388,2
23389,4
23390,7
23391,3
23392,6
23393,2
23394,4
23395,4
23396,2
23397,3
23398,3
23399,3
23400,1
23401,6
23402,3
23404,4
23405,0
23406,6
23407,0
23408,6
23409,3
23410,3
23411,2
23412,0
23413,3
23414,5
23415,6
23416,2
23417,2
23418,7
23419,2
23422,2
23423,5
23424,1
23426,6
23427,3
23429,0
23430,4
23431,2
23432,0
23433,2
23434,3
23435,5
23436,3
23437,6
23438,3
23439,1
23440,4
23442,1
23444,3
23445,6
23447,1
23448,2
23449,6
23450,1
23451,5
23452,1
23453,1
23454,6
23455,7
23457,3
23458,3
23459,3
23460,1
23461,7
23462,5
23464,4
23465,2
23468,1
23469,2
23471,4
23472,6
23473,1
23475,5
23476,1
23477,0
23478,0
23479,6
23480,5
23481,0
23482,2
23483,7
23485,0
23486,3
23487,3
23489,1
23490,7
23492,2
23493,3
23494,4
23495,3
23496,1
23497,6
23498,2
23499,7
23500,4
23502,0
23503,1
23506,0
23507,4
23508,5
23511,4
23512,2
23514,0
23515,0
23516,0
23519,1
23520,4
23522,2
23523,7
23524,1
23526,5
23527,5
23528,2
23529,2
23530,6
23533,2
23535,2
23536,5
23537,3
23538,2
23539,0
23542,5
23543,4
23545,5
23546,2
23547,4
23548,0
23549,3
23550,6
23551,6
23553,1
23554,6
23555,1
23556,4
23557,6
23558,1
23560,0
23561,3
23562,2
23563,2
23564,2
23566,5
23567,2
23568,3
23569,5
23570,1
23571,6
23572,3
23573,6
23575,4
23576,3
23577,0
23578,3
23579,4
23580,3
23581,2
23582,2
23584,3
23585,7
23586,3
23587,4
23588,3
23589,3
23590,0
23592,2
23593,2
23594,2
23595,0
23596,4
23597,4
23599,1
23600,3
23602,0
23603,5
23604,3
23605,4
23606,3
23608,4
23609,0
23610,2
23611,2
23612,2
23613,1
23614,2
23615,5
23616,2
23617,7
23618,7
23619,3
23620,0
23621,7
23622,7
23624,1
23625,2
23626,1
23627,5
23628,4
23629,0
23630,6
23631,0
23632,7
23634,6
23635,5
23636,5
23637,0
23638,2
23639,1
23640,3
23641,7
23642,1
23643,2
23644,4
23645,1
23647,2
23648,2
23649,2
23650,3
23651,2
23652,5
23653,3
23655,3
23657,0
23658,3
23659,2
23660,7
23661,6
23663,3
23664,3
23665,3
23666,2
23667,4
23668,2
23669,2
23670,6
23672,6
23673,6
23674,1
23677,6
23678,1
23679,2
23680,5
23681,4
23683,0
23684,3
23685,3
23686,2
23688,2
23690,7
23691,5
23692,5
23693,1
23694,7
23695,6
23696,5
23697,2
23698,6
23699,1
23700,2
23701,6
23702,3
23703,1
23704,5
23705,1
23706,7
23707,4
23708,5
23709,6
23710,6
23711,7
23712,6
23713,6
23714,5
23715,7
23716,6
23717,3
23718,5
23720,2
23721,6
23722,2
23723,6
23724,1
23725,3
23726,6
23727,5
23728,6
23729,1
23730,0
23732,3
23733,3
23734,5
23735,3
23736,2
23737,4
23739,7
23742,2
23744,2
23746,5
23747,2
23749,2
23750,7
23751,2
23752,7
23753,3
23754,0
23755,0
23757,7
23758,3
23760,1
23761,7
23762,2
23763,2
23764,1
23765,1
23766,1
23767,6
23768,2
23769,6
23770,2
23771,4
23772,2
23773,7
23774,6
23775,7
23776,6
23777,6
23778,6
23779,3
23780,2
23781,5
23782,1
23783,6
23784,0
23785,2
23786,2
23787,6
23789,7
23790,4
23791,5
23793,3
23794,2
23795,2
23796,5
23797,6
23798,3
23799,5
23800,3
23801,1
23802,2
23803,5
23804,6
23805,6
23806,2
23807,0
23808,5
23809,7
23810,3
23811,3
23812,6
23813,5
23814,1
23815,6
23816,6
23817,2
23818,0
23819,2
23820,2
23821,3
23822,6
23823,3
23824,2
23826,2
23828,3
23830,3
23831,4
23832,4
23833,3
23835,1
23836,1
23837,0
23838,0
23839,4
23840,6
23842,5
23843,6
23844,6
23845,2
23846,6
23847,5
23848,7
23850,7
23851,3
23852,6
23853,3
23855,3
23856,6
23857,1
23860,0
23861,5
23863,4
23865,4
23867,5
23868,1
23869,3
23870,5
23871,1
23872,6
23876,6
23878,1
23879,0
23880,3
23881,3
23882,6
23885,7
23886,4
23887,6
23888,6
23890,3
23891,6
23892,0
23893,5
23894,0
23895,6
23896,2
23897,0
23898,6
23899,7
23900,0
23901,0
23902,1
23903,1
23904,6
23905,2
23906,2
23907,2
23908,0
23909,0
23910,3
23911,2
23912,5
23913,4
23914,4
23915,7
23917,0
23918,5
23919,6
23921,3
23923,5
23924,4
23925,6
23926,1
23928,3
23929,5
23930,2
23932,5
23933,3
23934,0
23935,0
23936,5
23937,4
23939,7
23940,2
23941,0
23942,0
23943,0
23945,5
23946,4
23947,2
23948,3
23951,4
23952,5
23954,7
23956,0
23957,0
23958,3
23959,7
23960,0
23961,4
23963,6
23964,3
23966,4
23967,4
23968,1
23969,7
23971,5
23972,1
23973,4
23974,4
23975,7
23976,2
23977,0
23978,2
23981,4
23982,2
23983,0
23984,0
23985,3
23986,0
23987,0
23988,0
23989,2
23991,3
23993,7
23994,2
23996,1
23998,2
23999,6
24000,4
24001,2
24002,3
24003,0
24004,2
24005,5
24006,0
24007,1
24008,2
24009,7
24011,0
24013,0
24014,7
24015,1
24017,0
24020,3
24021,2
24022,6
24024,5
24025,0
24026,5
24027,6
24028,3
24029,5
24030,2
24031,2
24032,5
24033,0
24034,6
24035,3
24036,6
24037,0
24038,2
24040,3
24041,4
24042,6
24043,4
24044,6
24045,0
24046,6
24048,3
24049,4
24050,0
24051,7
24052,4
24053,2
24054,3
24055,2
24056,1
24057,2
24058,7
24059,0
24060,5
24061,5
24063,5
24064,2
24065,0
24066,5
24067,4
24068,1
24069,6
24070,0
24071,3
24072,5
24073,2
24074,1
24076,7
24080,3
24081,3
24082,5
24084,1
24085,2
24086,5
24087,0
24088,1
24089,1
24090,5
24092,6
24093,5
24094,4
24095,3
24096,2
24097,2
24098,2
24099,1
24100,4
24101,3
24103,6
24104,6
24105,4
24106,1
24107,0
24108,0
24109,7
24110,0
24111,2
24112,5
24113,2
24114,2
24115,7
24117,3
24119,5
24120,6
24121,2
24123,0
24124,7
24125,3
24127,0
24128,2
24129,4
24130,2
24131,5
24133,3
24134,1
24135,2
24136,4
24137,7
24138,4
24139,1
24140,2
24141,1
24143,2
24144,0
24146,3
24148,7
24149,7
24150,2
24151,2
24153,1
24154,6
24157,0
24158,4
24159,7
24160,2
24162,5
24164,2
24165,7
24166,4
24167,2
24168,4
24169,6
24170,0
24171,6
24173,5
24174,4
24175,0
24176,1
24177,2
24178,0
24179,5
24180,2
24182,4
24183,6
24184,6
24185,0
24186,6
24187,4
24188,6
24189,7
24190,6
24191,3
24192,1
24193,2
24194,1
24195,7
24196,2
24197,6
24198,0
24199,7
24201,7
24203,4
24204,2
24205,0
24206,3
24209,4
24210,0
24211,3
24212,7
24213,2
24214,2
24216,5
24217,1
24218,0
24219,2
24220,0
24221,2
24222,3
24223,3
24224,6
24225,4
24226,2
24228,0
24229,4
24230,6
24231,0
24232,2
24233,7
24234,3
24235,6
24236,1
24237,7
24238,1
24239,7
24240,3
24241,7
24242,2
24243,6
24244,2
24245,1
24246,1
24247,7
24250,1
24252,0
24253,2
24254,7
24255,2
24256,6
24257,0
24258,6
24259,2
24260,6
24262,2
24264,6
24265,2
24266,7
24267,5
24268,6
24269,6
24270,3
24271,6
24272,6
24273,2
24274,3
24275,2
24278,3
24279,1
24280,1
24282,2
24283,1
24285,2
24286,2
24287,2
24288,6
24290,2
24291,6
24292,5
24294,6
24295,2
24296,1
24298,2
24299,7
24300,7
24301,0
24302,5
24303,6
24304,3
24305,1
24307,5
24308,4
24309,6
24310,0
24312,5
24313,5
24314,4
24316,4
24317,1
24318,2
24319,3
24320,5
24321,0
24322,4
24323,0
24324,2
24325,4
24327,3
24328,4
24329,0
24330,4
24331,4
24332,3
24333,2
24334,2
24335,3
24336,0
24337,1
24338,3
24339,0
24341,6
24342,2
24343,4
24344,5
24347,0
24349,3
24350,1
24351,6
24353,3
24354,4
24355,5
24356,7
24357,6
24359,4
24360,7
24361,6
24362,5
24363,3
24364,7
24365,4
24367,5
24368,0
24369,2
24371,7
24372,6
24374,6
24375,4
24376,2
24378,5
24380,2
24381,1
24383,4
24384,2
24386,2
24387,2
24388,2
24389,1
24390,6
24392,0
24393,2
24396,6
24397,6
24398,2
24399,2
24400,5
24401,5
24402,3
24404,1
24405,3
24406,2
24409,4
24411,7
24412,4
24413,3
24414,0
24415,6
24416,2
24418,7
24419,5
24420,5
24421,2
24423,5
24424,6
24425,1
24426,6
24427,6
24428,3
24430,2
24431,2
24432,0
24434,1
24435,6
24436,5
24438,3
24439,4
24440,6
24441,7
24443,2
24446,3
24448,7
24449,3
24450,7
24451,6
24452,6
24453,3
24454,7
24455,2
24456,5
24457,3
24459,1
24460,1
24461,6
24462,2
24463,1
24464,4
24465,0
24466,2
24469,6
24471,6
24473,3
24475,2
24476,7
24477,3
24478,5
24479,6
24480,1
24481,4
24482,6
24483,2
24484,2
24485,1
24486,0
24487,3
24488,2
24489,4
24490,2
24491,4
24492,4
24493,7
24494,1
24495,6
24496,5
24497,0
24498,2
24499,6
24500,7
24501,7
24502,4
24503,6
24504,3
24505,4
24506,6
24507,7
24508,5
24509,6
24510,7
24512,5
24513,1
24515,3
24516,6
24517,2
24518,4
24519,6
24520,1
24521,2
24522,2
24523,3
24524,5
24525,6
24526,4
24527,2
24528,1
24529,2
24531,6
24532,3
24533,4
24534,6
24535,6
24536,6
24537,0
24538,2
24539,2
24540,6
24541,2
24542,7
24543,3
24545,5
24546,2
24547,1
24548,3
24549,6
24550,4
24552,6
24553,3
24555,0
24557,5
24558,5
24559,1
24560,2
24561,6
24562,5
24563,6
24564,2
24566,4
24567,3
24568,0
24569,5
24570,4
24572,2
24573,3
24574,6
24575,3
24576,7
24577,3
24578,2
24580,2
24581,7
24582,6
24583,6
24584,6
24585,3
24587,5
24588,6
24590,4
24591,6
24592,2
24594,2
24595,5
24596,5
24597,2
24598,6
24600,2
24603,7
24605,1
24606,5
24607,2
24608,1
24610,2
24611,3
24613,5
24614,4
24615,0
24616,5
24618,1
24619,7
24620,2
24621,6
24622,5
24623,6
24625,5
24627,3
24628,2
24629,7
24632,7
24633,0
24634,3
24635,2
24636,2
24637,4
24640,6
24641,2
24643,6
24644,3
24645,0
24647,1
24648,7
24649,0
24650,1
24652,1
24654,5
24655,7
24656,3
24657,2
24658,6
24659,6
24660,1
24661,2
24662,3
24663,2
24664,3
24665,4
24666,3
24667,0
24668,6
24669,4
24670,2
24671,1
24672,1
24673,0
24674,3
24675,2
24677,4
24678,2
24680,1
24681,6
24685,4
24686,3
24687,1
24688,5
24689,2
24690,3
24691,1
24692,6
24693,4
24694,2
24696,1
24697,3
24698,2
24700,5
24701,2
24703,5
24704,6
24705,6
24707,0
24708,2
24709,7
24710,2
24711,2
24712,2
24713,2
24714,0
24715,4
24717,2
24718,2
24719,5
24720,1
24721,3
24722,2
24723,6
24724,5
24727,0
24728,4
24731,4
24732,5
24734,3
24735,5
24736,2
24737,2
24738,1
24739,5
24740,6
24741,5
24742,2
24743,0
24745,6
24746,2
24747,2
24748,1
24749,3
24750,1
24751,6
24752,2
24753,3
24754,5
24755,6
24757,7
24758,2
24759,1
24762,0
24765,0
24766,3
24767,1
24768,6
24769,5
24770,2
24771,2
24772,5
24773,4
24774,2
24775,5
24776,1
24777,2
24778,3
24779,2
24782,0
24783,2
24784,6
24785,3
24786,6
24787,2
24788,4
24789,3
24790,5
24791,4
24793,2
24794,3
24796,5
24797,2
24798,6
24800,5
24801,3
24802,1
24803,5
24805,2
24807,5
24808,3
24809,2
24810,7
24811,4
24812,6
24813,6
24814,6
24815,6
24816,5
24817,6
24818,2
24819,1
24820,2
24821,1
24827,6
24828,0
24829,1
24830,0
24831,2
24833,2
24835,2
24836,2
24837,1
24838,3
24839,2
24840,5
24841,6
24842,2
24844,7
24845,4
24846,2
24847,6
24848,2
24849,0
24850,1
24852,2
24853,6
24854,6
24855,2
24858,1
24859,6
24860,4
24862,6
24863,6
24864,6
24865,6
24866,2
24867,2
24868,3
24869,2
24870,6
24871,0
24872,2
24874,0
24875,5
24876,5
24877,3
24878,3
24880,4
24881,6
24882,7
24883,2
24885,3
24886,4
24887,6
24888,1
24889,2
24891,4
24892,2
24893,3
24894,2
24897,7
24899,0
24900,2
24901,6
24904,1
24905,1
24906,1
24907,5
24908,2
24909,7
24911,2
24912,6
24913,6
24914,2
24916,5
24917,1
24918,7
24919,5
24920,5
24921,6
24922,7
24923,6
24924,2
24925,5
24926,5
24927,1
24928,5
24929,4
24930,5
24931,3
24932,0
24933,6
24934,7
24935,1
24936,0
24937,0
24938,5
24939,6
24941,2
24942,3
24943,4
24944,6
24945,4
24948,0
24950,7
24951,0
24952,4
24953,4
24954,1
24956,5
24957,5
24958,6
24959,4
24960,4
24961,7
24963,6
24964,2
24965,3
24967,1
24969,0
24970,2
24971,5
24973,2
24974,4
24975,5
24976,3
24978,3
24979,1
24980,6
24981,0
24982,2
24983,3
24984,6
24985,4
24987,2
24989,3
24990,2
24991,3
24993,3
24994,0
24995,1
24998,5
25000,2
25001,5
25003,3
25006,2
25008,2
25009,4
25010,2
25011,4
25012,6
25013,2
25014,4
25015,1
25016,1
25017,1
25018,2
25019,2
25020,1
25021,3
25022,7
25023,1
25024,5
25025,3
25027,6
25028,4
25029,7
25031,1
25032,6
25035,2
25036,0
25037,7
25040,5
25042,6
25045,5
25047,4
25048,3
25049,2
25050,2
25053,5
25054,1
25055,3
25056,2
25057,7
25058,2
25059,6
25060,2
25065,6
25066,5
25067,2
25068,3
25069,4
25070,1
25071,6
25072,1
25073,2
25075,2
25077,6
25078,3
25079,2
25080,5
25081,4
25082,2
25083,1
25084,7
25085,1
25086,2
25087,5
25088,2
25089,6
25090,3
25093,6
25095,2
25096,7
25097,5
25098,2
25099,5
25100,5
25103,1
25104,2
25105,4
25106,7
25107,6
25108,2
25109,5
25110,2
25111,2
25112,0
25113,6
25114,3
25115,3
25116,2
25117,3
25118,7
25119,3
25120,6
25121,7
25122,2
25123,4
25124,6
25125,1
25126,0
25127,5
25129,2
25130,2
25131,0
25132,6
25133,2
25134,0
25135,5
25136,6
25137,6
25138,2
25139,2
25140,3
25141,6
25143,6
25144,0
25146,2
25147,6
25148,4
25149,6
25150,1
25152,3
25153,2
25154,5
25155,5
25156,7
25157,2
25158,6
25159,4
25160,6
25161,5
25162,7
25163,2
25164,7
25165,7
25166,6
25168,0
25169,4
25170,3
25171,3
25172,4
25173,1
25174,6
25175,2
25176,2
25177,0
25178,1
25179,2
25180,6
25182,6
25183,5
25184,7
25187,1
25188,1
25189,1
25190,3
25191,6
25192,7
25193,5
25194,3
25195,2
25196,7
25197,7
25198,7
25199,4
25200,1
25201,2
25202,3
25203,5
25204,0
25205,4
25206,6
25207,7
25209,4
25210,4
25211,5
25212,0
25213,3
25214,2
25216,1
25217,2
25218,1
25220,5
25221,3
25222,3
25223,4
25224,2
25225,2
25226,7
25228,2
25229,3
25231,7
25232,4
25233,3
25234,2
25235,6
25236,5
25237,1
25238,6
25239,5
25240,3
25241,7
25242,2
25243,6
25244,4
25245,3
25247,6
25248,7
25249,5
25251,6
25254,2
25255,3
25256,2
25257,6
25258,2
25259,3
25260,2
25261,3
25262,6
