customer_id,cluster
22096,6
22098,2
22099,4
22100,0
22101,4
22102,3
22106,0
22107,4
22108,3
22109,1
22110,2
22111,3
22112,2
22114,7
22116,3
22117,3
22118,5
22119,1
22121,6
22122,3
22125,2
22126,1
22127,7
22128,5
22129,5
22131,3
22132,0
22133,1
22134,2
22135,2
22136,0
22137,4
22138,0
22140,6
22141,0
22142,0
22143,4
22144,3
22145,4
22149,6
22150,0
22151,2
22152,7
22153,6
22154,4
22156,5
22157,5
22158,6
22159,0
22160,2
22161,3
22162,5
22163,5
22164,5
22165,4
22166,2
22168,7
22171,2
22172,3
22173,4
22176,2
22177,2
22179,2
22180,4
22181,2
22182,2
22183,1
22184,6
22185,0
22188,4
22190,4
22192,2
22193,7
22194,1
22196,2
22197,3
22198,4
22199,0
22200,6
22202,3
22203,2
22204,2
22205,5
22206,7
22207,4
22208,6
22209,5
22210,6
22211,3
22212,2
22213,6
22215,7
22216,4
22217,3
22218,7
22219,5
22220,0
22221,7
22222,7
22223,0
22224,7
22225,7
22227,3
22228,0
22229,0
22230,0
22231,3
22232,6
22235,3
22236,6
22237,0
22238,2
22240,4
22241,5
22242,6
22243,5
22244,2
22245,4
22248,6
22249,5
22250,3
22251,1
22254,2
22255,5
22257,5
22258,6
22259,3
22260,3
22261,4
22263,2
22264,0
22265,3
22266,6
22267,7
22268,3
22269,0
22270,0
22271,6
22273,1
22274,7
22275,1
22276,5
22277,2
22278,2
22279,6
22280,0
22281,2
22282,2
22284,1
22285,5
22288,6
22289,3
22290,5
22291,7
22293,6
22294,4
22296,0
22297,1
22298,5
22300,1
22301,5
22302,4
22303,2
22304,0
22305,2
22307,2
22308,5
22309,0
22310,7
22313,0
22314,0
22315,1
22316,6
22318,6
22320,0
22322,2
22323,1
22324,3
22326,0
22327,7
22328,3
22329,1
22330,7
22331,4
22332,3
22333,3
22334,2
22335,2
22337,0
22338,4
22339,4
22340,1
22341,2
22342,7
22343,1
22344,4
22345,2
22348,4
22350,6
22351,4
22352,1
22353,5
22354,2
22355,5
22356,7
22357,7
22358,0
22360,1
22361,3
22362,6
22363,6
22364,1
22365,2
22366,0
22367,3
22368,5
22369,3
22371,5
22372,4
22373,3
22374,4
22376,1
22377,7
22378,6
22379,0
22380,2
22381,0
22382,1
22383,7
22384,4
22386,5
22387,1
22388,7
22389,2
22390,4
22391,0
22393,7
22394,7
22395,1
22396,6
22398,0
22399,0
22400,3
22401,0
22402,0
22403,3
22404,4
22405,0
22406,0
22408,2
22409,0
22410,2
22411,2
22413,0
22414,5
22416,2
22417,3
22418,1
22419,7
22420,7
22421,7
22422,2
22424,2
22425,6
22426,2
22427,0
22428,4
22429,3
22432,3
22434,3
22435,1
22436,3
22438,3
22439,4
22440,2
22441,5
22442,0
22443,6
22444,0
22445,2
22446,1
22447,1
22448,3
22449,0
22450,6
22451,5
22452,1
22453,0
22454,5
22455,0
22456,2
22458,6
22459,4
22460,2
22461,3
22462,4
22463,6
22464,1
22467,4
22468,0
22472,2
22473,2
22474,1
22475,0
22476,7
22477,3
22478,2
22479,7
22480,2
22481,0
22483,0
22487,2
22488,7
22489,7
22490,4
22491,5
22492,3
22494,1
22495,0
22496,1
22498,3
22499,4
22500,7
22501,0
22502,0
22503,3
22504,7
22505,6
22506,0
22507,4
22508,7
22509,1
22510,7
22511,1
22512,2
22513,0
22514,2
22515,5
22516,7
22517,7
22520,6
22524,2
22525,3
22526,3
22527,2
22528,4
22529,1
22530,6
22531,7
22532,2
22534,6
22536,7
22537,0
22538,1
22539,4
22542,2
22543,2
22544,0
22547,6
22548,7
22549,4
22550,2
22551,4
22553,6
22554,2
22555,7
22556,0
22557,3
22558,7
22559,0
22560,0
22561,6
22562,3
22563,5
22564,3
22566,2
22567,0
22569,6
22570,2
22571,2
22572,4
22573,0
22574,3
22575,3
22576,6
22578,1
22580,7
22581,7
22582,3
22583,2
22584,1
22585,2
22587,4
22588,5
22590,7
22591,7
22592,7
22593,3
22594,3
22595,3
22596,2
22598,1
22599,2
22601,2
22602,3
22603,5
22604,0
22605,2
22606,6
22607,0
22608,0
22609,4
22610,3
22611,0
22612,1
22613,2
22614,7
22615,2
22616,5
22617,0
22618,0
22619,2
22620,0
22621,3
22622,4
22623,7
22624,3
22625,2
22626,4
22627,2
22628,6
22630,6
22631,6
22633,1
22634,2
22635,0
22636,7
22637,7
22639,2
22641,0
22642,7
22644,4
22645,2
22647,0
22648,3
22649,0
22650,1
22651,7
22652,4
22653,4
22654,7
22656,6
22657,2
22658,1
22660,5
22661,4
22663,2
22664,0
22666,0
22668,4
22669,3
22670,2
22671,7
22672,7
22673,2
22674,6
22675,0
22676,0
22677,6
22678,5
22679,0
22680,7
22682,6
22683,0
22684,5
22685,0
22686,0
22687,0
22689,3
22690,2
22691,2
22692,0
22694,3
22696,7
22697,6
22701,5
22702,6
22703,0
22704,5
22705,3
22706,2
22709,2
22710,0
22711,6
22712,7
22714,2
22715,7
22716,4
22717,2
22718,3
22719,0
22720,2
22723,2
22724,0
22725,2
22726,2
22728,3
22729,2
22730,0
22731,2
22732,7
22733,2
22735,2
22736,4
22739,0
22740,1
22741,0
22742,3
22744,0
22745,2
22746,4
22748,5
22750,0
22752,7
22753,0
22754,4
22755,3
22756,6
22757,2
22758,1
22759,1
22760,2
22761,7
22763,5
22765,6
22766,2
22767,0
22768,0
22770,6
22772,1
22773,2
22774,0
22775,5
22776,6
22777,4
22778,3
22779,3
22780,1
22782,5
22784,7
22785,4
22786,0
22787,3
22788,2
22790,5
22791,0
22793,5
22794,7
22795,3
22796,0
22797,2
22799,7
22800,1
22801,6
22802,1
22803,2
22804,5
22805,3
22806,7
22807,0
22808,1
22809,3
22810,2
22811,1
22812,3
22813,6
22814,2
22815,3
22816,3
22817,4
22818,3
22819,6
22820,2
22821,6
22822,0
22823,7
22824,2
22825,5
22826,3
22827,0
22828,3
22829,1
22830,0
22831,0
22832,6
22833,7
22834,0
22835,1
22836,7
22837,0
22838,2
22839,0
22840,6
22841,0
22842,4
22843,5
22844,0
22845,4
22846,4
22847,7
22848,1
22850,5
22851,1
22852,6
22853,7
22854,1
22855,7
22856,0
22857,4
22859,5
22860,2
22861,6
22862,1
22863,2
22866,6
22867,3
22868,0
22869,6
22870,6
22871,3
22872,4
22873,7
22874,2
22875,4
22877,7
22878,0
22879,0
22880,3
22881,0
22882,4
22883,7
22884,7
22886,6
22887,1
22890,2
22892,2
22893,3
22895,7
22896,5
22897,0
22898,2
22899,6
22900,5
22901,0
22902,4
22903,5
22904,7
22905,2
22906,6
22907,2
22908,2
22909,0
22910,2
22913,0
22914,7
22915,3
22916,3
22917,0
22918,3
22919,4
22920,1
22921,2
22922,5
22923,4
22924,4
22925,6
22926,3
22927,2
22929,5
22930,1
22931,0
22932,7
22933,1
22935,2
22936,7
22937,5
22941,4
22942,5
22943,7
22944,6
22945,2
22946,6
22947,3
22948,3
22950,1
22951,2
22952,0
22953,6
22955,4
22956,2
22957,6
22958,6
22959,7
22960,4
22961,3
22962,3
22963,7
22964,0
22965,1
22968,2
22969,1
22970,5
22971,3
22972,7
22973,3
22976,6
22977,2
22978,1
22979,0
22980,0
22981,0
22982,3
22983,0
22984,4
22985,0
22986,2
22987,3
22990,5
22992,2
22993,0
22994,0
22995,2
22996,5
22997,1
22998,3
22999,0
23001,2
23002,2
23003,0
23004,1
23005,7
23008,0
23009,5
23010,0
23011,3
23012,2
23013,7
23014,2
23015,2
23016,4
23018,1
23019,3
23020,0
23021,3
23022,1
23023,0
23024,3
23026,5
23027,0
23028,1
23030,4
23032,2
23033,7
23034,5
23035,0
23037,7
23040,0
23041,0
23042,1
23043,2
23044,6
23045,6
23046,5
23048,5
23049,3
23050,0
23051,2
23052,2
23053,3
23054,1
23055,2
23056,4
23057,4
23058,2
23059,5
23060,6
23061,4
23062,4
23063,2
23065,5
23066,7
23067,7
23068,0
23069,6
23070,7
23071,7
23072,3
23073,6
23074,1
23075,2
23077,4
23078,0
23079,3
23080,0
23082,0
23083,0
23084,0
23085,2
23086,5
23087,0
23088,1
23089,3
23090,1
23091,2
23092,3
23093,2
23094,5
23095,4
23097,1
23098,4
23099,3
23100,0
23101,1
23102,2
23103,1
23104,1
23105,3
23106,1
23107,2
23108,3
23109,2
23110,7
23111,4
23112,6
23113,4
23114,7
23115,2
23116,6
23117,7
23119,6
23120,0
23122,7
23123,2
23124,7
23125,3
23126,6
23127,4
23128,7
23129,5
23130,2
23132,2
23133,3
23134,5
23135,7
23136,4
23137,4
23138,4
23139,3
23140,6
23141,6
23143,2
23144,6
23145,6
23146,1
23147,1
23148,2
23149,0
23151,4
23152,2
23153,1
23154,0
23155,6
23156,7
23157,4
23159,4
23160,4
23161,4
23162,2
23163,1
23164,0
23165,1
23166,4
23167,0
23168,0
23169,7
23170,1
23171,3
23172,0
23173,2
23174,7
23175,0
23176,5
23177,6
23178,4
23180,5
23181,7
23182,7
23184,2
23185,3
23186,0
23189,6
23190,2
23191,5
23192,0
23194,7
23195,6
23196,1
23197,5
23198,2
23199,7
23200,6
23201,7
23202,0
23203,3
23205,2
23206,4
23207,5
23208,5
23209,6
23210,2
23211,6
23212,2
23213,7
23214,0
23215,3
23216,1
23217,5
23219,6
23220,3
23221,4
23222,7
23223,6
23224,3
23225,5
23226,4
23227,7
23228,1
23230,3
23231,5
23232,7
23233,1
23234,4
23235,3
23236,2
23237,6
23238,2
23239,1
23240,7
23241,2
23242,4
23243,1
23244,4
23245,4
23246,6
23247,1
23249,0
23250,5
23252,2
23253,7
23254,4
23255,6
23256,3
23257,4
23258,7
23259,7
23260,2
23261,2
23262,3
23264,0
23265,3
23266,3
23267,5
23268,0
23269,4
23270,1
23271,0
23272,2
23273,0
23274,0
23275,2
23276,0
23277,4
23278,1
23279,5
23280,3
23281,1
23283,4
23284,0
23285,6
23286,7
23287,3
23288,5
23290,4
23291,2
23292,0
23293,2
23294,5
23295,2
23296,4
23297,2
23298,0
23299,2
23300,7
23302,0
23303,3
23304,6
23305,7
23306,4
23307,0
23308,3
23310,6
23312,0
23313,2
23314,2
23315,0
23317,0
23319,7
23320,2
23321,0
23322,0
23323,0
23324,1
23325,6
23326,2
23327,6
23328,0
23330,4
23331,1
23334,7
23335,2
23336,1
23337,0
23338,5
23339,6
23340,4
23341,4
23342,5
23343,0
23344,5
23345,2
23346,3
23347,2
23348,3
23349,2
23350,7
23351,7
23352,0
23353,5
23354,7
23355,4
23356,4
23358,5
23360,7
23362,4
23363,4
23364,7
23365,4
23366,6
23368,5
23369,5
23370,7
23371,3
23373,7
23374,2
23375,3
23376,5
23377,7
23378,2
23379,0
23380,7
23381,0
23382,3
23383,2
23384,5
23385,7
23387,7
23388,0
23389,6
23390,5
23391,7
23392,2
23393,0
23394,6
23395,6
23396,0
23397,7
23398,7
23399,7
23400,3
23401,2
23402,7
23404,6
23405,4
23406,2
23407,4
23408,2
23409,7
23410,7
23411,0
23412,4
23413,7
23414,1
23415,2
23416,0
23417,0
23418,5
23419,0
23422,0
23423,1
23424,3
23426,2
23427,7
23429,4
23430,6
23431,0
23432,4
23433,0
23434,7
23435,1
23436,7
23437,2
23438,7
23439,3
23440,6
23442,3
23444,7
23445,2
23447,3
23448,0
23449,2
23450,3
23451,1
23452,3
23453,3
23454,2
23455,5
23457,7
23458,7
23459,7
23460,3
23461,5
23462,1
23464,6
23465,0
23468,3
23469,0
23471,6
23472,2
23473,3
23475,1
23476,3
23477,4
23478,4
23479,2
23480,1
23481,4
23482,0
23483,5
23485,4
23486,7
23487,7
23489,3
23490,5
23492,0
23493,7
23494,6
23495,7
23496,3
23497,2
23498,0
23499,5
23500,6
23502,4
23503,3
23506,4
23507,6
23508,1
23511,6
23512,0
23514,4
23515,4
23516,4
23519,3
23520,6
23522,0
23523,5
23524,3
23526,1
23527,1
23528,0
23529,0
23530,2
23533,0
23535,0
23536,1
23537,7
23538,0
23539,4
23542,1
23543,6
23545,1
23546,0
23547,6
23548,4
23549,7
23550,2
23551,2
23553,3
23554,2
23555,3
23556,6
23557,2
23558,3
23560,4
23561,7
23562,0
23563,0
23564,0
23566,1
23567,0
23568,7
23569,1
23570,3
23571,2
23572,7
23573,2
23575,6
23576,7
23577,4
23578,7
23579,6
23580,7
23581,0
23582,0
23584,7
23585,5
23586,7
23587,6
23588,7
23589,7
23590,4
23592,0
23593,0
23594,0
23595,4
23596,6
23597,6
23599,3
23600,7
23602,4
23603,1
23604,7
23605,6
23606,7
23608,6
23609,4
23610,0
23611,0
23612,0
23613,3
23614,0
23615,1
23616,0
23617,5
23618,5
23619,7
23620,4
23621,5
23622,5
23624,3
23625,0
23626,3
23627,1
23628,6
23629,4
23630,2
23631,4
23632,5
23634,2
23635,1
23636,1
23637,4
23638,0
23639,3
23640,7
23641,5
23642,3
23643,0
23644,6
23645,3
23647,0
23648,0
23649,0
23650,7
23651,0
23652,1
23653,7
23655,7
23657,4
23658,7
23659,0
23660,5
23661,2
23663,7
23664,7
23665,7
23666,0
23667,6
23668,0
23669,0
23670,2
23672,2
23673,2
23674,3
23677,2
23678,3
23679,0
23680,1
23681,6
23683,4
23684,7
23685,7
23686,0
23688,0
23690,5
23691,1
23692,1
23693,3
23694,5
23695,2
23696,1
23697,0
23698,2
23699,3
23700,0
23701,2
23702,7
23703,3
23704,1
23705,3
23706,5
23707,6
23708,1
23709,2
23710,2
23711,5
23712,2
23713,2
23714,1
23715,5
23716,2
23717,7
23718,1
23720,0
23721,2
23722,0
23723,2
23724,3
23725,7
23726,2
23727,1
23728,2
23729,3
23730,4
23732,7
23733,7
23734,1
23735,7
23736,0
23737,6
23739,5
23742,0
23744,0
23746,1
23747,0
23749,0
23750,5
23751,0
23752,5
23753,7
23754,4
23755,4
23757,5
23758,7
23760,3
23761,5
23762,0
23763,0
23764,3
23765,3
23766,3
23767,2
23768,0
23769,2
23770,0
23771,6
23772,0
23773,5
23774,2
23775,5
23776,2
23777,2
23778,2
23779,7
23780,0
23781,1
23782,3
23783,2
23784,4
23785,0
23786,0
23787,2
23789,5
23790,6
23791,1
23793,7
23794,0
23795,0
23796,1
23797,2
23798,7
23799,1
23800,7
23801,3
23802,0
23803,1
23804,2
23805,2
23806,0
23807,4
23808,1
23809,5
23810,7
23811,7
23812,2
23813,1
23814,3
23815,2
23816,2
23817,0
23818,4
23819,0
23820,0
23821,7
23822,2
23823,7
23824,0
23826,0
23828,7
23830,7
23831,6
23832,6
23833,7
23835,3
23836,3
23837,4
23838,4
23839,6
23840,2
23842,1
23843,2
23844,2
23845,0
23846,2
23847,1
23848,5
23850,5
23851,7
23852,2
23853,7
23855,7
23856,2
23857,3
23860,4
23861,1
23863,6
23865,6
23867,1
23868,3
23869,7
23870,1
23871,3
23872,2
23876,2
23878,3
23879,4
23880,7
23881,7
23882,2
23885,5
23886,6
23887,2
23888,2
23890,7
23891,2
23892,4
23893,1
23894,4
23895,2
23896,0
23897,4
23898,2
23899,5
23900,4
23901,2
23902,3
23903,3
23904,2
23905,0
23906,0
23907,0
23908,4
23909,4
23910,7
23911,0
23912,1
23913,6
23914,6
23915,5
23917,4
23918,1
23919,2
23921,7
23923,1
23924,6
23925,2
23926,3
23928,7
23929,1
23930,0
23932,1
23933,7
23934,4
23935,4
23936,1
23937,6
23939,5
23940,0
23941,4
23942,4
23943,4
23945,1
23946,6
23947,0
23948,7
23951,6
23952,1
23954,5
23956,4
23957,4
23958,7
23959,5
23960,4
23961,6
23963,2
23964,7
23966,6
23967,6
23968,3
23969,5
23971,1
23972,3
23973,6
23974,6
23975,5
23976,0
23977,4
23978,0
23981,6
23982,0
23983,4
23984,4
23985,7
23986,4
23987,4
23988,4
23989,0
23991,7
23993,5
23994,0
23996,3
23998,0
23999,2
24000,6
24001,0
24002,7
24003,4
24004,0
24005,1
24006,4
24007,3
24008,0
24009,5
24011,4
24013,4
24014,5
24015,3
24017,4
24020,7
24021,0
24022,2
24024,1
24025,4
24026,1
24027,2
24028,7
24029,1
24030,0
24031,0
24032,1
24033,4
24034,2
24035,7
24036,2
24037,4
24038,0
24040,7
24041,6
24042,2
24043,6
24044,2
24045,4
24046,2
24048,7
24049,6
24050,4
24051,5
24052,6
24053,0
24054,7
24055,0
24056,3
24057,0
24058,5
24059,4
24060,1
24061,1
24063,1
24064,0
24065,4
24066,1
24067,6
24068,3
24069,2
24070,4
24071,7
24072,1
24073,0
24074,3
24076,5
24080,7
24081,7
24082,1
24084,3
24085,0
24086,1
24087,4
24088,3
24089,3
24090,1
24092,2
24093,1
24094,6
24095,7
24096,0
24097,0
24098,0
24099,3
24100,6
24101,7
24103,2
24104,2
24105,6
24106,3
24107,4
24108,4
24109,5
24110,4
24111,0
24112,1
24113,0
24114,0
24115,5
24117,7
24119,1
24120,2
24121,0
24123,4
24124,5
24125,7
24127,4
24128,0
24129,6
24130,0
24131,1
24133,7
24134,3
24135,0
24136,6
24137,5
24138,6
24139,3
24140,0
24141,3
24143,0
24144,4
24146,7
24148,5
24149,5
24150,0
24151,0
24153,3
24154,2
24157,4
24158,6
24159,5
24160,0
24162,1
24164,0
24165,5
24166,6
24167,0
24168,6
24169,2
24170,4
24171,2
24173,1
24174,6
24175,4
24176,3
24177,0
24178,4
24179,1
24180,0
24182,6
24183,2
24184,2
24185,4
24186,2
24187,6
24188,2
24189,5
24190,2
24191,7
24192,3
24193,0
24194,3
24195,5
24196,0
24197,2
24198,4
24199,5
24201,5
24203,6
24204,0
24205,4
24206,7
24209,6
24210,4
24211,7
24212,5
24213,0
24214,0
24216,1
24217,3
24218,4
24219,0
24220,4
24221,0
24222,7
24223,7
24224,2
24225,6
24226,0
24228,4
24229,6
24230,2
24231,4
24232,0
24233,5
24234,7
24235,2
24236,3
24237,5
24238,3
24239,5
24240,7
24241,5
24242,0
24243,2
24244,0
24245,3
24246,3
24247,5
24250,3
24252,4
24253,0
24254,5
24255,0
24256,2
24257,4
24258,2
24259,0
24260,2
24262,0
24264,2
24265,0
24266,5
24267,1
24268,2
24269,2
24270,7
24271,2
24272,2
24273,0
24274,7
24275,0
24278,7
24279,3
24280,3
24282,0
24283,3
24285,0
24286,0
24287,0
24288,2
24290,0
24291,2
24292,1
24294,2
24295,0
24296,3
24298,0
24299,5
24300,5
24301,4
24302,1
24303,2
24304,7
24305,3
24307,1
24308,6
24309,2
24310,4
24312,1
24313,1
24314,6
24316,6
24317,3
24318,0
24319,7
24320,1
24321,4
24322,6
24323,4
24324,0
24325,6
24327,7
24328,6
24329,4
24330,6
24331,6
24332,7
24333,0
24334,0
24335,7
24336,4
24337,3
24338,7
24339,4
24341,2
24342,0
24343,6
24344,1
24347,4
24349,7
24350,3
24351,2
24353,7
24354,6
24355,1
24356,5
24357,2
24359,6
24360,5
24361,2
24362,1
24363,7
24364,5
24365,6
24367,1
24368,4
24369,0
24371,5
24372,2
24374,2
24375,6
24376,0
24378,1
24380,0
24381,3
24383,6
24384,0
24386,0
24387,0
24388,0
24389,3
24390,2
24392,4
24393,0
24396,2
24397,2
24398,0
24399,0
24400,1
24401,1
24402,7
24404,3
24405,7
24406,0
24409,6
24411,5
24412,6
24413,7
24414,4
24415,2
24416,0
24418,5
24419,1
24420,1
24421,0
24423,1
24424,2
24425,3
24426,2
24427,2
24428,7
24430,0
24431,0
24432,4
24434,3
24435,2
24436,1
24438,7
24439,6
24440,2
24441,5
24443,0
24446,7
24448,5
24449,7
24450,5
24451,2
24452,2
24453,7
24454,5
24455,0
24456,1
24457,7
24459,3
24460,3
24461,2
24462,0
24463,3
24464,6
24465,4
24466,0
24469,2
24471,2
24473,7
24475,0
24476,5
24477,7
24478,1
24479,2
24480,3
24481,6
24482,2
24483,0
24484,0
24485,3
24486,4
24487,7
24488,0
24489,6
24490,0
24491,6
24492,6
24493,5
24494,3
24495,2
24496,1
24497,4
24498,0
24499,2
24500,5
24501,5
24502,6
24503,2
24504,7
24505,6
24506,2
24507,5
24508,1
24509,2
24510,5
24512,1
24513,3
24515,7
24516,2
24517,0
24518,6
24519,2
24520,3
24521,0
24522,0
24523,7
24524,1
24525,2
24526,6
24527,0
24528,3
24529,0
24531,2
24532,7
24533,6
24534,2
24535,2
24536,2
24537,4
24538,0
24539,0
24540,2
24541,0
24542,5
24543,7
24545,1
24546,0
24547,3
24548,7
24549,2
24550,6
24552,2
24553,7
24555,4
24557,1
24558,1
24559,3
24560,0
24561,2
24562,1
24563,2
24564,0
24566,6
24567,7
24568,4
24569,1
24570,6
24572,0
24573,7
24574,2
24575,7
24576,5
24577,7
24578,0
24580,0
24581,5
24582,2
24583,2
24584,2
24585,7
24587,1
24588,2
24590,6
24591,2
24592,0
24594,0
24595,1
24596,1
24597,0
24598,2
24600,0
24603,5
24605,3
24606,1
24607,0
24608,3
24610,0
24611,7
24613,1
24614,6
24615,4
24616,1
24618,3
24619,5
24620,0
24621,2
24622,1
24623,2
24625,1
24627,7
24628,0
24629,5
24632,5
24633,4
24634,7
24635,0
24636,0
24637,6
24640,5
24641,0
24643,2
24644,7
24645,4
24647,3
24648,5
24649,4
24650,3
24652,3
24654,1
24655,5
24656,7
24657,0
24658,2
24659,2
24660,3
24661,0
24662,7
24663,0
24664,7
24665,6
24666,7
24667,4
24668,2
24669,6
24670,0
24671,3
24672,3
24673,4
24674,7
24675,0
24677,6
24678,0
24680,3
24681,2
24685,6
24686,7
24687,3
24688,1
24689,0
24690,7
24691,3
24692,2
24693,6
24694,0
24696,3
24697,7
24698,0
24700,1
24701,0
24703,1
24704,2
24705,2
24707,4
24708,0
24709,5
24710,0
24711,0
24712,0
24713,0
24714,4
24715,6
24717,0
24718,0
24719,1
24720,3
24721,7
24722,0
24723,2
24724,1
24727,4
24728,6
24731,6
24732,1
24734,7
24735,1
24736,0
24737,0
24738,3
24739,1
24740,2
24741,1
24742,0
24743,4
24745,2
24746,0
24747,0
24748,3
24749,7
24750,3
24751,2
24752,0
24753,7
24754,1
24755,2
24757,5
24758,0
24759,3
24762,4
24765,4
24766,7
24767,3
24768,2
24769,1
24770,0
24771,0
24772,1
24773,6
24774,0
24775,1
24776,3
24777,0
24778,7
24779,0
24782,4
24783,0
24784,2
24785,7
24786,2
24787,0
24788,6
24789,7
24790,1
24791,6
24793,0
24794,7
24796,1
24797,0
24798,2
24800,1
24801,7
24802,3
24803,1
24805,0
24807,1
24808,7
24809,0
24810,5
24811,6
24812,2
24813,2
24814,2
24815,2
24816,1
24817,2
24818,0
24819,3
24820,0
24821,3
24827,2
24828,4
24829,3
24830,4
24831,0
24833,0
24835,0
24836,0
24837,3
24838,7
24839,0
24840,1
24841,2
24842,0
24844,5
24845,6
24846,0
24847,2
24848,0
24849,4
24850,3
24852,0
24853,2
24854,2
24855,0
24858,3
24859,2
24860,6
24862,2
24863,2
24864,2
24865,2
24866,0
24867,0
24868,7
24869,0
24870,2
24871,4
24872,0
24874,4
24875,1
24876,1
24877,7
24878,7
24880,6
24881,2
24882,5
24883,0
24885,7
24886,6
24887,2
24888,3
24889,0
24891,6
24892,0
24893,7
24894,0
24897,5
24899,4
24900,0
24901,2
24904,3
24905,3
24906,3
24907,1
24908,0
24909,5
24911,0
24912,2
24913,2
24914,0
24916,1
24917,3
24918,5
24919,1
24920,1
24921,2
24922,5
24923,2
24924,0
24925,1
24926,1
24927,3
24928,1
24929,6
24930,1
24931,7
24932,4
24933,2
24934,5
24935,3
24936,4
24937,4
24938,1
24939,2
24941,0
24942,7
24943,6
24944,2
24945,6
24948,4
24950,5
24951,4
24952,6
24953,6
24954,3
24956,1
24957,1
24958,2
24959,6
24960,6
24961,5
24963,2
24964,0
24965,7
24967,3
24969,4
24970,0
24971,1
24973,0
24974,6
24975,1
24976,7
24978,7
24979,3
24980,2
24981,4
24982,0
24983,7
24984,2
24985,6
24987,0
24989,7
24990,0
24991,7
24993,7
24994,4
24995,3
24998,1
25000,0
25001,1
25003,7
25006,0
25008,0
25009,6
25010,0
25011,6
25012,2
25013,0
25014,6
25015,3
25016,3
25017,3
25018,0
25019,0
25020,3
25021,7
25022,5
25023,3
25024,1
25025,7
25027,2
25028,6
25029,5
25031,3
25032,2
25035,0
25036,4
25037,5
25040,1
25042,2
25045,1
25047,6
25048,7
25049,0
25050,0
25053,1
25054,3
25055,7
25056,0
25057,5
25058,0
25059,2
25060,0
25065,2
25066,1
25067,0
25068,7
25069,6
25070,3
25071,2
25072,3
25073,0
25075,0
25077,2
25078,7
25079,0
25080,1
25081,6
25082,0
25083,3
25084,5
25085,3
25086,0
25087,1
25088,0
25089,2
25090,7
25093,2
25095,0
25096,5
25097,1
25098,0
25099,1
25100,1
25103,3
25104,0
25105,6
25106,5
25107,2
25108,0
25109,1
25110,0
25111,0
25112,4
25113,2
25114,7
25115,7
25116,0
25117,7
25118,5
25119,7
25120,2
25121,5
25122,0
25123,6
25124,2
25125,3
25126,4
25127,1
25129,0
25130,0
25131,4
25132,2
25133,0
25134,4
25135,1
25136,2
25137,2
25138,0
25139,0
25140,7
25141,2
25143,2
25144,4
25146,0
25147,2
25148,6
25149,2
25150,3
25152,7
25153,0
25154,1
25155,1
25156,5
25157,0
25158,2
25159,6
25160,2
25161,1
25162,5
25163,0
25164,5
25165,5
25166,2
25168,4
25169,6
25170,7
25171,7
25172,6
25173,3
25174,2
25175,0
25176,0
25177,4
25178,3
25179,0
25180,2
25182,2
25183,1
25184,5
25187,3
25188,3
25189,3
25190,7
25191,2
25192,5
25193,1
25194,7
25195,0
25196,5
25197,5
25198,5
25199,6
25200,3
25201,0
25202,7
25203,1
25204,4
25205,6
25206,2
25207,5
25209,6
25210,6
25211,1
25212,4
25213,7
25214,0
25216,3
25217,0
25218,3
25220,1
25221,7
25222,7
25223,6
25224,0
25225,0
25226,5
25228,0
25229,7
25231,5
25232,6
25233,7
25234,0
25235,2
25236,1
25237,3
25238,2
25239,1
25240,7
25241,5
25242,0
25243,2
25244,6
25245,7
25247,2
25248,5
25249,1
25251,2
25254,0
25255,7
25256,0
25257,2
25258,0
25259,7
25260,0
25261,7
25262,2
25264,4
25265,0
25267,0
25268,7
25269,0
25271,5
25272,3
25273,0
25274,7
25275,7
25276,6
25277,1
25278,4
25279,1
25280,2
25281,2
25282,4
25283,2
25284,5
25285,3
25286,4
25287,5
25288,0
25289,6
25290,7
25291,7
25292,6
25293,0
25294,5
25295,4
25296,6
25297,4
25298,1
25300,6
25301,7
25302,6
25304,7
25306,3
25307,2
25308,3
25309,6
25310,0
25311,4
25312,5
25313,2
25314,5
25315,1
25316,2
25317,1
25318,7
25319,2
25321,2
25323,6
25324,4
25325,7
25326,2
25327,2
25328,1
25329,4
25330,3
25331,0
25332,6
25333,2
25334,0
25335,4
25336,1
25337,4
25338,4
25340,1
25341,5
25343,2
25344,0
25345,3
25346,1
25347,7
25348,4
25349,7
25350,0
25351,4
25353,5
25354,2
25355,3
25356,1
25357,3
25358,6
25359,5
25360,4
25361,4
25362,2
25363,2
25364,3
25366,7
25367,0
25368,1
25370,1
25373,2
25374,3
25375,5
25376,7
25377,5
25379,1
25380,2
25381,1
25382,6
25383,4
25384,4
25385,1
25386,5
25387,7
25390,7
25391,0
25395,2
25396,2
25398,3
25399,4
25402,6
25403,3
25404,0
25405,5
25408,0
25409,6
25410,5
25412,7
25414,1
25415,4
25417,0
25418,0
25419,7
25421,0
25422,4
25424,4
25425,7
25426,5
25427,3
25428,4
25429,5
25430,0
25431,1
25433,0
25434,5
25436,2
25437,2
25438,2
25439,7
25440,6
25441,2
25442,0
25443,7
25445,3
25446,0
25447,5
25448,4
25449,5
25450,7
25451,6
25452,2
25453,6
25454,5
25455,3
25456,0
25457,1
25458,4
25459,3
25461,3
25463,1
25464,0
25465,2
25466,0
25467,2
25469,0
25470,4
25471,4
25472,4
25473,5
25474,7
25475,1
25476,6
25477,1
25478,0
25479,6
25480,5
