customer_id,cluster,cluster_name
22301,7,Techies
22302,4,Loyalists
22303,1,Regulars
22304,6,Economizers
22305,1,Regulars
22307,1,Regulars
22308,7,Techies
22309,6,Economizers
22310,3,Promoters
22313,6,Economizers
22314,6,Economizers
22315,4,Loyalists
22316,2,Wellness
22318,2,Wellness
22320,6,Economizers
22322,1,Regulars
22323,5,Families
22324,0,Vegetarians
22326,6,Economizers
22327,3,Promoters
22328,0,Vegetarians
22329,5,Families
22330,3,Promoters
22331,4,Loyalists
22332,0,Vegetarians
22333,0,Vegetarians
22334,1,Regulars
22335,1,Regulars
22337,6,Economizers
22338,4,Loyalists
22339,4,Loyalists
22340,5,Families
22341,1,Regulars
22342,3,Promoters
22343,5,Families
22344,4,Loyalists
22345,1,Regulars
22348,4,Loyalists
22350,2,Wellness
22351,4,Loyalists
22352,5,Families
22353,7,Techies
22354,1,Regulars
22355,7,Techies
22356,3,Promoters
22357,3,Promoters
22358,6,Economizers
22360,4,Loyalists
22361,0,Vegetarians
22362,2,Wellness
22363,2,Wellness
22364,5,Families
22365,1,Regulars
22366,6,Economizers
22367,0,Vegetarians
22368,7,Techies
22369,0,Vegetarians
22371,7,Techies
22372,4,Loyalists
22373,0,Vegetarians
22374,4,Loyalists
22376,5,Families
22377,3,Promoters
22378,2,Wellness
22379,6,Economizers
22380,1,Regulars
22381,6,Economizers
22382,5,Families
22383,3,Promoters
22384,4,Loyalists
22386,7,Techies
22387,5,Families
22388,3,Promoters
22389,1,Regulars
22390,4,Loyalists
22391,6,Economizers
22393,3,Promoters
22394,3,Promoters
22395,5,Families
22396,2,Wellness
22398,6,Economizers
22399,6,Economizers
22400,0,Vegetarians
22401,6,Economizers
22402,6,Economizers
22403,0,Vegetarians
22404,4,Loyalists
22405,6,Economizers
22406,6,Economizers
22408,1,Regulars
22409,6,Economizers
22410,1,Regulars
22411,1,Regulars
22413,6,Economizers
22414,7,Techies
22416,1,Regulars
22417,0,Vegetarians
22418,5,Families
22419,3,Promoters
22420,3,Promoters
22421,3,Promoters
22422,1,Regulars
22424,1,Regulars
22425,2,Wellness
22426,1,Regulars
22427,6,Economizers
22428,4,Loyalists
22429,0,Vegetarians
22432,0,Vegetarians
22434,0,Vegetarians
22435,5,Families
22436,0,Vegetarians
22438,0,Vegetarians
22439,4,Loyalists
22440,1,Regulars
22441,7,Techies
22442,6,Economizers
22443,2,Wellness
22444,6,Economizers
22445,1,Regulars
22446,5,Families
22447,5,Families
22448,0,Vegetarians
22449,6,Economizers
22450,2,Wellness
22451,7,Techies
22452,5,Families
22453,6,Economizers
22454,7,Techies
22455,6,Economizers
22456,3,Promoters
22458,2,Wellness
22459,4,Loyalists
22460,1,Regulars
22461,0,Vegetarians
22462,4,Loyalists
22463,2,Wellness
22464,4,Loyalists
22467,4,Loyalists
22468,6,Economizers
22472,1,Regulars
22473,1,Regulars
22474,5,Families
22475,6,Economizers
22476,3,Promoters
22477,0,Vegetarians
22478,1,Regulars
22479,3,Promoters
22480,1,Regulars
22481,6,Economizers
22483,6,Economizers
22487,1,Regulars
22488,3,Promoters
22489,3,Promoters
22490,4,Loyalists
22491,7,Techies
22492,0,Vegetarians
22494,5,Families
22495,6,Economizers
22496,5,Families
22498,0,Vegetarians
22499,4,Loyalists
22500,3,Promoters
22501,6,Economizers
22502,4,Loyalists
22503,0,Vegetarians
22504,3,Promoters
22505,2,Wellness
22506,6,Economizers
22507,4,Loyalists
22508,3,Promoters
22509,5,Families
22510,3,Promoters
22511,5,Families
22512,1,Regulars
22513,6,Economizers
22514,1,Regulars
22515,7,Techies
22516,3,Promoters
22517,3,Promoters
22520,2,Wellness
22524,1,Regulars
22525,0,Vegetarians
22526,0,Vegetarians
22527,1,Regulars
22528,4,Loyalists
22529,5,Families
22530,2,Wellness
22531,3,Promoters
22532,1,Regulars
22534,2,Wellness
22536,3,Promoters
22537,6,Economizers
22538,5,Families
22539,4,Loyalists
22542,1,Regulars
22543,1,Regulars
22544,6,Economizers
22547,2,Wellness
22548,3,Promoters
22549,4,Loyalists
22550,1,Regulars
22551,4,Loyalists
22553,2,Wellness
22554,1,Regulars
22555,3,Promoters
22556,6,Economizers
22557,0,Vegetarians
22558,3,Promoters
22559,6,Economizers
22560,6,Economizers
22561,2,Wellness
22562,0,Vegetarians
22563,7,Techies
22564,0,Vegetarians
22566,1,Regulars
22567,6,Economizers
22569,2,Wellness
22570,1,Regulars
22571,1,Regulars
22572,4,Loyalists
22573,6,Economizers
22574,0,Vegetarians
22575,0,Vegetarians
22576,2,Wellness
22578,5,Families
22580,3,Promoters
22581,3,Promoters
22582,0,Vegetarians
22583,1,Regulars
22584,5,Families
22585,1,Regulars
22587,4,Loyalists
22588,7,Techies
22590,3,Promoters
22591,3,Promoters
22592,3,Promoters
22593,0,Vegetarians
22594,0,Vegetarians
22595,0,Vegetarians
22596,1,Regulars
22598,5,Families
22599,1,Regulars
22601,1,Regulars
22602,0,Vegetarians
22603,7,Techies
22604,6,Economizers
22605,1,Regulars
22606,2,Wellness
22607,4,Loyalists
22608,6,Economizers
22609,4,Loyalists
22610,0,Vegetarians
22611,6,Economizers
22612,5,Families
22613,1,Regulars
22614,3,Promoters
22615,1,Regulars
22616,7,Techies
22617,6,Economizers
22618,6,Economizers
22619,1,Regulars
22620,6,Economizers
22621,0,Vegetarians
22622,4,Loyalists
22623,3,Promoters
22624,0,Vegetarians
22625,1,Regulars
22626,4,Loyalists
22627,1,Regulars
22628,2,Wellness
22630,2,Wellness
22631,2,Wellness
22633,5,Families
22634,1,Regulars
22635,6,Economizers
22636,3,Promoters
22637,3,Promoters
22639,1,Regulars
22641,6,Economizers
22642,3,Promoters
22644,4,Loyalists
22645,1,Regulars
22647,6,Economizers
22648,0,Vegetarians
22649,6,Economizers
22650,5,Families
22651,3,Promoters
22652,4,Loyalists
22653,4,Loyalists
22654,3,Promoters
22656,2,Wellness
22657,1,Regulars
22658,5,Families
22660,7,Techies
22661,4,Loyalists
22663,1,Regulars
22664,6,Economizers
22666,6,Economizers
22668,4,Loyalists
22669,0,Vegetarians
22670,1,Regulars
22671,3,Promoters
22672,3,Promoters
22673,1,Regulars
22674,2,Wellness
22675,6,Economizers
22676,6,Economizers
22677,2,Wellness
22678,7,Techies
22679,6,Economizers
22680,3,Promoters
22682,2,Wellness
22683,5,Families
22684,7,Techies
22685,6,Economizers
22686,6,Economizers
22687,6,Economizers
22689,0,Vegetarians
22690,1,Regulars
22691,1,Regulars
22692,6,Economizers
22694,0,Vegetarians
22696,3,Promoters
22697,2,Wellness
22701,7,Techies
22702,2,Wellness
22703,6,Economizers
22704,7,Techies
22705,0,Vegetarians
22706,1,Regulars
22709,1,Regulars
22710,6,Economizers
22711,2,Wellness
22712,3,Promoters
22714,1,Regulars
22715,3,Promoters
22716,4,Loyalists
22717,1,Regulars
22718,0,Vegetarians
22719,6,Economizers
22720,1,Regulars
22723,1,Regulars
22724,6,Economizers
22725,1,Regulars
22726,1,Regulars
22728,0,Vegetarians
22729,1,Regulars
22730,6,Economizers
22731,1,Regulars
22732,3,Promoters
22733,1,Regulars
22735,1,Regulars
22736,4,Loyalists
22739,6,Economizers
22740,5,Families
22741,6,Economizers
22742,0,Vegetarians
22744,6,Economizers
22745,1,Regulars
22746,4,Loyalists
22748,7,Techies
22750,6,Economizers
22752,3,Promoters
22753,6,Economizers
22754,4,Loyalists
22755,0,Vegetarians
22756,2,Wellness
22757,1,Regulars
22758,5,Families
22759,5,Families
22760,1,Regulars
22761,3,Promoters
22763,7,Techies
22765,2,Wellness
22766,1,Regulars
22767,6,Economizers
22768,6,Economizers
22770,2,Wellness
22772,5,Families
22773,7,Techies
22774,6,Economizers
22775,7,Techies
22776,2,Wellness
22777,4,Loyalists
22778,0,Vegetarians
22779,0,Vegetarians
22780,5,Families
22782,7,Techies
22784,3,Promoters
22785,4,Loyalists
22786,6,Economizers
22787,0,Vegetarians
22788,1,Regulars
22790,7,Techies
22791,6,Economizers
22793,7,Techies
22794,3,Promoters
22795,0,Vegetarians
22796,6,Economizers
22797,1,Regulars
22799,3,Promoters
22800,5,Families
22801,2,Wellness
22802,5,Families
22803,1,Regulars
22804,7,Techies
22805,0,Vegetarians
22806,3,Promoters
22807,6,Economizers
22808,4,Loyalists
22809,0,Vegetarians
22810,1,Regulars
22811,5,Families
22812,0,Vegetarians
22813,2,Wellness
22814,1,Regulars
22815,0,Vegetarians
22816,0,Vegetarians
22817,4,Loyalists
22818,0,Vegetarians
22819,2,Wellness
22820,1,Regulars
22821,2,Wellness
22822,6,Economizers
22823,3,Promoters
22824,6,Economizers
22825,7,Techies
22826,0,Vegetarians
22827,6,Economizers
22828,0,Vegetarians
22829,5,Families
22830,6,Economizers
22831,6,Economizers
22832,2,Wellness
22833,3,Promoters
22834,6,Economizers
22835,5,Families
22836,3,Promoters
22837,6,Economizers
22838,1,Regulars
22839,6,Economizers
22840,2,Wellness
22841,6,Economizers
22842,4,Loyalists
22843,7,Techies
22844,6,Economizers
22845,4,Loyalists
22846,4,Loyalists
22847,3,Promoters
22848,5,Families
22850,7,Techies
22851,5,Families
22852,2,Wellness
22853,3,Promoters
22854,5,Families
22855,3,Promoters
22856,4,Loyalists
22857,4,Loyalists
22859,7,Techies
22860,1,Regulars
22861,2,Wellness
22862,5,Families
22863,1,Regulars
22866,2,Wellness
22867,0,Vegetarians
22868,6,Economizers
22869,2,Wellness
22870,2,Wellness
22871,0,Vegetarians
22872,4,Loyalists
22873,3,Promoters
22874,1,Regulars
22875,4,Loyalists
22877,3,Promoters
22878,6,Economizers
22879,6,Economizers
22880,0,Vegetarians
22881,6,Economizers
22882,4,Loyalists
22883,3,Promoters
22884,3,Promoters
22886,2,Wellness
22887,5,Families
22890,1,Regulars
22892,1,Regulars
22893,0,Vegetarians
22895,3,Promoters
22896,7,Techies
22897,6,Economizers
22898,1,Regulars
22899,2,Wellness
22900,7,Techies
22901,6,Economizers
22902,4,Loyalists
22903,7,Techies
22904,3,Promoters
22905,1,Regulars
22906,2,Wellness
22907,1,Regulars
22908,1,Regulars
22909,6,Economizers
22910,1,Regulars
22913,6,Economizers
22914,3,Promoters
22915,0,Vegetarians
22916,0,Vegetarians
22917,6,Economizers
22918,0,Vegetarians
22919,4,Loyalists
22920,5,Families
22921,1,Regulars
22922,7,Techies
22923,3,Promoters
22924,4,Loyalists
22925,2,Wellness
22926,0,Vegetarians
22927,1,Regulars
22929,7,Techies
22930,5,Families
22931,6,Economizers
22932,3,Promoters
22933,5,Families
22935,1,Regulars
22936,3,Promoters
22937,7,Techies
22941,4,Loyalists
22942,7,Techies
22943,3,Promoters
22944,2,Wellness
22945,1,Regulars
22946,2,Wellness
22947,0,Vegetarians
22948,0,Vegetarians
22950,5,Families
22951,1,Regulars
22952,6,Economizers
22953,2,Wellness
22955,4,Loyalists
22956,1,Regulars
22957,2,Wellness
22958,2,Wellness
22959,3,Promoters
22960,4,Loyalists
22961,0,Vegetarians
22962,0,Vegetarians
22963,3,Promoters
22964,6,Economizers
22965,5,Families
22968,1,Regulars
22969,5,Families
22970,7,Techies
22971,0,Vegetarians
22972,3,Promoters
22973,0,Vegetarians
22976,2,Wellness
22977,1,Regulars
22978,5,Families
22979,6,Economizers
22980,6,Economizers
22981,6,Economizers
22982,0,Vegetarians
22983,6,Economizers
22984,4,Loyalists
22985,6,Economizers
22986,1,Regulars
22987,0,Vegetarians
22990,7,Techies
22992,1,Regulars
22993,6,Economizers
22994,6,Economizers
22995,1,Regulars
22996,7,Techies
22997,5,Families
22998,0,Vegetarians
22999,6,Economizers
23001,1,Regulars
23002,1,Regulars
23003,6,Economizers
23004,5,Families
23005,3,Promoters
23008,6,Economizers
23009,7,Techies
23010,6,Economizers
23011,0,Vegetarians
23012,1,Regulars
23013,3,Promoters
23014,1,Regulars
23015,1,Regulars
23016,4,Loyalists
23018,5,Families
23019,0,Vegetarians
23020,6,Economizers
23021,0,Vegetarians
23022,5,Families
23023,6,Economizers
23024,0,Vegetarians
23026,7,Techies
23027,6,Economizers
23028,5,Families
23030,4,Loyalists
23032,1,Regulars
23033,3,Promoters
23034,7,Techies
23035,6,Economizers
23037,3,Promoters
23040,6,Economizers
23041,6,Economizers
23042,5,Families
23043,1,Regulars
23044,2,Wellness
23045,2,Wellness
23046,7,Techies
23048,7,Techies
23049,0,Vegetarians
23050,6,Economizers
23051,1,Regulars
23052,1,Regulars
23053,0,Vegetarians
23054,5,Families
23055,1,Regulars
23056,4,Loyalists
23057,4,Loyalists
23058,1,Regulars
23059,7,Techies
23060,2,Wellness
23061,4,Loyalists
23062,4,Loyalists
23063,1,Regulars
23065,7,Techies
23066,3,Promoters
23067,3,Promoters
23068,6,Economizers
23069,2,Wellness
23070,3,Promoters
23071,3,Promoters
23072,0,Vegetarians
23073,2,Wellness
23074,5,Families
23075,1,Regulars
23077,4,Loyalists
23078,6,Economizers
23079,0,Vegetarians
23080,6,Economizers
23082,6,Economizers
23083,6,Economizers
23084,6,Economizers
23085,1,Regulars
23086,7,Techies
23087,6,Economizers
23088,5,Families
23089,0,Vegetarians
23090,5,Families
23091,1,Regulars
23092,0,Vegetarians
23093,1,Regulars
23094,7,Techies
23095,4,Loyalists
23097,5,Families
23098,4,Loyalists
23099,0,Vegetarians
23100,6,Economizers
23101,5,Families
23102,1,Regulars
23103,5,Families
23104,5,Families
23105,0,Vegetarians
23106,5,Families
23107,1,Regulars
23108,0,Vegetarians
23109,1,Regulars
23110,3,Promoters
23111,4,Loyalists
23112,2,Wellness
23113,4,Loyalists
23114,3,Promoters
23115,1,Regulars
23116,2,Wellness
23117,3,Promoters
23119,2,Wellness
23120,6,Economizers
23122,3,Promoters
23123,1,Regulars
23124,3,Promoters
23125,0,Vegetarians
23126,2,Wellness
23127,4,Loyalists
23128,3,Promoters
23129,7,Techies
23130,1,Regulars
23132,1,Regulars
23133,0,Vegetarians
23134,7,Techies
23135,3,Promoters
23136,4,Loyalists
23137,4,Loyalists
23138,4,Loyalists
23139,0,Vegetarians
23140,2,Wellness
23141,2,Wellness
23143,1,Regulars
23144,2,Wellness
23145,2,Wellness
23146,5,Families
23147,5,Families
23148,1,Regulars
23149,6,Economizers
23151,4,Loyalists
23152,1,Regulars
23153,5,Families
23154,6,Economizers
23155,2,Wellness
23156,3,Promoters
23157,4,Loyalists
23159,4,Loyalists
23160,4,Loyalists
23161,4,Loyalists
23162,1,Regulars
23163,5,Families
23164,6,Economizers
23165,5,Families
23166,4,Loyalists
23167,6,Economizers
23168,6,Economizers
23169,3,Promoters
23170,5,Families
23171,0,Vegetarians
23172,6,Economizers
23173,1,Regulars
23174,3,Promoters
23175,6,Economizers
23176,7,Techies
23177,2,Wellness
23178,4,Loyalists
23180,7,Techies
23181,3,Promoters
23182,3,Promoters
23184,1,Regulars
23185,0,Vegetarians
23186,6,Economizers
23189,2,Wellness
23190,1,Regulars
23191,7,Techies
23192,6,Economizers
23194,3,Promoters
23195,2,Wellness
23196,5,Families
23197,7,Techies
23198,1,Regulars
23199,3,Promoters
23200,2,Wellness
23201,3,Promoters
23202,6,Economizers
23203,0,Vegetarians
23205,1,Regulars
23206,4,Loyalists
23207,7,Techies
23208,7,Techies
23209,2,Wellness
23210,1,Regulars
23211,2,Wellness
23212,1,Regulars
23213,3,Promoters
23214,6,Economizers
23215,0,Vegetarians
23216,5,Families
23217,7,Techies
23219,2,Wellness
23220,0,Vegetarians
23221,4,Loyalists
23222,3,Promoters
23223,2,Wellness
23224,0,Vegetarians
23225,7,Techies
23226,4,Loyalists
23227,3,Promoters
23228,5,Families
23230,0,Vegetarians
23231,7,Techies
23232,3,Promoters
23233,5,Families
23234,4,Loyalists
23235,0,Vegetarians
23236,1,Regulars
23237,2,Wellness
23238,1,Regulars
23239,4,Loyalists
23240,3,Promoters
23241,1,Regulars
23242,4,Loyalists
23243,5,Families
23244,4,Loyalists
23245,4,Loyalists
23246,2,Wellness
23247,5,Families
23249,6,Economizers
23250,7,Techies
23252,1,Regulars
23253,3,Promoters
23254,4,Loyalists
23255,2,Wellness
23256,0,Vegetarians
23257,4,Loyalists
23258,3,Promoters
23259,3,Promoters
23260,1,Regulars
23261,1,Regulars
23262,0,Vegetarians
23264,6,Economizers
23265,0,Vegetarians
23266,0,Vegetarians
23267,7,Techies
23268,6,Economizers
23269,4,Loyalists
23270,5,Families
23271,6,Economizers
23272,1,Regulars
23273,6,Economizers
23274,6,Economizers
23275,1,Regulars
23276,6,Economizers
23277,4,Loyalists
23278,5,Families
23279,7,Techies
23280,0,Vegetarians
23281,5,Families
23283,4,Loyalists
23284,6,Economizers
23285,2,Wellness
23286,3,Promoters
23287,0,Vegetarians
23288,7,Techies
23290,4,Loyalists
23291,1,Regulars
23292,6,Economizers
23293,1,Regulars
23294,7,Techies
23295,1,Regulars
23296,4,Loyalists
23297,1,Regulars
23298,6,Economizers
23299,1,Regulars
23300,3,Promoters
23302,6,Economizers
23303,0,Vegetarians
23304,2,Wellness
23305,3,Promoters
23306,4,Loyalists
23307,6,Economizers
23308,0,Vegetarians
23310,2,Wellness
23312,6,Economizers
23313,1,Regulars
23314,1,Regulars
23315,6,Economizers
23317,6,Economizers
23319,3,Promoters
23320,1,Regulars
23321,6,Economizers
23322,6,Economizers
23323,6,Economizers
23324,5,Families
23325,2,Wellness
23326,1,Regulars
23327,2,Wellness
23328,6,Economizers
23330,4,Loyalists
23331,5,Families
23334,3,Promoters
23335,1,Regulars
23336,5,Families
23337,6,Economizers
23338,7,Techies
23339,2,Wellness
23340,4,Loyalists
23341,4,Loyalists
23342,7,Techies
23343,6,Economizers
23344,7,Techies
23345,1,Regulars
23346,0,Vegetarians
23347,1,Regulars
23348,0,Vegetarians
23349,1,Regulars
23350,3,Promoters
23351,3,Promoters
23352,6,Economizers
23353,7,Techies
23354,3,Promoters
23355,4,Loyalists
23356,4,Loyalists
23358,7,Techies
23360,3,Promoters
23362,4,Loyalists
23363,4,Loyalists
23364,3,Promoters
23365,4,Loyalists
23366,2,Wellness
23368,7,Techies
23369,7,Techies
23370,3,Promoters
23371,0,Vegetarians
23373,3,Promoters
23374,1,Regulars
23375,0,Vegetarians
23376,7,Techies
23377,3,Promoters
23378,1,Regulars
23379,6,Economizers
23380,3,Promoters
23381,6,Economizers
23382,0,Vegetarians
23383,1,Regulars
23384,7,Techies
23385,3,Promoters
23387,3,Promoters
23388,6,Economizers
23389,2,Wellness
23390,7,Techies
23391,3,Promoters
23392,1,Regulars
23393,6,Economizers
23394,2,Wellness
23395,2,Wellness
23396,6,Economizers
23397,1,Regulars
23398,3,Promoters
23399,3,Promoters
23400,0,Vegetarians
23401,6,Economizers
23402,3,Promoters
23404,2,Wellness
23405,4,Loyalists
23406,1,Regulars
23407,4,Loyalists
23408,1,Regulars
23409,3,Promoters
23410,3,Promoters
23411,6,Economizers
23412,4,Loyalists
23413,3,Promoters
23414,5,Families
23415,1,Regulars
23416,6,Economizers
23417,6,Economizers
23418,7,Techies
23419,6,Economizers
23422,6,Economizers
23423,5,Families
23424,0,Vegetarians
23426,1,Regulars
23427,3,Promoters
23429,4,Loyalists
23430,2,Wellness
23431,6,Economizers
23432,4,Loyalists
23433,6,Economizers
23434,3,Promoters
23435,5,Families
23436,3,Promoters
23437,1,Regulars
23438,3,Promoters
23439,0,Vegetarians
23440,2,Wellness
23442,0,Vegetarians
23444,3,Promoters
23445,1,Regulars
23447,0,Vegetarians
23448,6,Economizers
23449,1,Regulars
23450,0,Vegetarians
23451,5,Families
23452,0,Vegetarians
23453,0,Vegetarians
23454,1,Regulars
23455,7,Techies
23457,3,Promoters
23458,3,Promoters
23459,3,Promoters
23460,0,Vegetarians
23461,7,Techies
23462,5,Families
23464,2,Wellness
23465,6,Economizers
23468,0,Vegetarians
23469,6,Economizers
23471,2,Wellness
23472,1,Regulars
23473,0,Vegetarians
23475,5,Families
23476,0,Vegetarians
23477,4,Loyalists
23478,4,Loyalists
23479,1,Regulars
23480,5,Families
23481,4,Loyalists
23482,6,Economizers
23483,7,Techies
23485,4,Loyalists
23486,3,Promoters
23487,3,Promoters
23489,0,Vegetarians
23490,7,Techies
23492,4,Loyalists
23493,3,Promoters
23494,2,Wellness
23495,3,Promoters
23496,0,Vegetarians
23497,1,Regulars
23498,6,Economizers
23499,7,Techies
23500,2,Wellness
23502,4,Loyalists
23503,0,Vegetarians
23506,4,Loyalists
23507,2,Wellness
23508,5,Families
23511,2,Wellness
23512,6,Economizers
23514,4,Loyalists
23515,4,Loyalists
23516,4,Loyalists
23519,0,Vegetarians
23520,2,Wellness
23522,6,Economizers
23523,7,Techies
23524,0,Vegetarians
23526,5,Families
23527,5,Families
23528,4,Loyalists
23529,6,Economizers
23530,1,Regulars
23533,6,Economizers
23535,6,Economizers
23536,5,Families
23537,3,Promoters
23538,6,Economizers
23539,6,Economizers
23542,5,Families
23543,2,Wellness
23545,5,Families
23546,6,Economizers
23547,2,Wellness
23548,4,Loyalists
23549,3,Promoters
23550,1,Regulars
23551,1,Regulars
23553,0,Vegetarians
23554,1,Regulars
23555,0,Vegetarians
23556,2,Wellness
23557,1,Regulars
23558,0,Vegetarians
23560,4,Loyalists
23561,3,Promoters
23562,6,Economizers
23563,6,Economizers
23564,6,Economizers
23566,5,Families
23567,6,Economizers
23568,3,Promoters
23569,5,Families
23570,0,Vegetarians
23571,4,Loyalists
23572,3,Promoters
23573,1,Regulars
23575,2,Wellness
23576,3,Promoters
23577,4,Loyalists
23578,3,Promoters
23579,2,Wellness
23580,3,Promoters
23581,6,Economizers
23582,6,Economizers
23584,3,Promoters
23585,7,Techies
23586,3,Promoters
23587,2,Wellness
23588,3,Promoters
23589,3,Promoters
23590,4,Loyalists
23592,6,Economizers
23593,6,Economizers
23594,6,Economizers
23595,4,Loyalists
23596,2,Wellness
23597,2,Wellness
23599,0,Vegetarians
23600,3,Promoters
23602,4,Loyalists
23603,5,Families
23604,3,Promoters
23605,2,Wellness
23606,3,Promoters
23608,2,Wellness
23609,4,Loyalists
23610,6,Economizers
23611,6,Economizers
23612,6,Economizers
23613,0,Vegetarians
23614,6,Economizers
23615,5,Families
23616,6,Economizers
23617,7,Techies
23618,7,Techies
23619,3,Promoters
23620,4,Loyalists
23621,7,Techies
23622,7,Techies
23624,0,Vegetarians
23625,6,Economizers
23626,0,Vegetarians
23627,5,Families
23628,2,Wellness
23629,4,Loyalists
23630,1,Regulars
23631,4,Loyalists
23632,7,Techies
23634,1,Regulars
23635,5,Families
23636,5,Families
23637,4,Loyalists
23638,6,Economizers
23639,0,Vegetarians
23640,3,Promoters
23641,7,Techies
23642,0,Vegetarians
23643,6,Economizers
23644,2,Wellness
23645,0,Vegetarians
23647,6,Economizers
23648,6,Economizers
23649,6,Economizers
23650,3,Promoters
23651,6,Economizers
23652,5,Families
23653,3,Promoters
23655,3,Promoters
23657,4,Loyalists
23658,3,Promoters
23659,6,Economizers
23660,7,Techies
23661,1,Regulars
23663,3,Promoters
23664,3,Promoters
23665,3,Promoters
23666,6,Economizers
23667,2,Wellness
23668,6,Economizers
23669,6,Economizers
23670,1,Regulars
23672,6,Economizers
23673,1,Regulars
23674,0,Vegetarians
23677,1,Regulars
23678,0,Vegetarians
23679,6,Economizers
23680,5,Families
23681,2,Wellness
23683,4,Loyalists
23684,3,Promoters
23685,3,Promoters
23686,6,Economizers
23688,7,Techies
23690,7,Techies
23691,5,Families
23692,5,Families
23693,0,Vegetarians
23694,7,Techies
23695,1,Regulars
23696,5,Families
23697,6,Economizers
23698,1,Regulars
23699,0,Vegetarians
23700,6,Economizers
23701,1,Regulars
23702,3,Promoters
23703,0,Vegetarians
23704,5,Families
23705,0,Vegetarians
23706,7,Techies
23707,2,Wellness
23708,5,Families
23709,1,Regulars
23710,1,Regulars
23711,7,Techies
23712,1,Regulars
23713,1,Regulars
23714,5,Families
23715,7,Techies
23716,1,Regulars
23717,3,Promoters
23718,5,Families
23720,6,Economizers
23721,1,Regulars
23722,6,Economizers
23723,1,Regulars
23724,0,Vegetarians
23725,3,Promoters
23726,1,Regulars
23727,5,Families
23728,1,Regulars
23729,0,Vegetarians
23730,4,Loyalists
23732,3,Promoters
23733,3,Promoters
23734,5,Families
23735,3,Promoters
23736,6,Economizers
23737,2,Wellness
23739,7,Techies
23742,6,Economizers
23744,6,Economizers
23746,5,Families
23747,6,Economizers
23749,6,Economizers
23750,7,Techies
23751,6,Economizers
23752,7,Techies
23753,3,Promoters
23754,4,Loyalists
23755,4,Loyalists
23757,7,Techies
23758,3,Promoters
23760,0,Vegetarians
23761,7,Techies
23762,6,Economizers
23763,6,Economizers
23764,0,Vegetarians
23765,0,Vegetarians
23766,0,Vegetarians
23767,1,Regulars
23768,4,Loyalists
23769,1,Regulars
23770,6,Economizers
23771,2,Wellness
23772,6,Economizers
23773,7,Techies
23774,1,Regulars
23775,7,Techies
23776,1,Regulars
23777,1,Regulars
23778,1,Regulars
23779,3,Promoters
23780,6,Economizers
23781,5,Families
23782,0,Vegetarians
23783,1,Regulars
23784,4,Loyalists
23785,6,Economizers
23786,6,Economizers
23787,1,Regulars
23789,7,Techies
23790,2,Wellness
23791,5,Families
23793,3,Promoters
23794,6,Economizers
23795,6,Economizers
23796,5,Families
23797,1,Regulars
23798,3,Promoters
23799,5,Families
23800,3,Promoters
23801,0,Vegetarians
23802,6,Economizers
23803,5,Families
23804,1,Regulars
23805,1,Regulars
23806,6,Economizers
23807,4,Loyalists
23808,5,Families
23809,7,Techies
23810,3,Promoters
23811,3,Promoters
23812,1,Regulars
23813,5,Families
23814,0,Vegetarians
23815,6,Economizers
23816,1,Regulars
23817,6,Economizers
23818,4,Loyalists
23819,6,Economizers
23820,6,Economizers
23821,3,Promoters
23822,1,Regulars
23823,3,Promoters
23824,6,Economizers
23826,6,Economizers
23828,3,Promoters
23830,3,Promoters
23831,2,Wellness
23832,2,Wellness
23833,3,Promoters
23835,0,Vegetarians
23836,0,Vegetarians
23837,4,Loyalists
23838,4,Loyalists
23839,2,Wellness
23840,1,Regulars
23842,5,Families
23843,1,Regulars
23844,1,Regulars
23845,6,Economizers
23846,1,Regulars
23847,5,Families
23848,7,Techies
23850,7,Techies
23851,3,Promoters
23852,1,Regulars
23853,3,Promoters
23855,3,Promoters
23856,1,Regulars
23857,0,Vegetarians
23860,4,Loyalists
23861,5,Families
23863,2,Wellness
23865,2,Wellness
23867,5,Families
23868,0,Vegetarians
23869,3,Promoters
23870,5,Families
23871,0,Vegetarians
23872,1,Regulars
23876,1,Regulars
23878,0,Vegetarians
23879,4,Loyalists
23880,3,Promoters
23881,3,Promoters
23882,1,Regulars
23885,7,Techies
23886,2,Wellness
23887,1,Regulars
23888,1,Regulars
23890,3,Promoters
23891,1,Regulars
23892,4,Loyalists
23893,5,Families
23894,4,Loyalists
23895,1,Regulars
23896,6,Economizers
23897,4,Loyalists
23898,1,Regulars
23899,7,Techies
23900,4,Loyalists
23901,1,Regulars
23902,0,Vegetarians
23903,0,Vegetarians
23904,1,Regulars
23905,6,Economizers
23906,6,Economizers
23907,6,Economizers
23908,4,Loyalists
23909,4,Loyalists
23910,3,Promoters
23911,6,Economizers
23912,5,Families
23913,2,Wellness
23914,2,Wellness
23915,7,Techies
23917,4,Loyalists
23918,4,Loyalists
23919,1,Regulars
23921,3,Promoters
23923,5,Families
23924,2,Wellness
23925,1,Regulars
23926,0,Vegetarians
23928,3,Promoters
23929,5,Families
23930,6,Economizers
23932,5,Families
23933,3,Promoters
23934,4,Loyalists
23935,4,Loyalists
23936,5,Families
23937,2,Wellness
23939,7,Techies
23940,1,Regulars
23941,4,Loyalists
23942,4,Loyalists
23943,4,Loyalists
23945,5,Families
23946,2,Wellness
23947,6,Economizers
23948,3,Promoters
23951,2,Wellness
23952,5,Families
23954,7,Techies
