customer_id,cluster,cluster_name
19632,6,Wellness
19633,1,Families
19635,7,Promoters
19636,5,Techies
19638,5,Techies
19639,4,Loyalists
19642,0,Regulars
19643,5,Techies
19644,6,Wellness
19645,3,Vegetarians
19646,4,Loyalists
19647,6,Wellness
19648,3,Vegetarians
19649,1,Families
19650,3,Vegetarians
19651,7,Promoters
19653,4,Loyalists
19655,4,Loyalists
19656,6,Wellness
19657,3,Vegetarians
19658,0,Regulars
19659,0,Regulars
19660,2,Economizers
19662,7,Promoters
19663,0,Regulars
19664,6,Wellness
19665,7,Promoters
19666,6,Wellness
19667,0,Regulars
19668,2,Economizers
19669,3,Vegetarians
19670,5,Techies
19671,0,Regulars
19673,3,Vegetarians
19675,0,Regulars
19676,0,Regulars
19678,7,Promoters
19679,1,Families
19680,0,Regulars
19681,2,Economizers
19682,3,Vegetarians
19683,7,Promoters
19684,2,Economizers
19685,2,Economizers
19686,6,Wellness
19687,2,Economizers
19688,0,Regulars
19689,7,Promoters
19690,7,Promoters
19691,3,Vegetarians
19692,2,Economizers
19694,3,Vegetarians
19695,2,Economizers
19697,6,Wellness
19698,4,Loyalists
19699,1,Families
19700,2,Economizers
19702,7,Promoters
19703,5,Techies
19704,0,Regulars
19705,0,Regulars
19706,6,Wellness
19707,4,Loyalists
19709,2,Economizers
19710,1,Families
19711,6,Wellness
19712,6,Wellness
19713,5,Techies
19714,5,Techies
19716,7,Promoters
19717,0,Regulars
19719,0,Regulars
19720,3,Vegetarians
19721,4,Loyalists
19722,1,Families
19723,1,Families
19724,6,Wellness
19725,4,Loyalists
19727,2,Economizers
19728,4,Loyalists
19729,3,Vegetarians
19730,0,Regulars
19731,4,Loyalists
19732,0,Regulars
19734,5,Techies
19735,3,Vegetarians
19736,0,Regulars
19737,6,Wellness
19738,6,Wellness
19740,2,Economizers
19741,0,Regulars
19742,3,Vegetarians
19743,3,Vegetarians
19744,4,Loyalists
19745,4,Loyalists
19750,4,Loyalists
19751,0,Regulars
19752,6,Wellness
19754,1,Families
19755,2,Economizers
19756,6,Wellness
19757,6,Wellness
19758,0,Regulars
19759,7,Promoters
19760,5,Techies
19761,7,Promoters
19762,0,Regulars
19764,6,Wellness
19765,1,Families
19766,1,Families
19769,7,Promoters
19770,5,Techies
19772,3,Vegetarians
19773,1,Families
19774,5,Techies
19775,7,Promoters
19776,2,Economizers
19778,5,Techies
19779,0,Regulars
19780,4,Loyalists
19781,2,Economizers
19785,5,Techies
19786,2,Economizers
19787,1,Families
19788,2,Economizers
19789,0,Regulars
19790,4,Loyalists
19792,0,Regulars
19793,2,Economizers
19794,0,Regulars
19795,0,Regulars
19796,4,Loyalists
19797,3,Vegetarians
19799,3,Vegetarians
19800,6,Wellness
19801,0,Regulars
19802,3,Vegetarians
19803,6,Wellness
19804,6,Wellness
19805,6,Wellness
19806,3,Vegetarians
19808,4,Loyalists
19809,2,Economizers
19811,6,Wellness
19813,0,Regulars
19815,2,Economizers
19816,2,Economizers
19817,7,Promoters
19818,2,Economizers
19819,7,Promoters
19820,3,Vegetarians
19821,0,Regulars
19822,2,Economizers
19823,0,Regulars
19824,1,Families
19825,0,Regulars
19826,7,Promoters
19827,0,Regulars
19828,2,Economizers
19830,1,Families
19831,2,Economizers
19832,3,Vegetarians
19833,6,Wellness
19834,6,Wellness
19835,5,Techies
19836,2,Economizers
19837,3,Vegetarians
19838,5,Techies
19840,6,Wellness
19841,6,Wellness
19842,5,Techies
19843,6,Wellness
19844,7,Promoters
19846,2,Economizers
19847,4,Loyalists
19848,2,Economizers
19849,4,Loyalists
19850,7,Promoters
19851,1,Families
19853,7,Promoters
19855,0,Regulars
19857,4,Loyalists
19858,4,Loyalists
19860,3,Vegetarians
19861,5,Techies
19863,1,Families
19864,0,Regulars
19866,5,Techies
19867,0,Regulars
19868,1,Families
19869,1,Families
19870,2,Economizers
19871,6,Wellness
19872,6,Wellness
19873,0,Regulars
19874,0,Regulars
19875,7,Promoters
19876,7,Promoters
19877,1,Families
19878,1,Families
19879,0,Regulars
19880,4,Loyalists
19881,4,Loyalists
19883,0,Regulars
19884,5,Techies
19885,5,Techies
19886,0,Regulars
19887,7,Promoters
19888,2,Economizers
19890,4,Loyalists
19891,0,Regulars
19892,7,Promoters
19893,4,Loyalists
19894,1,Families
19895,0,Regulars
19896,6,Wellness
19897,0,Regulars
19898,6,Wellness
19899,4,Loyalists
19900,0,Regulars
19902,4,Loyalists
19903,4,Loyalists
19904,2,Economizers
19905,3,Vegetarians
19906,4,Loyalists
19907,2,Economizers
19909,0,Regulars
19910,1,Families
19912,7,Promoters
19913,6,Wellness
19914,5,Techies
19915,1,Families
19916,3,Vegetarians
19917,3,Vegetarians
19918,5,Techies
19919,4,Loyalists
19920,4,Loyalists
19921,0,Regulars
19922,2,Economizers
19923,6,Wellness
19924,2,Economizers
19925,1,Families
19926,6,Wellness
19927,1,Families
19928,0,Regulars
19929,6,Wellness
19930,5,Techies
19931,4,Loyalists
19932,7,Promoters
19934,2,Economizers
19935,5,Techies
19936,3,Vegetarians
19937,1,Families
19939,5,Techies
19940,2,Economizers
19941,2,Economizers
19944,1,Families
19946,0,Regulars
19947,2,Economizers
19948,3,Vegetarians
19949,6,Wellness
19950,7,Promoters
19953,3,Vegetarians
19954,0,Regulars
19955,5,Techies
19956,5,Techies
19957,5,Techies
19958,4,Loyalists
19959,4,Loyalists
19960,6,Wellness
19961,6,Wellness
19962,2,Economizers
19963,7,Promoters
19965,7,Promoters
19966,2,Economizers
19967,0,Regulars
19969,3,Vegetarians
19970,1,Families
19972,1,Families
19973,2,Economizers
19974,1,Families
19975,1,Families
19976,6,Wellness
19978,4,Loyalists
19979,0,Regulars
19980,7,Promoters
19982,3,Vegetarians
19983,5,Techies
19984,7,Promoters
19985,7,Promoters
19986,5,Techies
19987,2,Economizers
19989,7,Promoters
19990,0,Regulars
19991,2,Economizers
19992,6,Wellness
19993,5,Techies
19994,3,Vegetarians
19995,0,Regulars
19996,7,Promoters
19997,6,Wellness
19998,0,Regulars
19999,6,Wellness
20001,6,Wellness
20002,2,Economizers
20003,1,Families
20004,1,Families
20006,2,Economizers
20007,1,Families
20008,6,Wellness
20009,0,Regulars
20010,4,Loyalists
20012,4,Loyalists
20013,3,Vegetarians
20014,7,Promoters
20015,2,Economizers
20016,2,Economizers
20017,3,Vegetarians
20018,0,Regulars
20019,0,Regulars
20020,7,Promoters
20021,7,Promoters
20022,3,Vegetarians
20023,2,Economizers
20025,3,Vegetarians
20027,0,Regulars
20029,0,Regulars
20030,1,Families
20031,0,Regulars
20032,7,Promoters
20033,7,Promoters
20034,5,Techies
20035,4,Loyalists
20036,2,Economizers
20037,2,Economizers
20038,7,Promoters
20039,1,Families
20040,6,Wellness
20041,6,Wellness
20042,1,Families
20043,2,Economizers
20044,0,Regulars
20045,0,Regulars
20046,1,Families
20047,2,Economizers
20048,1,Families
20049,5,Techies
20050,6,Wellness
20051,4,Loyalists
20052,2,Economizers
20053,3,Vegetarians
20054,1,Families
20056,1,Families
20059,2,Economizers
20060,4,Loyalists
20061,1,Families
20062,7,Promoters
20064,2,Economizers
20065,0,Regulars
20066,2,Economizers
20068,2,Economizers
20070,7,Promoters
20072,0,Regulars
20073,2,Economizers
20074,5,Techies
20075,3,Vegetarians
20077,7,Promoters
20078,0,Regulars
20079,2,Economizers
20080,1,Families
20081,3,Vegetarians
20082,4,Loyalists
20083,3,Vegetarians
20084,0,Regulars
20085,0,Regulars
20086,3,Vegetarians
20087,4,Loyalists
20088,0,Regulars
20089,6,Wellness
20091,1,Families
20092,0,Regulars
20093,2,Economizers
20095,3,Vegetarians
20096,6,Wellness
20097,5,Techies
20098,7,Promoters
20099,6,Wellness
20101,3,Vegetarians
20102,4,Loyalists
20103,6,Wellness
20104,0,Regulars
20105,0,Regulars
20106,7,Promoters
20107,0,Regulars
20108,0,Regulars
20109,6,Wellness
20110,0,Regulars
20111,3,Vegetarians
20112,3,Vegetarians
20113,3,Vegetarians
20114,4,Loyalists
20115,1,Families
20116,6,Wellness
20117,1,Families
20118,1,Families
20119,7,Promoters
20120,3,Vegetarians
20121,6,Wellness
20122,2,Economizers
20123,7,Promoters
20124,3,Vegetarians
20125,0,Regulars
20126,0,Regulars
20128,0,Regulars
20129,0,Regulars
20130,3,Vegetarians
20131,5,Techies
20132,7,Promoters
20133,1,Families
20134,3,Vegetarians
20135,0,Regulars
20137,0,Regulars
20139,4,Loyalists
20140,1,Families
20141,6,Wellness
20142,3,Vegetarians
20144,2,Economizers
20145,7,Promoters
20146,7,Promoters
20147,7,Promoters
20148,5,Techies
20149,2,Economizers
20150,7,Promoters
20151,6,Wellness
20152,6,Wellness
20153,4,Loyalists
20154,3,Vegetarians
20155,0,Regulars
20156,1,Families
20157,4,Loyalists
20160,7,Promoters
20161,3,Vegetarians
20162,4,Loyalists
20164,2,Economizers
20165,7,Promoters
20166,3,Vegetarians
20167,1,Families
20168,1,Families
20169,2,Economizers
20170,6,Wellness
20171,3,Vegetarians
20172,2,Economizers
20173,3,Vegetarians
20174,5,Techies
20175,0,Regulars
20176,2,Economizers
20177,4,Loyalists
20178,2,Economizers
20179,7,Promoters
20180,6,Wellness
20181,7,Promoters
20182,0,Regulars
20183,0,Regulars
20184,5,Techies
20187,7,Promoters
20188,4,Loyalists
20189,6,Wellness
20190,7,Promoters
20192,2,Economizers
20193,1,Families
20195,0,Regulars
20198,4,Loyalists
20199,6,Wellness
20200,4,Loyalists
20201,0,Regulars
20204,3,Vegetarians
20205,3,Vegetarians
20207,3,Vegetarians
20208,3,Vegetarians
20209,7,Promoters
20211,0,Regulars
20212,2,Economizers
20213,2,Economizers
20214,7,Promoters
20215,6,Wellness
20216,3,Vegetarians
20217,4,Loyalists
20221,0,Regulars
20223,6,Wellness
20224,6,Wellness
20225,0,Regulars
20226,0,Regulars
20227,1,Families
20229,0,Regulars
20230,4,Loyalists
20231,0,Regulars
20232,3,Vegetarians
20233,5,Techies
20234,2,Economizers
20235,7,Promoters
20236,4,Loyalists
20237,0,Regulars
20238,4,Loyalists
20239,5,Techies
20240,7,Promoters
20241,5,Techies
20243,7,Promoters
20245,2,Economizers
20246,6,Wellness
20247,3,Vegetarians
20248,4,Loyalists
20250,7,Promoters
20252,4,Loyalists
20254,5,Techies
20255,0,Regulars
20256,2,Economizers
20257,3,Vegetarians
20258,3,Vegetarians
20259,7,Promoters
20260,1,Families
20261,5,Techies
20262,0,Regulars
20263,0,Regulars
20264,5,Techies
20265,2,Economizers
20266,0,Regulars
20268,4,Loyalists
20269,2,Economizers
20271,5,Techies
20272,2,Economizers
20273,5,Techies
20274,4,Loyalists
20275,5,Techies
20276,2,Economizers
20277,0,Regulars
20279,1,Families
20280,3,Vegetarians
20281,2,Economizers
20283,1,Families
20285,1,Families
20287,7,Promoters
20288,1,Families
20289,3,Vegetarians
20290,7,Promoters
20291,0,Regulars
20292,0,Regulars
20293,0,Regulars
20294,0,Regulars
20295,3,Vegetarians
20298,7,Promoters
20300,5,Techies
20301,5,Techies
20302,5,Techies
20303,4,Loyalists
20304,0,Regulars
20306,0,Regulars
20307,1,Families
20309,1,Families
20310,1,Families
20312,2,Economizers
20313,7,Promoters
20314,5,Techies
20315,4,Loyalists
20316,0,Regulars
20317,6,Wellness
20318,5,Techies
20319,7,Promoters
20320,2,Economizers
20321,4,Loyalists
20322,7,Promoters
20323,4,Loyalists
20324,6,Wellness
20325,5,Techies
20326,6,Wellness
20327,5,Techies
20328,7,Promoters
20329,3,Vegetarians
20331,7,Promoters
20332,1,Families
20333,4,Loyalists
20334,6,Wellness
20335,7,Promoters
20337,1,Families
20338,3,Vegetarians
20339,1,Families
20340,1,Families
20341,6,Wellness
20342,1,Families
20343,2,Economizers
20344,2,Economizers
20345,0,Regulars
20346,1,Families
20347,1,Families
20348,2,Economizers
20349,6,Wellness
20352,4,Loyalists
20353,3,Vegetarians
20355,3,Vegetarians
20356,3,Vegetarians
20357,1,Families
20358,0,Regulars
20359,2,Economizers
20360,4,Loyalists
20361,0,Regulars
20364,0,Regulars
20365,4,Loyalists
20366,4,Loyalists
20367,6,Wellness
20369,0,Regulars
20371,6,Wellness
20372,1,Families
20373,2,Economizers
20374,6,Wellness
20375,7,Promoters
20378,6,Wellness
20379,2,Economizers
20380,3,Vegetarians
20381,2,Economizers
20383,7,Promoters
20384,7,Promoters
20385,7,Promoters
20386,5,Techies
20387,4,Loyalists
20389,1,Families
20390,1,Families
20391,6,Wellness
20392,1,Families
20393,7,Promoters
20394,4,Loyalists
20395,3,Vegetarians
20396,1,Families
20397,6,Wellness
20398,3,Vegetarians
20399,2,Economizers
20400,1,Families
20401,2,Economizers
20402,0,Regulars
20404,0,Regulars
20405,2,Economizers
20406,1,Families
20407,5,Techies
20408,0,Regulars
20410,2,Economizers
20411,1,Families
20413,3,Vegetarians
20414,2,Economizers
20415,4,Loyalists
20417,4,Loyalists
20419,0,Regulars
20420,3,Vegetarians
20421,5,Techies
20422,3,Vegetarians
20423,7,Promoters
20424,2,Economizers
20425,4,Loyalists
20426,4,Loyalists
20428,6,Wellness
20429,1,Families
20430,2,Economizers
20431,0,Regulars
20433,0,Regulars
20434,5,Techies
20436,2,Economizers
20437,1,Families
20438,1,Families
20439,3,Vegetarians
20440,5,Techies
20441,4,Loyalists
20442,3,Vegetarians
20443,5,Techies
20444,2,Economizers
20445,4,Loyalists
20446,5,Techies
20447,6,Wellness
20448,1,Families
20449,7,Promoters
20450,1,Families
20451,4,Loyalists
20452,7,Promoters
20453,7,Promoters
20454,4,Loyalists
20456,7,Promoters
20457,0,Regulars
20458,0,Regulars
20459,6,Wellness
20460,7,Promoters
20461,7,Promoters
20462,7,Promoters
20463,0,Regulars
20465,0,Regulars
20466,2,Economizers
20468,7,Promoters
20469,7,Promoters
20470,7,Promoters
20471,0,Regulars
20472,6,Wellness
20473,2,Economizers
20474,5,Techies
20475,1,Families
20476,4,Loyalists
20477,5,Techies
20478,5,Techies
20479,2,Economizers
20482,4,Loyalists
20483,3,Vegetarians
20486,0,Regulars
20487,5,Techies
20488,2,Economizers
20489,0,Regulars
20490,6,Wellness
20492,4,Loyalists
20493,1,Families
20494,1,Families
20495,1,Families
20496,1,Families
20497,2,Economizers
20498,3,Vegetarians
20501,5,Techies
20502,0,Regulars
20504,1,Families
20505,3,Vegetarians
20507,0,Regulars
20509,1,Families
20510,3,Vegetarians
20511,1,Families
20512,4,Loyalists
20513,1,Families
20514,1,Families
20516,4,Loyalists
20517,7,Promoters
20518,2,Economizers
20519,3,Vegetarians
20520,7,Promoters
20521,2,Economizers
20522,4,Loyalists
20524,5,Techies
20525,2,Economizers
20526,4,Loyalists
20527,4,Loyalists
20528,6,Wellness
20529,6,Wellness
20530,5,Techies
20533,7,Promoters
20534,7,Promoters
20535,0,Regulars
20536,4,Loyalists
20537,6,Wellness
20538,0,Regulars
20539,1,Families
20540,1,Families
20541,0,Regulars
20542,7,Promoters
20543,7,Promoters
20544,0,Regulars
20545,0,Regulars
20546,7,Promoters
20547,0,Regulars
20549,2,Economizers
20551,0,Regulars
20553,3,Vegetarians
20554,7,Promoters
20556,3,Vegetarians
20557,0,Regulars
20558,1,Families
20559,7,Promoters
20560,7,Promoters
20561,1,Families
20562,4,Loyalists
20563,0,Regulars
20564,4,Loyalists
20565,6,Wellness
20566,3,Vegetarians
20567,2,Economizers
20568,5,Techies
20569,7,Promoters
20570,7,Promoters
20571,0,Regulars
20572,6,Wellness
20574,6,Wellness
20575,3,Vegetarians
20576,2,Economizers
20577,0,Regulars
20578,4,Loyalists
20581,0,Regulars
20583,0,Regulars
20584,2,Economizers
20585,7,Promoters
20586,4,Loyalists
20587,5,Techies
20588,6,Wellness
20589,1,Families
20590,2,Economizers
20591,5,Techies
20592,2,Economizers
20593,0,Regulars
20594,2,Economizers
20595,5,Techies
20597,1,Families
20598,2,Economizers
20599,0,Regulars
20600,3,Vegetarians
20601,1,Families
20603,6,Wellness
20605,3,Vegetarians
20606,0,Regulars
20607,0,Regulars
20609,5,Techies
20610,5,Techies
20613,0,Regulars
20614,7,Promoters
20615,1,Families
20616,0,Regulars
20617,3,Vegetarians
20618,7,Promoters
20619,1,Families
20620,4,Loyalists
20623,0,Regulars
20624,2,Economizers
20625,1,Families
20626,0,Regulars
20627,4,Loyalists
20628,5,Techies
20629,2,Economizers
20630,6,Wellness
20631,2,Economizers
20632,6,Wellness
20633,4,Loyalists
20634,3,Vegetarians
20635,1,Families
20636,1,Families
20638,1,Families
20639,5,Techies
20640,0,Regulars
20641,4,Loyalists
20642,0,Regulars
20643,2,Economizers
20644,0,Regulars
20645,0,Regulars
20647,3,Vegetarians
20648,7,Promoters
20649,0,Regulars
20650,4,Loyalists
20653,5,Techies
20655,5,Techies
20657,5,Techies
20659,0,Regulars
20660,0,Regulars
20661,3,Vegetarians
20662,4,Loyalists
20663,1,Families
20664,1,Families
20665,1,Families
20666,0,Regulars
20667,1,Families
20668,5,Techies
20670,4,Loyalists
20671,2,Economizers
20672,7,Promoters
20674,0,Regulars
20675,2,Economizers
20676,0,Regulars
20677,7,Promoters
20678,0,Regulars
20679,0,Regulars
20680,1,Families
20681,0,Regulars
20682,1,Families
20683,7,Promoters
20684,2,Economizers
20686,0,Regulars
20689,0,Regulars
20690,6,Wellness
20691,4,Loyalists
20692,2,Economizers
20693,5,Techies
20694,4,Loyalists
20695,2,Economizers
20696,1,Families
20697,1,Families
20698,4,Loyalists
20699,5,Techies
20700,7,Promoters
20701,0,Regulars
20703,6,Wellness
20704,4,Loyalists
20705,5,Techies
20707,7,Promoters
20708,5,Techies
20710,2,Economizers
20711,4,Loyalists
20713,6,Wellness
20714,1,Families
20715,4,Loyalists
20716,7,Promoters
20717,3,Vegetarians
20718,7,Promoters
20719,3,Vegetarians
20722,5,Techies
20723,0,Regulars
20724,1,Families
20725,1,Families
20728,2,Economizers
20729,2,Economizers
20730,7,Promoters
20731,2,Economizers
20732,5,Techies
20733,3,Vegetarians
20734,3,Vegetarians
20735,7,Promoters
20736,5,Techies
20737,0,Regulars
20739,6,Wellness
20741,1,Families
20742,0,Regulars
20743,0,Regulars
20744,7,Promoters
20745,1,Families
20746,3,Vegetarians
20747,1,Families
20748,6,Wellness
20750,0,Regulars
20751,2,Economizers
20752,7,Promoters
20753,3,Vegetarians
20754,3,Vegetarians
20755,7,Promoters
20756,0,Regulars
20757,0,Regulars
20759,2,Economizers
20760,7,Promoters
20761,2,Economizers
20762,0,Regulars
20763,2,Economizers
20764,7,Promoters
20765,2,Economizers
20766,7,Promoters
20767,2,Economizers
20768,0,Regulars
20769,1,Families
20770,1,Families
20772,0,Regulars
20773,4,Loyalists
20774,3,Vegetarians
20775,7,Promoters
20776,5,Techies
20777,0,Regulars
20778,3,Vegetarians
20779,3,Vegetarians
20780,4,Loyalists
20781,7,Promoters
20782,7,Promoters
20783,2,Economizers
20784,2,Economizers
20786,1,Families
20787,1,Families
20788,3,Vegetarians
20789,1,Families
20790,3,Vegetarians
20791,5,Techies
20792,0,Regulars
20793,3,Vegetarians
20794,6,Wellness
20795,0,Regulars
20796,0,Regulars
20797,2,Economizers
20798,0,Regulars
20799,0,Regulars
20801,1,Families
20802,0,Regulars
20803,0,Regulars
20804,4,Loyalists
20805,7,Promoters
20806,3,Vegetarians
20807,0,Regulars
20808,0,Regulars
20810,6,Wellness
20811,1,Families
20812,3,Vegetarians
20814,3,Vegetarians
20816,2,Economizers
20817,1,Families
20818,1,Families
20819,6,Wellness
20821,0,Regulars
20822,3,Vegetarians
20823,4,Loyalists
20824,0,Regulars
20825,2,Economizers
20826,7,Promoters
20827,7,Promoters
20828,1,Families
20829,0,Regulars
20830,0,Regulars
20831,7,Promoters
20832,0,Regulars
20833,0,Regulars
20835,2,Economizers
20836,7,Promoters
20837,2,Economizers
20840,5,Techies
20841,0,Regulars
20843,0,Regulars
20845,5,Techies
20848,2,Economizers
20849,6,Wellness
20850,7,Promoters
20851,5,Techies
20852,7,Promoters
20853,0,Regulars
20854,4,Loyalists
20855,4,Loyalists
20856,0,Regulars
20857,5,Techies
20858,3,Vegetarians
20859,5,Techies
20861,2,Economizers
20864,1,Families
20866,6,Wellness
20867,2,Economizers
20869,6,Wellness
20870,7,Promoters
20871,1,Families
20872,7,Promoters
20876,0,Regulars
20877,0,Regulars
20878,6,Wellness
20879,4,Loyalists
20880,7,Promoters
20881,2,Economizers
20882,2,Economizers
20883,2,Economizers
20884,1,Families
20885,2,Economizers
20886,7,Promoters
20887,6,Wellness
20889,4,Loyalists
20890,7,Promoters
20891,7,Promoters
20892,4,Loyalists
20893,2,Economizers
20894,3,Vegetarians
20895,6,Wellness
20897,4,Loyalists
20898,2,Economizers
20899,4,Loyalists
20901,2,Economizers
20902,1,Families
20903,0,Regulars
20904,0,Regulars
20905,5,Techies
20906,0,Regulars
20907,3,Vegetarians
20909,4,Loyalists
20910,7,Promoters
20911,6,Wellness
20912,3,Vegetarians
20913,0,Regulars
20914,5,Techies
20915,7,Promoters
20916,0,Regulars
20918,7,Promoters
20919,7,Promoters
20920,3,Vegetarians
20923,3,Vegetarians
20925,2,Economizers
20926,4,Loyalists
20927,5,Techies
20928,2,Economizers
20929,7,Promoters
20930,2,Economizers
20931,6,Wellness
20932,6,Wellness
20933,6,Wellness
20934,4,Loyalists
20935,3,Vegetarians
20936,5,Techies
20938,3,Vegetarians
20939,0,Regulars
20940,0,Regulars
20942,2,Economizers
20943,0,Regulars
20944,6,Wellness
20945,7,Promoters
20947,1,Families
20948,1,Families
20949,0,Regulars
20952,1,Families
20953,1,Families
20954,0,Regulars
20955,7,Promoters
20956,3,Vegetarians
20958,4,Loyalists
20959,7,Promoters
20960,0,Regulars
20961,4,Loyalists
20962,5,Techies
20963,7,Promoters
20965,3,Vegetarians
20966,0,Regulars
20967,0,Regulars
20968,4,Loyalists
20969,3,Vegetarians
20970,2,Economizers
20972,3,Vegetarians
20974,4,Loyalists
20975,7,Promoters
20976,7,Promoters
20977,7,Promoters
20978,3,Vegetarians
20979,0,Regulars
20980,6,Wellness
20981,5,Techies
20982,3,Vegetarians
20983,7,Promoters
20984,6,Wellness
20985,0,Regulars
20986,2,Economizers
20987,0,Regulars
20988,4,Loyalists
20989,5,Techies
20990,0,Regulars
20991,0,Regulars
20992,6,Wellness
20993,7,Promoters
20994,7,Promoters
20995,5,Techies
20996,6,Wellness
20997,5,Techies
20998,1,Families
20999,0,Regulars
21000,0,Regulars
21001,2,Economizers
21002,3,Vegetarians
21003,7,Promoters
21004,7,Promoters
21006,2,Economizers
21008,3,Vegetarians
21011,2,Economizers
21013,6,Wellness
21014,6,Wellness
21015,6,Wellness
21016,0,Regulars
21018,7,Promoters
21020,6,Wellness
21022,7,Promoters
21023,7,Promoters
21024,0,Regulars
21025,6,Wellness
21026,1,Families
21028,5,Techies
21030,6,Wellness
21031,3,Vegetarians
21032,2,Economizers
21034,5,Techies
21035,1,Families
21039,4,Loyalists
21040,2,Economizers
21041,6,Wellness
21043,3,Vegetarians
21044,6,Wellness
21046,2,Economizers
21047,4,Loyalists
21048,4,Loyalists
21049,3,Vegetarians
21050,5,Techies
21051,0,Regulars
21052,2,Economizers
21053,4,Loyalists
21054,7,Promoters
21055,0,Regulars
21056,7,Promoters
21057,1,Families
21058,0,Regulars
21059,6,Wellness
21060,6,Wellness
21061,5,Techies
21062,5,Techies
21063,6,Wellness
21065,5,Techies
21066,2,Economizers
21067,5,Techies
21068,2,Economizers
21069,1,Families
21070,0,Regulars
21071,6,Wellness
21072,0,Regulars
21073,6,Wellness
21074,4,Loyalists
21076,2,Economizers
21077,5,Techies
21078,1,Families
21079,5,Techies
21080,7,Promoters
21081,2,Economizers
21082,0,Regulars
21084,5,Techies
21085,2,Economizers
21086,6,Wellness
21087,1,Families
21089,0,Regulars
21090,0,Regulars
21091,5,Techies
21092,6,Wellness
21093,2,Economizers
21094,5,Techies
21095,0,Regulars
21096,4,Loyalists
21097,4,Loyalists
21098,2,Economizers
21100,3,Vegetarians
21102,0,Regulars
21103,0,Regulars
21105,0,Regulars
21107,3,Vegetarians
21108,0,Regulars
21110,1,Families
21111,7,Promoters
21112,4,Loyalists
21113,2,Economizers
21114,1,Families
21115,4,Loyalists
21116,2,Economizers
21117,7,Promoters
21118,2,Economizers
21119,2,Economizers
21122,3,Vegetarians
21123,2,Economizers
21124,7,Promoters
21125,7,Promoters
21126,0,Regulars
21129,6,Wellness
21130,5,Techies
21131,1,Families
21132,4,Loyalists
21133,6,Wellness
21135,4,Loyalists
21136,6,Wellness
21137,3,Vegetarians
21138,3,Vegetarians
21139,1,Families
21140,3,Vegetarians
21141,5,Techies
21142,1,Families
21143,6,Wellness
21144,7,Promoters
21145,5,Techies
21147,2,Economizers
21148,2,Economizers
21150,7,Promoters
21151,0,Regulars
21152,6,Wellness
21153,2,Economizers
21154,2,Economizers
21155,7,Promoters
21156,4,Loyalists
21157,0,Regulars
21158,5,Techies
21159,2,Economizers
21160,0,Regulars
21161,5,Techies
21162,6,Wellness
21163,1,Families
21164,4,Loyalists
21165,5,Techies
21166,4,Loyalists
21167,0,Regulars
21168,6,Wellness
21169,5,Techies
21170,7,Promoters
21171,2,Economizers
21172,5,Techies
21173,1,Families
21174,3,Vegetarians
21175,2,Economizers
21176,7,Promoters
21177,1,Families
21180,3,Vegetarians
21181,2,Economizers
21182,4,Loyalists
21183,1,Families
21184,5,Techies
21185,0,Regulars
21186,2,Economizers
21187,4,Loyalists
21188,5,Techies
21190,2,Economizers
21191,3,Vegetarians
21192,5,Techies
21193,6,Wellness
21194,2,Economizers
21195,0,Regulars
21196,5,Techies
21197,0,Regulars
21198,3,Vegetarians
21199,2,Economizers
21200,3,Vegetarians
21201,1,Families
21203,0,Regulars
21204,1,Families
21205,5,Techies
21206,5,Techies
21207,6,Wellness
21208,3,Vegetarians
21209,5,Techies
21210,1,Families
21211,3,Vegetarians
21212,2,Economizers
21213,5,Techies
21215,1,Families
21216,1,Families
21217,1,Families
21218,6,Wellness
21220,3,Vegetarians
21221,4,Loyalists
21222,2,Economizers
21223,2,Economizers
21224,1,Families
21225,3,Vegetarians
21226,7,Promoters
21227,7,Promoters
21228,5,Techies
21229,0,Regulars
21230,7,Promoters
21231,7,Promoters
21232,0,Regulars
21233,0,Regulars
21237,2,Economizers
21238,4,Loyalists
21239,0,Regulars
21242,2,Economizers
21243,3,Vegetarians
21244,1,Families
21245,0,Regulars
21246,5,Techies
21247,2,Economizers
21248,6,Wellness
21250,1,Families
21251,3,Vegetarians
21254,3,Vegetarians
21255,1,Families
21256,1,Families
21257,0,Regulars
21258,5,Techies
21260,0,Regulars
21261,1,Families
21262,5,Techies
21263,5,Techies
21267,0,Regulars
21268,4,Loyalists
21269,1,Families
21270,7,Promoters
21271,7,Promoters
21272,3,Vegetarians
21273,3,Vegetarians
21274,2,Economizers
21275,3,Vegetarians
21276,1,Families
21277,2,Economizers
21279,1,Families
21280,4,Loyalists
21281,0,Regulars
21282,5,Techies
21284,7,Promoters
21285,2,Economizers
21286,3,Vegetarians
21288,0,Regulars
21289,1,Families
21290,6,Wellness
21291,7,Promoters
21292,3,Vegetarians
21293,3,Vegetarians
21294,0,Regulars
21295,5,Techies
21296,0,Regulars
21297,0,Regulars
21298,5,Techies
21299,0,Regulars
21300,0,Regulars
21301,3,Vegetarians
21302,7,Promoters
21303,3,Vegetarians
21304,3,Vegetarians
21305,2,Economizers
21306,7,Promoters
21307,7,Promoters
21308,2,Economizers
21309,1,Families
21310,2,Economizers
21311,2,Economizers
21312,4,Loyalists
21313,4,Loyalists
21314,2,Economizers
21315,1,Families
21316,3,Vegetarians
21317,0,Regulars
21318,3,Vegetarians
21320,3,Vegetarians
21322,3,Vegetarians
21323,0,Regulars
