customer_id,customer_name,customer_gender,customer_birthdate,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,tenure,total_children,lifetime_spend_technology,log_total_spend,annual_spend_groceries,annual_spend_electronics,annual_spend_vegetables,annual_spend_nonalcohol_drinks,annual_spend_alcohol_drinks,annual_spend_meat,annual_spend_fish,annual_spend_hygiene,annual_spend_videogames,annual_spend_petfood,annual_spend_technology
19246,Phd. Theresa Diaz,female,1945-09-30 14:14:00,3,1,1,4,7672.000000000004,4136.0,316.0,950.0,3167.0,907.0,643.0,925.0,402.00000000000006,326.0,288,0.03033785309819531,1,38.721980420690414,-9.129250076835351,0.5,-0.8660254037844387,9.0,4.0,4538.0,10.085100525010166,852.4444444444448,459.55555555555554,35.111111111111114,105.55555555555556,351.8888888888889,100.77777777777777,71.44444444444444,102.77777777777777,44.66666666666667,36.22222222222222,504.22222222222223
19268,Bsc. Michelle Guinn,female,1998-10-24 17:19:00,0,0,0,2,33527.0,21732.0,516.0,321.00000000000006,1556.0,1071.0,743.0,379.0,473.0,589.0,347,0.09904329833275288,0,38.7094045187964,-9.135398323401596,-0.8660254037844386,0.5000000000000002,9.0,0.0,22205.0,11.327956406634861,3725.222222222222,2414.6666666666665,57.333333333333336,35.66666666666667,172.88888888888889,119.0,82.55555555555556,42.111111111111114,52.55555555555556,65.44444444444444,2467.222222222222
19300,Tomika Gonzalez,female,1962-09-29 19:11:00,0,0,1,1,6720.999999999996,24152.0,144.0,805.0,925.0,1439.0,858.0,112.0,1924.0,123.0,126,0.4464428383662493,1,38.73489933992615,-9.158066643840446,-0.8660254037844384,-0.5000000000000004,15.0,0.0,26076.0,11.055324602441535,448.06666666666644,1610.1333333333334,9.6,53.666666666666664,61.666666666666664,95.93333333333334,57.2,7.466666666666667,128.26666666666668,8.2,1738.4
19392,Phd. Michelle Roberts,female,1945-02-16 11:22:00,3,1,0,6,25751.0,5651.0,628.0,365.0,1092.0,1968.0,1750.0,930.0,364.00000000000006,244.0,512,0.1813379758794108,1,38.737553313101145,-9.126717886121206,0.9659258262890683,-0.25881904510252063,13.0,4.0,6015.0,10.70904782080006,1980.8461538461538,434.6923076923077,48.30769230769231,28.076923076923077,84.0,151.3846153846154,134.6153846153846,71.53846153846153,28.000000000000004,18.76923076923077,462.6923076923077
19417,Edmund Smith,male,1950-06-21 05:44:00,1,1,0,2,50853.0,14982.0,772.0,83.0,44.0,775.0,264.0,138.0,557.0,398.0,135,0.1586547636819538,0,38.71563902882842,-9.178347015289704,0.5,-0.8660254037844387,7.0,2.0,15539.0,11.343393768104665,7264.714285714285,2140.285714285714,110.28571428571429,11.857142857142858,6.285714285714286,110.71428571428571,37.714285714285715,19.714285714285715,79.57142857142857,56.857142857142854,2219.8571428571427
19478,Phd. James Brantley,male,1955-01-11 16:33:00,1,2,0,5,4687.0,6573.0,356.0,745.0,2671.0,1121.0,2169.0,1523.0,264.0,477.0,250,0.1013548016901974,1,38.73699282969884,-9.11671159561319,0.5,-0.8660254037844387,13.0,3.0,6837.0,10.219173821397506,360.53846153846155,505.61538461538464,27.384615384615383,57.30769230769231,205.46153846153845,86.23076923076923,166.84615384615384,117.15384615384616,20.307692307692307,36.69230769230769,525.9230769230769
19614,Phillip Howell,male,1950-04-24 18:48:00,1,1,1,2,6684.000000000004,11689.0,534.0,289.0,630.0,842.0,1988.0,140.0,570.0,460.0,271,0.7915825981956099,0,38.742057612004885,-9.19157775192958,-0.8660254037844384,-0.5000000000000004,10.0,2.0,12259.0,10.493660257468244,668.4000000000003,1168.9,53.4,28.9,63.0,84.2,198.8,14.0,57.0,46.0,1225.9
19628,Bsc. Sharon Carder,female,1944-04-03 12:31:00,2,0,1,1,23875.0,4476.0,1019.0,1359.0,2485.0,1084.0,1250.0,663.0,437.00000000000006,131.0,484,0.2131745047122876,1,38.70868594649682,-9.192535360917496,0.258819045102521,-0.9659258262890682,10.0,2.0,4913.0,10.638088527988433,2387.5,447.6,101.9,135.9,248.5,108.4,125.0,66.3,43.7,13.1,491.3
19638,Maude King,female,1961-01-14 15:00:00,0,1,1,2,7051.0,14673.0,98.0,1260.0,1837.0,998.0,796.0,495.0,2143.7999999999997,331.0,128,0.3473675480902392,0,38.77506529970359,-9.149124192359771,-0.2588190451025215,0.9659258262890682,5.0,1.0,16816.8,10.747220494718007,1410.2,2934.6,19.6,252.0,367.4,199.6,159.2,99.0,428.75999999999993,66.2,3363.3599999999997
19699,Phd. Alec Reed,male,2001-11-09 21:00:00,2,2,5,6,24098.0,3015.0,80.0,955.0,2365.0,1574.0,1794.0,538.0,365.99999999999994,132.0,475,0.2314626279489207,1,38.73674644374576,-9.12141851459206,0.5,-0.8660254037844387,12.400000000000091,4.0,3381.0,10.5531790651673,1943.3870967741793,243.1451612903208,6.451612903225759,77.0161290322575,190.7258064516115,126.9354838709668,144.67741935483764,43.38709677419323,29.516129032257844,10.645161290322502,272.6612903225786
19707,Ethan Raper,male,1955-04-15 10:50:00,2,2,3,2,14724.0,1972.0,317.0,427.0,361.9999999999999,1318.0,1203.0,851.0,1621.0,559.0,118,0.4561077083746031,1,38.76295153609172,-9.168642950096649,-0.9659258262890683,0.25881904510252024,13.0,4.0,3593.0,10.20166436208055,1132.6153846153845,151.69230769230768,24.384615384615383,32.84615384615385,27.846153846153836,101.38461538461539,92.53846153846153,65.46153846153847,124.6923076923077,43.0,276.38461538461536
19744,Msc. Dorothy Whitehead,female,1993-11-08 10:54:00,0,1,1,4,73252.0,4133.0,422.0,905.0,475.0,1173.0,23.0,1298.0,347.0,466.0,299,0.6572286325321328,1,38.78088044359242,-9.151025689246104,-0.49999999999999967,-0.8660254037844388,13.0,1.0,4480.0,11.373376000020142,5634.7692307692305,317.9230769230769,32.46153846153846,69.61538461538461,36.53846153846154,90.23076923076923,1.7692307692307692,99.84615384615384,26.692307692307693,35.84615384615385,344.61538461538464
19787,Phd. Elaine Perez,female,1956-05-23 20:59:00,3,3,0,1,32709.0,4944.0,820.0,1757.0,1258.0,1007.0,571.0,1239.0,371.99999999999994,455.0,325,0.2035260254601352,1,38.72078463765302,-9.151334765765654,1.249000902703301e-16,-1.0,17.0,6.0,5316.0,10.828718203979754,1924.0588235294117,290.8235294117647,48.23529411764706,103.3529411764706,74.0,59.23529411764706,33.588235294117645,72.88235294117646,21.882352941176467,26.764705882352942,312.70588235294116
19826,Andrew Bullock,male,1999-04-13 01:53:00,1,0,1,2,77165.0,6060.0,289.40000000000003,665.0,270.0,818.0,397.0,274.0,578.0,301.0,422,0.7773187426843365,0,38.73863910490792,-9.177574256266732,0.8660254037844387,-0.4999999999999998,6.0,1.0,6638.0,11.445250296359957,12860.833333333334,1010.0,48.23333333333334,110.83333333333333,45.0,136.33333333333334,66.16666666666667,45.666666666666664,96.33333333333333,50.166666666666664,1106.3333333333333
19863,Msc. Jonathan Veltman,male,1990-01-16 14:35:00,1,4,0,1,47559.0,2374.0000000000005,824.6,839.0,2081.0,2404.0,1886.0,2019.0,342.0,397.0,179,0.2152681067824229,1,38.70784294560766,-9.181404934981796,0.7071067811865476,-0.7071067811865475,10.0,5.0,2716.0000000000005,11.057890839075482,4755.9,237.40000000000003,82.46000000000001,83.9,208.1,240.4,188.6,201.9,34.2,39.7,271.6
19869,Bsc. Renetta Forbes,female,1957-04-28 23:13:00,1,1,1,5,39243.0,6738.0,1034.0,762.0,426.0,1207.0,1580.0,103.0,317.0,469.0,516,0.2315012735870797,1,38.74487393307447,-9.166032181509385,0.5,-0.8660254037844387,15.0,2.0,7055.0,10.98419042066067,2616.2,449.2,68.93333333333334,50.8,28.4,80.46666666666667,105.33333333333333,6.866666666666666,21.133333333333333,31.266666666666666,470.3333333333333
19902,Msc. Carla Barber,female,1986-12-10 04:51:00,2,0,0,5,63504.0,2261.8,306.0,676.0,766.0,606.0,1383.0,1779.0,1929.0,299.0,308,0.5554971795430851,1,38.72297037774246,-9.178424617448348,1.249000902703301e-16,-1.0,13.0,2.0,4190.8,11.260631128164318,4884.923076923077,173.9846153846154,23.53846153846154,52.0,58.92307692307692,46.61538461538461,106.38461538461539,136.84615384615384,148.3846153846154,23.0,322.3692307692308
19914,Clarence Matthews,male,1965-07-11 07:50:00,0,0,2,1,1692.0000000000036,6192.0,107.00000000000006,1044.0,1687.0,423.0,709.0,260.0,1531.0,880.0,59,0.2403880788375413,0,38.72885367656183,-9.15037598761825,-0.9659258262890683,0.25881904510252024,9.0,0.0,7723.0,10.010052342764158,188.0000000000004,688.0,11.888888888888895,116.0,187.44444444444446,47.0,78.77777777777777,28.88888888888889,170.11111111111111,97.77777777777777,858.1111111111111
19975,Bsc. Josh Lee,male,1989-01-18 02:19:00,1,1,0,3,21820.0,6997.0,209.0,1228.0,1101.0,2341.0,1306.0,1256.0,435.0,398.0,316,0.1733073476277971,1,38.77371133861098,-9.14460468775752,0.258819045102521,-0.9659258262890682,9.0,2.0,7432.0,10.703783648613117,2424.4444444444443,777.4444444444445,23.22222222222222,136.44444444444446,122.33333333333333,260.1111111111111,145.11111111111111,139.55555555555554,48.333333333333336,44.22222222222222,825.7777777777778
19986,Michael Fuller,male,1947-10-11 13:37:00,0,0,0,1,11395.0,8537.0,251.0,386.0,787.0,961.0,1034.0,356.0,3292.0,173.99999999999997,69,0.2262993557966725,0,38.72631661927828,-9.173840993435528,-0.9659258262890683,0.25881904510252024,6.0,0.0,11829.0,10.57139384523028,1899.1666666666667,1422.8333333333333,41.833333333333336,64.33333333333333,131.16666666666666,160.16666666666666,172.33333333333334,59.333333333333336,548.6666666666666,28.999999999999996,1971.5
19995,Joseph Johnson,male,1940-06-25 06:34:00,2,2,3,2,26337.0,640.0000000000009,296.0,468.0,772.0,794.0,801.0,652.0,2023.0,384.0,27,0.023882723393840177,1,38.71258123243148,-9.139757805504924,-0.8660254037844386,0.5000000000000002,10.0,4.0,2663.000000000001,10.486568719482518,2633.7,64.00000000000009,29.6,46.8,77.2,79.4,80.1,65.2,202.3,38.4,266.30000000000007
20001,Msc. Tim Moore,male,1971-01-18 23:09:00,1,1,1,4,18366.0,619.9999999999991,2129.0,772.0,343.0,181.0,136.0,2311.0,86.0,932.0,199,0.0972653355146346,1,38.74812201997653,-9.078683262289662,0.5,-0.8660254037844387,5.0,2.0,705.9999999999991,10.188027192715412,3673.2,123.99999999999982,425.8,154.4,68.6,36.2,27.2,462.2,17.2,186.4,141.19999999999982
20060,Phd. Curtis Daughtry,male,1973-03-31 14:52:00,1,0,0,4,61014.0,1756.0,328.0,793.0,755.0,1367.0,1637.0,597.0,1669.0,402.0,241,0.3798177242032478,1,38.73919560485393,-9.129104693787635,0.05322499625596167,-0.03859855926176459,14.0,1.0,3425.0,11.208354914960289,4358.142857142857,125.42857142857143,23.428571428571427,56.642857142857146,53.92857142857143,97.64285714285714,116.92857142857143,42.642857142857146,119.21428571428571,28.714285714285715,244.64285714285714
20061,Msc. Pearlie Duncan,female,1995-02-22 15:54:00,8,1,0,1,32639.0,8595.0,562.0,1173.0,1357.0,2015.0,595.0,1491.0,1412.0,439.0,339,0.2745228793364623,0,38.74592247225019,-9.146965763066286,0.5,-0.8660254037844387,3.0,9.0,10007.0,11.006855183288097,10879.666666666666,2865.0,187.33333333333334,391.0,452.3333333333333,671.6666666666666,198.33333333333334,497.0,470.6666666666667,146.33333333333334,3335.6666666666665
20114,Richard Rheaume,male,1988-10-27 00:08:00,1,0,0,5,20821.0,814.0,74.0,1069.0,531.0,198.0,477.0,986.0,1568.0,336.0,114,0.598747634152065,0,38.7347340117252,-9.208650617439435,-0.254586605996049,-0.4146264369941974,6.0,1.0,2382.0,10.283874140267756,3470.1666666666665,135.66666666666666,12.333333333333334,178.16666666666666,88.5,33.0,79.5,164.33333333333334,261.3333333333333,56.0,397.0
20122,Dora Ives,female,1968-04-29 11:51:00,1,0,2,2,53440.0,4717.0,194.0,298.0,988.0,868.0,436.0,360.0,529.0,415.0,352,0.3141670737545323,0,38.72774381429662,-9.12323946912727,1.249000902703301e-16,-1.0,5.0,1.0,5246.0,11.119764351318228,10688.0,943.4,38.8,59.6,197.6,173.6,87.2,72.0,105.8,83.0,1049.2
20132,Debra Johnson,female,1956-06-09 16:54:00,0,1,2,5,13972.0,1123.0,85.0,231.99999999999994,305.0,192.0000000000001,183.0,166.0,544.0,1019.0,438,0.8833291456591663,0,38.70896904604333,-9.189182265061516,-0.9659258262890683,0.25881904510252024,5.0,1.0,1667.0,9.877605482822025,2794.4,224.6,17.0,46.39999999999999,61.0,38.40000000000002,36.6,33.2,108.8,203.8,333.4
20168,Phd. Edith Cooper,female,1975-06-12 12:15:00,2,4,2,1,33625.0,6267.0,511.0,780.0,1963.0,1255.0,1001.0,949.0,249.0,1044.0,103,0.1465694650230479,1,38.73034658964896,-9.142799823099038,1.249000902703301e-16,-1.0,12.0,6.0,6516.0,10.899716371226633,2802.0833333333335,522.25,42.583333333333336,65.0,163.58333333333334,104.58333333333333,83.41666666666667,79.08333333333333,20.75,87.0,543.0
20199,Phd. Edith Mangan,female,1984-03-07 06:52:00,1,0,0,2,12292.0,1189.0,1690.0,794.0,83.0,268.0,945.0,2533.0,2008.0,537.0,14,0.1793621660547843,1,38.73992413652919,-9.195333035974462,-0.8660254037844384,-0.5000000000000004,10.0,1.0,3197.0,10.147883659883789,1229.2,118.9,169.0,79.4,8.3,26.8,94.5,253.3,200.8,53.7,319.7
20200,Msc. John Goddard,male,1999-10-09 03:27:00,0,0,1,5,70170.0,3639.0,154.0,527.0,356.0,685.0,710.0,1850.0,294.0,529.0,202,0.6318254120761101,1,38.77831435901675,-9.169677388993764,-0.5000000000000004,0.8660254037844384,17.0,0.0,3933.0,11.324762882551264,4127.64705882353,214.05882352941177,9.058823529411764,31.0,20.941176470588236,40.294117647058826,41.76470588235294,108.82352941176471,17.294117647058822,31.11764705882353,231.35294117647058
20277,Paul Wheeless,male,1949-12-28 10:51:00,1,1,0,6,18003.0,1697.0,319.0,282.0,78.0,556.0,513.0,1166.0,52.0,951.0,206,0.1795207995201062,0,38.76664194049125,-9.172822976952403,-0.49999999999999967,-0.8660254037844388,11.0,2.0,1749.0,10.141204395699798,1636.6363636363637,154.27272727272728,29.0,25.636363636363637,7.090909090909091,50.54545454545455,46.63636363636363,106.0,4.7272727272727275,86.45454545454545,159.0
20288,Phd. Janet Hartson,female,1971-04-01 10:06:00,5,2,5,4,33093.0,4229.0,760.0,501.0,1897.0,1622.0,1393.0,622.0,407.99999999999994,858.0,314,0.2394128998981198,1,38.77321288520972,-9.188905685792845,1.249000902703301e-16,-1.0,19.0,7.0,4637.0,10.820198196234971,1741.7368421052631,222.57894736842104,40.0,26.36842105263158,99.84210526315789,85.36842105263158,73.3157894736842,32.73684210526316,21.47368421052631,45.1578947368421,244.05263157894737
20307,Phd. Lawrence Neal,male,1965-12-07 22:04:00,5,4,1,2,56584.0,5002.0,1154.0,777.0,993.0,1555.0,680.0,1708.0,459.0,585.0,188,0.2923434364407584,1,38.713797088308986,-9.171094549669355,1.249000902703301e-16,-1.0,20.0,9.0,5461.0,11.22469657637508,2829.2,250.1,57.7,38.85,49.65,77.75,34.0,85.4,22.95,29.25,273.05
20327,Wilfred Woods,male,1947-10-12 13:27:00,0,1,1,2,8591.0,10124.0,115.0,41.0,2257.0,1132.0,1748.0,129.0,1853.0,210.0,195,0.1365034753519845,0,38.735668270898046,-9.192984400721508,-0.7071067811865477,0.7071067811865472,5.0,1.0,11977.0,10.550014712460847,1718.2,2024.8,23.0,8.2,451.4,226.4,349.6,25.8,370.6,42.0,2395.4
20333,Bsc. Terry Huff,male,1959-01-18 03:23:00,1,1,1,3,94276.0,299.0,323.0,309.00000000000006,879.0,1019.6,1162.0,1370.0,311.0,227.0,85,0.5499766134897586,1,38.763028924090975,-9.161708562155184,0.8660254037844387,-0.4999999999999998,14.0,2.0,610.0,11.520760689274628,6734.0,21.357142857142858,23.071428571428573,22.071428571428577,62.785714285714285,72.82857142857144,83.0,97.85714285714286,22.214285714285715,16.214285714285715,43.57142857142857
20342,Phd. Thomas Barr,male,1993-03-06 18:28:00,7,0,2,3,31925.0,3173.0,2034.0,977.0,1116.0,1236.0,1370.0,616.0,462.0,367.0,511,0.2683975231376059,1,38.74557141777821,-9.165504843147122,0.8660254037844387,-0.4999999999999998,9.0,7.0,3635.0,10.756028785246324,3547.222222222222,352.55555555555554,226.0,108.55555555555556,124.0,137.33333333333334,152.22222222222223,68.44444444444444,51.333333333333336,40.77777777777778,403.8888888888889
20347,Bsc. Mark Graves,male,1985-08-15 02:55:00,2,1,1,3,45814.0,4298.0,402.0,1062.0,1204.0,1029.0,1448.0,288.0,459.0,473.0,531,0.1373140915055034,1,38.75917685489048,-9.177610084224632,0.8660254037844387,-0.4999999999999998,5.0,3.0,4757.0,11.022474200455388,9162.8,859.6,80.4,212.4,240.8,205.8,289.6,57.6,91.8,94.6,951.4
20372,Phd. Harold Wilson,male,1967-03-11 13:56:00,6,3,1,6,27533.0,4145.0,795.0,879.0,2623.0,807.0,1904.0,1046.0,528.0,299.0,101,0.2245111708246313,1,38.74206863343334,-9.15406969688445,1.249000902703301e-16,-1.0,11.0,9.0,4673.0,10.719582187930941,2503.0,376.8181818181818,72.27272727272727,79.9090909090909,238.45454545454547,73.36363636363636,173.0909090909091,95.0909090909091,48.0,27.181818181818183,424.8181818181818
20437,Msc. Cheryl Blum,female,1986-01-22 22:46:00,4,0,1,3,28578.0,4069.0,1899.0,954.0,1703.0,2240.0,978.0,606.0,328.0,626.0,593,0.3213445793635656,1,38.746641840262505,-9.155544313357026,0.258819045102521,-0.9659258262890682,10.0,4.0,4397.0,10.7446020495594,2857.8,406.9,189.9,95.4,170.3,224.0,97.8,60.6,32.8,62.6,439.7
20475,Msc. Ada Degrenier,female,1961-06-19 11:03:00,3,2,0,1,38108.0,5178.0,1530.0,1378.0,2360.0,1337.0,1221.0,1222.0,370.99999999999994,575.0,165,0.1756558159529095,1,38.71304105770013,-9.135363992961077,0.258819045102521,-0.9659258262890682,12.0,5.0,5549.0,10.982407207858502,3175.6666666666665,431.5,127.5,114.83333333333333,196.66666666666666,111.41666666666667,101.75,101.83333333333333,30.91666666666666,47.916666666666664,462.4166666666667
20495,Msc. Donnie Munday,male,1978-09-21 03:39:00,5,2,1,2,27881.0,4208.0,462.0,694.0,2522.0,1644.0,1773.4,326.0,486.0,730.0,256,0.2557095437849039,1,38.719702258418494,-9.193516124837762,0.8660254037844387,-0.4999999999999998,13.0,7.0,4694.0,10.723738638610321,2144.6923076923076,323.6923076923077,35.53846153846154,53.38461538461539,194.0,126.46153846153847,136.41538461538462,25.076923076923077,37.38461538461539,56.15384615384615,361.0769230769231
20504,Phd. Margaret Doucet,female,1961-04-28 15:51:00,3,4,1,7,28802.0,5831.0,503.0,1645.0,2019.0,1292.0,980.0,1649.0,211.0,262.0,248,0.2751233736102161,1,38.742292131506495,-9.13482099792204,0.5,-0.8660254037844387,16.0,7.0,6042.0,10.80440065236596,1800.125,364.4375,31.4375,102.8125,126.1875,80.75,61.25,103.0625,13.1875,16.375,377.625
20511,Phd. James Huard,male,1989-07-26 10:44:00,3,0,1,5,33562.0,6524.0,347.0,799.0,1198.0,1811.0,1459.0,1296.0,2328.0,520.0,275,0.2090157233268731,1,38.77285927834821,-9.161491308718965,0.5,-0.8660254037844387,9.0,3.0,8852.0,10.98014389718478,3729.1111111111113,724.8888888888889,38.55555555555556,88.77777777777777,133.11111111111111,201.22222222222223,162.11111111111111,144.0,258.6666666666667,57.77777777777778,983.5555555555555
20576,Phd. Elaine Marty,female,1987-08-28 22:28:00,2,1,2,3,56116.0,2960.0,234.0,760.0,894.0,142.0,167.0,725.0,446.99999999999994,455.0,367,0.6349953152172194,1,38.74129079657477,-9.18429666349124,-0.7071067811865471,-0.7071067811865479,21.0,3.0,3407.0,11.102065832544756,2672.190476190476,140.95238095238096,11.142857142857142,36.19047619047619,42.57142857142857,6.761904761904762,7.9523809523809526,34.523809523809526,21.285714285714285,21.666666666666668,162.23809523809524
20627,Phd. Heidi Woolsey,female,1946-08-20 23:42:00,0,0,0,4,76191.0,1887.0,382.0,518.0,737.0,1075.0,1444.0,1718.0,247.0,384.0,166,0.4375012212874867,1,38.77205801904413,-9.14800722491576,-0.49999999999999967,-0.8660254037844388,17.0,0.0,2134.0,11.370416753676897,4481.823529411765,111.0,22.470588235294116,30.470588235294116,43.35294117647059,63.23529411764706,84.94117647058823,101.05882352941177,14.529411764705882,22.58823529411765,125.52941176470588
20696,Msc. Lavern Turner,male,1952-10-25 07:50:00,2,0,1,5,91438.0,2705.0,297.0,950.0,767.0,1100.0,1245.4,965.0,171.0,307.0,330,0.1752759195026193,1,38.76295179606433,-9.1490051697479,-0.2863703305156273,-0.26967746271587967,11.0,2.0,2876.0,11.540758507099383,8312.545454545454,245.9090909090909,27.0,86.36363636363636,69.72727272727273,100.0,113.21818181818183,87.72727272727273,15.545454545454545,27.90909090909091,261.45454545454544
20745,Msc. Shawn Tyner,male,1963-10-27 13:45:00,2,1,1,4,25081.0,5623.0,447.0,1416.0,1902.0,1253.0,770.0,694.0,764.4,193.0,505,0.3295874816182128,1,38.71207732360536,-9.18916739413964,0.8660254037844387,-0.4999999999999998,5.0,3.0,6387.4,10.703958819686083,5016.2,1124.6,89.4,283.2,380.4,250.6,154.0,138.8,152.88,38.6,1277.48
20789,Msc. Elizabeth Meehan,female,1993-07-03 03:09:00,0,0,1,3,46220.0,5597.0,680.0,713.0,2643.0,1996.0,1982.0,813.0,606.0,364.0,233,0.1582186755958324,1,38.76292611573151,-9.14260622189303,0.5381341395361317,-0.7527605765303287,14.0,0.0,6203.0,11.124582925418785,3301.4285714285716,399.7857142857143,48.57142857142857,50.92857142857143,188.78571428571428,142.57142857142858,141.57142857142858,58.07142857142857,43.285714285714285,26.0,443.07142857142856
20801,Phd. Chris Triplett,male,1999-12-22 19:51:00,4,1,2,6,25970.0,4762.0,747.0,554.0,1911.0,1885.0,863.0,889.0,346.0,925.0,312,0.273356060059547,1,38.73666358584315,-9.174217072057894,0.9659258262890683,-0.25881904510252063,10.599999999999909,5.0,5108.0,10.691058156211511,2450.000000000021,449.24528301887176,70.47169811320815,52.26415094339667,180.28301886792607,177.83018867924682,81.41509433962334,83.86792452830261,32.64150943396255,87.26415094339697,481.8867924528343
20866,Bsc. Lisa Crowe,female,1946-05-16 16:28:00,2,2,0,2,12453.0,1660.0,1649.0,552.0,291.0000000000001,137.0,81.00000000000011,2079.0,1448.0,480.0,133,0.08108870744868907,1,38.75292333927888,-9.110397500070802,0.8660254037844387,-0.4999999999999998,12.0,4.0,3108.0,10.083264207145126,1037.75,138.33333333333334,137.41666666666666,46.0,24.25000000000001,11.416666666666666,6.75000000000001,173.25,120.66666666666667,40.0,259.0
20870,Rafael Stindt,male,1966-12-12 22:35:00,1,0,0,1,39958.0,6068.0,1325.0,41.0,225.0,898.0,929.0,25.0,2779.0,67.0,29,0.7646385132986162,0,38.73394813594707,-9.184991137875318,-0.8660254037844384,-0.5000000000000004,6.0,1.0,8847.0,11.021297710507762,6659.666666666667,1011.3333333333334,220.83333333333334,6.833333333333333,37.5,149.66666666666666,154.83333333333334,4.166666666666667,463.1666666666667,11.166666666666666,1474.5
20871,Phd. Melinda Nestor,female,1956-05-25 03:20:00,0,4,1,2,29692.0,5125.0,1317.0,821.0,2106.0,1488.0,1297.0,753.0,1629.0,433.0,315,0.2079865231095971,1,38.77452393029767,-9.13011853894797,0.5,-0.8660254037844387,6.0,4.0,6754.0,10.847704687051122,4948.666666666667,854.1666666666666,219.5,136.83333333333334,351.0,248.0,216.16666666666666,125.5,271.5,72.16666666666667,1125.6666666666667
20943,Mattie Eidson,female,1991-05-17 16:19:00,2,0,2,2,8168.0,1106.0,238.0,953.0,811.0,353.0,644.0,240.0,40.0,1091.0,56,0.3448959745986377,0,38.747185850280864,-9.157465098577944,0.7071067811865476,-0.7071067811865475,5.0,2.0,1146.0,9.60177416667137,1633.6,221.2,47.6,190.6,162.2,70.6,128.8,48.0,8.0,218.2,229.2
20952,Bsc. Harold Kinder,male,1960-11-19 22:50:00,4,2,2,5,12503.0,4081.0,786.0,463.0,1590.0,2358.0,1381.0,928.0,343.0,409.0,97,0.03483411662679148,1,38.74569150308978,-9.18647747058491,0.258819045102521,-0.9659258262890682,18.0,6.0,4424.0,10.284215880411878,694.6111111111111,226.72222222222223,43.666666666666664,25.72222222222222,88.33333333333333,131.0,76.72222222222223,51.55555555555556,19.055555555555557,22.72222222222222,245.77777777777777
21084,Francis Mayo,male,2001-06-23 21:25:00,0,1,0,1,72279.0,16824.0,581.0,291.0,24.0,1067.0,1706.0,371.0,791.0,497.0,339,0.3154029378216536,0,38.77835048021461,-9.195298859208275,0.5,-0.8660254037844387,9.799999999999955,1.0,17615.0,11.626673705108937,7375.408163265341,1716.734693877559,59.28571428571456,29.693877551020545,2.448979591836746,108.87755102040867,174.08163265306203,37.85714285714303,80.71428571428609,50.71428571428595,1797.448979591845
21102,Perry Billups,male,1963-09-06 05:09:00,2,3,3,2,55107.0,146.0,695.0,515.0,443.0,1350.0,677.0,757.0,5.999999999999886,598.0,61,0.2277928639760336,1,38.70958155464075,-9.197519955810064,-0.8660254037844386,0.5000000000000002,13.0,5.0,151.9999999999999,11.009522227019875,4239.0,11.23076923076923,53.46153846153846,39.61538461538461,34.07692307692308,103.84615384615384,52.07692307692308,58.23076923076923,0.4615384615384528,46.0,11.692307692307683
21110,Phd. Matthew Loveless,male,1971-06-04 09:36:00,1,2,1,5,26920.0,3317.9999999999995,309.0,624.0,2842.0,1912.0,2370.0,1070.0,405.99999999999994,70.0,527,0.3445778364369679,1,38.770364990975445,-9.123482923162149,0.5,-0.8660254037844387,11.0,3.0,3723.9999999999995,10.682032308608301,2447.2727272727275,301.63636363636357,28.09090909090909,56.72727272727273,258.3636363636364,173.8181818181818,215.45454545454547,97.27272727272727,36.90909090909091,6.363636363636363,338.5454545454545
21151,Msc. Earl Jones,male,1976-11-01 00:37:00,0,0,0,2,15622.000000000002,1091.0,91.0,235.0,208.0,797.0,847.0,722.0,187.0,1082.0,151,0.1441932703792524,1,38.757820713687806,-9.174001601745797,1.0,5.551115123125783e-17,16.0,0.0,1278.0,10.006089266196847,976.3750000000001,68.1875,5.6875,14.6875,13.0,49.8125,52.9375,45.125,11.6875,67.625,79.875
21158,Tommie Trivedi,female,1968-10-16 00:03:00,0,0,1,2,6037.0,17243.0,21.0,1186.0,1128.0,983.0,1644.0,262.0,2514.0,391.0,97,0.2653265313093702,0,38.7619657349202,-9.193487663352784,-0.9999999999999999,-1.6653345369377348e-16,9.0,0.0,19757.0,10.84285007197804,670.7777777777778,1915.888888888889,2.3333333333333335,131.77777777777777,125.33333333333333,109.22222222222223,182.66666666666666,29.11111111111111,279.3333333333333,43.44444444444444,2195.222222222222
21238,Phd. Caleb Emmi,male,1973-03-24 15:13:00,1,1,1,4,85936.0,6013.0,313.0,828.0,832.0,1175.4,1705.0,639.0,315.0,316.0,298,0.4208645624793924,1,38.78339285245711,-9.12143009908712,-0.49999999999999967,-0.8660254037844388,11.0,2.0,6328.0,11.555998364302448,7812.363636363636,546.6363636363636,28.454545454545453,75.27272727272727,75.63636363636364,106.85454545454546,155.0,58.09090909090909,28.636363636363637,28.727272727272727,575.2727272727273
