customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,customer_age,education_level,is_male,tenure,total_children,lifetime_spend_technology,log_total_spend
10899,1.0,0.0,2.0,1.0,10649.0,15.0,126.0,154.0,1042.0,1296.0,1029.0,25.0,329.0,134.0,0.3697261316616098,2020.0,1,38.77120964934409,-9.19032672935843,-0.7071067811865471,-0.7071067811865479,69.0,12,1,6.0,1.0,15911.0,10.327512686165203
10947,0.0,0.0,2.0,1.0,6874.0,23.0,65.0,433.0,1015.0,1022.0,1209.0,345.0,402.0,70.0,0.1744225705143765,2017.0,1,38.755672546188,-9.192589985894209,-0.25881904510252157,0.9659258262890681,69.0,12,0,9.0,0.0,16814.0,10.246367785452671
10973,0.0,0.0,1.0,1.0,10071.0,8.0,211.0,444.0,1098.0,448.0,1437.0,327.0,177.0,191.0,0.2508829995488627,2015.0,1,38.75151866472378,-9.192288460583152,0.8660254037844387,-0.4999999999999998,81.0,12,1,11.0,0.0,21438.0,10.481560525250607
10977,0.0,0.0,2.0,1.0,6720.0,8.0,147.0,521.0,921.0,808.0,814.0,309.0,257.0,203.0,0.3020775609458165,2020.0,1,38.73136815770108,-9.165690344285055,0.8660254037844387,-0.4999999999999998,77.0,12,0,6.0,0.0,14781.0,10.13772929051637
10991,2.0,0.0,0.0,1.0,7735.0,8.0,60.0,1084.0,1062.0,419.0,451.99999999999994,108.0,227.0,141.0,0.4299161906512669,2014.0,1,38.747025750820576,-9.161932747251168,0.8660254037844387,-0.4999999999999998,84.0,12,1,12.0,2.0,19510.0,10.330648918726054
11001,0.0,0.0,1.0,1.0,5907.0,23.0,464.0,883.0,1308.0,717.0,890.0,713.0,276.0,202.0,0.2902848061270768,2020.0,1,38.728507497347934,-9.181661962997149,-0.25881904510252157,0.9659258262890681,50.0,12,0,6.0,0.0,17177.0,10.251888360022615
11048,0.0,0.0,1.0,1.0,11875.0,23.0,265.0,819.0,808.0,1051.0,869.0,175.0,138.0,144.0,0.3845946887890116,2014.0,1,38.72876501643032,-9.158376154265063,-0.25881904510252157,0.9659258262890681,47.0,12,1,12.0,0.0,23550.0,10.585346257326217
11106,0.0,0.0,1.0,2.0,8087.0,20.0,143.0,518.0,872.0,708.0,795.0,168.0,342.0,47.0,0.3650533136846547,2016.0,1,38.73115752587661,-9.202958538946856,-0.8660254037844386,0.5000000000000001,44.0,12,1,10.0,0.0,15348.0,10.202925255998762
11174,0.0,0.0,3.0,1.0,14094.0,8.0,613.0,468.0,998.0,382.0,597.0,243.0,224.0,189.0,0.1875354402422278,2015.0,1,38.77360763245777,-9.15457479763526,0.8660254037844387,-0.4999999999999998,79.0,12,1,11.0,0.0,14798.0,10.386469103072121
11222,1.0,0.0,2.0,1.0,14053.0,16.0,4.0,404.0,947.0,674.0,794.0,439.0,419.0,75.0,0.1845052821680141,2016.0,1,38.777358113047214,-9.178687251692756,-0.8660254037844384,-0.5000000000000004,82.0,12,1,10.0,1.0,14876.0,10.39240493375324
11271,0.0,0.0,2.0,1.0,9512.0,19.4,60.0,237.0,1145.6,865.0,513.0,298.0,407.0,190.0,0.5371514386435919,2026.0,1,38.73204675212944,-9.162601553614008,-0.6760278777324328,0.3346065214951229,28.0,12,1,0.0,0.0,17687.0,10.332851462315167
11278,0.0,1.0,1.0,2.0,5976.0,21.0,165.0,531.0,1232.0,1033.0,682.0,16.0,355.0,107.0,0.1947334604618634,2019.0,1,38.735143636361975,-9.165566359600964,-0.7071067811865477,0.7071067811865474,52.0,12,1,7.0,1.0,18340.0,10.251711890471977
11292,0.0,0.0,0.0,1.0,7840.0,8.0,20.0,488.0,1138.0,1213.0,1205.0,31.0,276.0,76.0,0.1803804744144291,2021.0,1,38.76625290501851,-9.153394808656486,0.8660254037844387,-0.4999999999999998,81.0,12,1,5.0,0.0,19360.0,10.360025930828293
11306,0.0,1.0,1.0,1.0,8715.0,21.0,98.0,600.0,1037.0,1362.0,739.0,5.0,162.0,58.0,0.1494876323709472,2013.0,1,38.77400622206291,-9.17296989550166,-0.7071067811865477,0.7071067811865474,45.0,12,0,13.0,1.0,18944.0,10.362904085736766
11444,0.0,0.0,1.0,1.0,3880.000000000001,18.0,150.0,443.0,1008.0,947.0,869.0,145.0,278.0,99.0,0.2067724177746923,2018.0,1,38.72410406248192,-9.1618434404359,-1.0,-1.942890293094024e-16,54.0,12,0,8.0,0.0,18583.0,10.177476297855906
11489,0.0,1.0,1.0,2.0,9735.0,8.0,336.0,776.0,1879.0,1471.0,731.0,344.0,297.0,69.0,0.3644922879909501,2018.0,1,38.7476825280853,-9.162416663680782,0.8660254037844387,-0.4999999999999998,48.0,12,0,8.0,1.0,18143.0,10.425638798632033
11538,0.0,0.0,0.0,1.0,8466.0,14.0,58.0,585.0,871.0,931.0,1130.0,280.0,296.0,4.0,0.114602912418664,2019.0,1,38.73620912667097,-9.185464812924668,-0.4999999999999998,-0.8660254037844388,41.0,12,0,7.0,0.0,23200.0,10.486205839326685
11569,0.0,0.0,0.0,2.0,8142.0,20.0,0.0,665.0,1393.0,875.0,705.0,659.0,480.0,116.0,0.3013013089917856,2018.0,1,38.72776470586294,-9.167944761728265,-0.8660254037844386,0.5000000000000001,59.0,12,1,8.0,0.0,17761.0,10.331398849474123
11597,0.0,0.0,1.0,1.0,1148.0,18.0,181.0,475.0,1123.2,642.0,1093.0,206.0,220.0,159.0,0.2875427992870772,2018.0,1,38.77397983971123,-9.189330858299252,-1.0,-1.942890293094024e-16,71.0,12,0,8.0,0.0,16708.0,9.989536800161037
11612,1.0,0.0,2.0,1.0,9558.0,22.0,74.0,1145.0,1450.0,651.0,1036.0,58.0,447.0,134.0,0.3161021470783198,2017.0,1,38.729013485816424,-9.182169957619855,-0.5000000000000004,0.8660254037844384,85.0,12,0,9.0,1.0,25311.0,10.589887018388692
11651,0.0,0.0,2.0,2.0,6970.0,21.0,59.0,594.0,1269.0,1313.0,819.0,503.0,470.0,115.0,0.1009130572908695,2019.0,1,38.743240707562535,-9.17186173776012,-0.7071067811865477,0.7071067811865474,46.0,12,0,7.0,0.0,16794.0,10.267852849758867
11725,0.0,0.0,1.0,1.0,14153.0,21.0,76.0,430.0,1053.0,896.0,102.0,199.0,63.0,170.0,0.3990613669352002,2021.0,1,38.737213598107864,-9.195938719900438,-0.7071067811865477,0.7071067811865474,26.0,12,1,5.0,0.0,15624.0,10.391975538580404
11735,0.0,0.0,2.0,1.0,5882.0,17.0,136.6,667.0,1394.0,698.0,1029.0,101.0,290.0,111.0,0.2414414798476664,2016.0,1,38.75844017433321,-9.1704273963847,-0.9659258262890683,-0.25881904510252063,82.0,12,1,10.0,0.0,19375.0,10.294637350448037
11744,0.0,0.0,0.0,1.0,9163.0,8.0,192.0,329.0,1755.0,925.0,817.0,76.0,618.0,46.0,0.333213525221981,2016.0,1,38.77358587441376,-9.1611182568612,0.8660254037844387,-0.4999999999999998,68.0,12,0,10.0,0.0,18791.0,10.394120673014172
11786,0.0,0.0,1.0,2.0,9022.0,19.0,92.0,172.0,1512.0,1047.0,745.0,75.0,458.0,91.0,0.1957945012005771,2020.0,0,38.75999512512892,-9.172294723759986,-0.9659258262890684,0.2588190451025203,75.0,12,0,6.0,0.0,15161.0,10.250086907777256
11798,1.0,1.0,1.0,1.0,15162.0,19.0,113.0,547.0,451.0,1147.0,410.0,133.0,191.0,6.0,0.4157910232086712,2017.0,1,38.743148308589795,-9.14440968425282,-0.9659258262890684,0.2588190451025203,82.0,12,0,9.0,2.0,17997.0,10.495487551091115
11815,0.0,0.0,1.0,1.0,5404.0,19.0,127.0,244.0,869.0,820.0,1050.0,168.0,581.0,177.0,0.3842458782604665,2013.0,1,38.741272744183696,-9.201234937324244,-0.9659258262890684,0.2588190451025203,55.0,12,0,13.0,0.0,15684.0,10.124548937646013
11862,0.0,0.0,1.0,1.0,5934.0,11.0,278.0,712.0,1294.0,860.0,1144.0,27.0,19.0,121.0,0.167170429040997,2018.0,1,38.734685487614286,-9.147204897246448,0.25881904510252096,-0.9659258262890682,68.0,12,1,8.0,0.0,20090.0,10.32084829289068
11897,0.0,0.0,1.0,2.0,14155.0,16.0,469.0,687.0,1031.0,1040.0,1050.0,21.0,171.0,17.0,0.1580023609345436,2018.0,1,38.7470791237729,-9.201060261065406,-0.8660254037844384,-0.5000000000000004,27.0,12,1,8.0,0.0,15540.0,10.438957007214878
11909,0.0,1.0,1.0,1.0,15078.0,8.0,56.0,532.0,1103.0,788.0,682.0,571.0,461.0,34.999999999999986,0.3240807310725846,2016.0,1,38.77004192275434,-9.147855737705608,0.8660254037844387,-0.4999999999999998,81.0,12,0,10.0,1.0,20735.0,10.59680971778536
11974,0.0,0.0,2.0,1.0,5571.0,22.0,189.0,317.0,1164.0,918.0,1163.0,164.0,426.0,73.0,0.2975092065972473,2017.0,1,38.7530613565296,-9.173759354771237,-0.5000000000000004,0.8660254037844384,26.0,12,0,9.0,0.0,17061.0,10.202628718076802
12104,1.0,1.0,1.0,1.0,2075.0,23.0,104.0,556.0,634.0,808.0,976.0,288.0,385.0,107.0,0.2975333034139379,2015.0,1,38.769351769458,-9.193392196699024,-0.25881904510252157,0.9659258262890681,38.0,12,0,11.0,2.0,16978.0,10.034735089145801
12133,0.0,0.0,0.0,1.0,10526.0,11.0,77.0,344.0,1224.0,706.0,442.0,202.0,1093.0,96.0,0.1996150651652751,2016.0,1,38.7591304534169,-9.182910885179872,0.25881904510252096,-0.9659258262890682,51.0,12,0,10.0,0.0,14741.0,10.287252233664953
12211,0.0,0.0,0.0,2.0,7302.0,22.0,267.0,334.0,1317.0,1041.0,825.0,112.0,416.0,2.0,0.2768325733784816,2015.0,1,38.723866644513926,-9.17827916986174,-0.5000000000000004,0.8660254037844384,76.0,12,0,11.0,0.0,18013.0,10.29647513913318
12294,1.0,0.0,1.0,2.0,10432.0,20.0,168.0,671.0,680.0,1184.0,1087.0,298.0,265.0,144.0,0.2384372390209274,2019.0,1,38.725138775657435,-9.182435996718109,-0.8660254037844386,0.5000000000000001,78.0,12,0,7.0,1.0,17906.0,10.39488567863602
12303,1.0,1.0,0.0,1.0,64177.99999999999,16.0,1433.0,507.0,739.0,630.0,1276.0,350.0,83.0,423.0,0.7724758374134464,2021.0,0,38.7336832476276,-9.156177625896463,-0.8660254037844384,-0.5000000000000004,41.0,22,0,5.0,2.0,17144.0,11.366059851159607
12316,2.0,2.0,3.0,2.0,61954.0,17.0,876.0,250.0,596.0,690.0,135.0,810.0,600.0,46.0,0.5276964900388521,2017.0,1,38.74304165896294,-9.149319158096644,-0.9659258262890683,-0.25881904510252063,83.0,15,0,9.0,4.0,1863.0,11.123948674366867
12328,0.0,1.0,1.0,1.0,9643.0,23.0,21.0,507.0,1604.0,1198.0,569.0,58.0,916.0,95.0,0.3450266650363378,2013.0,1,38.73944883914521,-9.202130889903438,-0.25881904510252157,0.9659258262890681,63.0,12,0,13.0,1.0,16405.0,10.33922318366254
12470,0.0,0.0,2.0,1.0,12079.0,19.8,143.0,186.0,1230.0,1023.0,1048.0,413.0,417.0,71.0,0.2191225728288646,2014.0,1,38.769156283139154,-9.19430245782052,-0.6595754112725152,0.3767326987978957,62.0,12,0,12.0,0.0,24629.0,10.625440824937742
12481,0.0,1.0,1.0,1.0,62481.00000000001,17.0,369.0,424.0,854.0,720.0,1065.0,438.0,347.0,108.0,1.0,2017.0,0,38.77723117084845,-9.14517928334488,-0.9659258262890683,-0.25881904510252063,53.0,17,1,9.0,1.0,23933.0,11.414562630553325
12508,1.0,0.0,0.0,2.0,6144.0,16.0,484.0,515.0,1039.0,1087.0,1322.0,120.0,374.0,57.0,0.1937079312289055,2020.0,1,38.73979726484098,-9.19208055317736,-0.519615242270663,-0.10000000000000014,49.0,12,1,6.0,1.0,16833.0,10.237062739615967
12617,1.0,0.0,0.0,1.0,8891.0,20.0,362.0,555.0,1304.0,848.0,1079.0,213.0,452.0,118.0,0.2786088188077009,2019.0,1,38.719900885731846,-9.165746935902364,-0.8660254037844386,0.5000000000000001,69.0,12,1,7.0,1.0,17702.0,10.354786076987464
12757,0.0,0.0,0.0,2.0,5714.0,20.0,239.0,489.0,1093.0,1066.0,944.0,227.0,395.0,97.0,0.3908018069613818,2015.0,1,38.721720529746314,-9.143497652060455,-0.8660254037844386,0.5000000000000001,60.0,12,1,11.0,0.0,16168.0,10.178692103476797
12851,0.0,1.0,1.0,1.0,13549.0,22.0,276.0,429.0,1597.0,1120.0,1066.0,753.0,302.0,148.0,0.3311903318151438,2018.0,1,38.72935192205498,-9.172410571216211,-0.5000000000000004,0.8660254037844384,34.0,12,0,8.0,1.0,22646.0,10.639191222509986
12917,1.0,1.0,2.0,1.0,12877.0,20.0,467.0,339.0,1497.0,1221.0,562.0,346.0,354.0,154.0,0.3242631458261688,2016.0,1,38.77450074345696,-9.14939354975686,-0.8660254037844386,0.5000000000000001,54.0,12,0,10.0,2.0,19626.0,10.526480473172866
12944,1.0,0.0,0.0,2.0,15453.0,16.0,13.0,190.0,783.0,570.0,1196.0,553.0,353.0,128.0,0.2217526481553425,2021.0,0,38.77188197058923,-9.165438567150568,-0.8660254037844384,-0.5000000000000004,47.0,12,1,5.0,1.0,20131.0,10.577528363356336
12968,0.0,0.0,0.0,1.0,9849.0,12.0,48.0,639.0,798.0,847.0,226.0,190.0,414.0,96.0,0.1617376656931161,2021.0,1,38.754525718513904,-9.164696334542011,1.1102230246251565e-16,-1.0,32.0,12,0,5.0,0.0,18835.0,10.368698465041247
12987,0.0,0.0,2.0,1.0,15604.0,16.0,50.0,637.0,1370.0,1038.0,872.0,80.0,325.8,50.0,0.3966643258834533,2017.0,1,38.771497096339544,-9.17265273086815,-0.8660254037844384,-0.5000000000000004,80.0,12,1,9.0,0.0,17816.0,10.539900346990716
13177,0.0,0.0,1.0,1.0,2858.999999999999,22.0,84.0,657.0,896.0,812.0,1276.0,37.0,464.0,41.0,0.3178735822269345,2019.0,1,38.76984326567259,-9.146199798362092,-0.5000000000000004,0.8660254037844384,44.0,12,0,7.0,0.0,18262.0,10.140455110443408
13364,0.0,0.0,2.0,1.0,12356.0,20.0,153.0,359.0,1355.0,904.0,374.0,268.0,369.0,0.0,0.2560604061116234,2019.0,1,38.71902605517293,-9.17858114901765,-0.8660254037844386,0.5000000000000001,35.0,12,1,7.0,0.0,21207.0,10.527981089779026
13370,0.0,0.0,1.0,3.0,2735.0,19.0,7.0,425.0,917.0,847.0,1401.0,248.0,376.0,30.0,0.1811491532489979,2020.0,1,38.76166537108428,-9.198847850231898,-0.9659258262890684,0.2588190451025203,70.0,12,1,6.0,0.0,17932.0,10.122181217776706
13401,0.0,0.0,1.0,1.0,15254.0,13.0,50.0,593.0,1085.0,644.0,1577.0,217.0,404.0,207.0,0.21938689867399,2019.0,1,38.753729473983185,-9.169290747103728,-0.2588190451025208,-0.9659258262890682,58.0,12,0,7.0,0.0,16604.0,10.503120439721929
13433,0.0,0.0,0.0,1.0,10788.0,18.0,320.0,98.0,858.0,1166.0,880.0,1.0,465.0,85.0,0.11881630908385682,2018.0,1,38.762186280852475,-9.16860728020443,-1.0,-1.942890293094024e-16,53.0,12,0,8.0,0.0,20504.0,10.465414952351203
13513,0.0,1.0,2.0,1.0,6703.0,21.0,22.0,473.0,961.0,996.0,1443.0,289.0,554.0,179.0,0.3136371786546878,2017.0,1,38.766079979199056,-9.168245546138431,-0.7071067811865477,0.7071067811865474,64.0,12,1,9.0,1.0,17570.0,10.275464816483304
13525,0.0,0.0,1.0,2.0,8697.0,19.0,185.0,737.0,1114.0,907.0,1288.0,131.0,47.0,136.0,0.4031143585947599,2014.0,1,38.748447716277035,-9.196462957277207,-0.9659258262890684,0.2588190451025203,39.0,12,1,12.0,0.0,15901.0,10.275326932994632
13675,0.0,0.0,2.0,1.0,6961.0,19.0,205.0,780.0,1496.0,647.0,267.0,519.0,65.0,82.0,0.3729816577919586,2014.0,1,38.74805750060691,-9.1653855837426,-0.9659258262890684,0.2588190451025203,64.0,12,1,12.0,0.0,15466.0,10.181384405503108
13687,0.0,0.0,1.0,1.0,1020.0,11.0,166.0,707.0,1021.0,962.0,616.0,251.0,463.0,137.0,0.09363265294194228,2014.0,1,38.73574127561207,-9.173589107645965,0.25881904510252096,-0.9659258262890682,56.0,12,0,12.0,0.0,18644.0,10.079581424158677
13721,0.0,0.0,0.0,2.0,2234.0,21.0,208.0,809.0,1270.0,364.0,501.0,479.0,430.0,152.0,0.2816973589485082,2012.0,1,38.75750901124836,-9.201441009170429,-0.7071067811865477,0.7071067811865474,74.0,12,0,14.0,0.0,15342.0,9.98220630724752
13830,0.0,0.0,0.0,2.0,9314.0,20.0,18.0,595.0,1521.0,986.0,1666.0,246.0,223.0,231.0,0.4366785743591702,2019.0,1,38.77345917219317,-9.17188261644783,-0.8660254037844386,0.5000000000000001,66.0,12,1,7.0,0.0,16617.0,10.347756620301231
13853,0.0,1.0,1.0,2.0,8779.0,22.0,69.00000000000001,399.0,813.0,1037.0,950.0,152.0,450.0,107.0,0.2818446484388233,2016.0,1,38.73777646240103,-9.149447690204958,-0.5000000000000004,0.8660254037844384,44.0,12,0,10.0,1.0,17198.0,10.303873114900993
13928,0.0,0.0,1.0,2.0,11542.0,17.0,13.0,564.0,1059.0,910.0,523.0,59.0,328.0,83.0,0.1355490865286017,2016.0,0,38.740903332863766,-9.175827152575293,-0.9659258262890683,-0.25881904510252063,30.999999999999996,12,0,10.0,0.0,19593.0,10.451377720438934
13953,0.0,0.0,2.0,1.0,3253.000000000001,23.0,208.0,871.0,493.0,1130.0,1662.0,85.0,221.0,51.0,0.1433565666339412,2015.0,1,38.7616808442688,-9.144896639081852,-0.25881904510252157,0.9659258262890681,81.0,12,1,11.0,0.0,16015.0,10.083264207145126
13954,1.0,0.0,1.0,1.0,9155.0,12.0,113.0,550.0,1074.0,777.0,812.0,503.0,489.0,174.0,0.2925653820687657,2014.0,1,38.72994046192959,-9.17400015326868,1.1102230246251565e-16,-1.0,43.0,12,0,12.0,1.0,17797.0,10.350446429473651
14146,0.0,0.0,1.0,2.0,5537.0,18.0,299.0,473.0,1824.0,694.0,825.0,283.0,180.0,176.0,0.1044021212576064,2013.0,1,38.723459182980534,-9.179580709237795,-1.0,-1.942890293094024e-16,39.0,12,0,13.0,0.0,15132.0,10.1365022236456
14179,0.0,1.0,0.0,1.0,4691.0,18.0,172.0,571.0,1658.0,789.0,1697.0,323.0,350.0,174.0,0.2654337735818371,2021.0,1,38.768092412931274,-9.15798173055383,-1.0,-1.942890293094024e-16,38.0,12,1,5.0,1.0,17538.0,10.23243152273655
14277,0.0,0.0,1.0,2.0,4724.0,13.0,126.0,537.0,824.0,1395.0,699.0,193.0,283.0,50.0,0.3111498396876255,2021.0,1,38.75516486177816,-9.143188038657822,-0.2588190451025208,-0.9659258262890682,41.0,12,1,5.0,0.0,19180.0,10.23860172454777
14349,1.0,0.0,2.0,1.0,8363.0,18.0,622.0,375.0,1152.0,1311.0,169.0,74.0,297.0,102.0,0.09448984225313478,2021.0,1,38.752322824310035,-9.1647875155224,-1.0,-1.942890293094024e-16,38.0,12,0,5.0,1.0,15485.0,10.234552338068042
14388,1.0,1.0,0.0,2.0,7975.0,15.0,120.0,628.0,808.0,808.0,996.0,457.0,478.0,60.0,0.3117475905404739,2019.0,1,38.73296215840575,-9.144003975011833,-0.7071067811865471,-0.7071067811865479,30.0,12,1,7.0,2.0,17928.0,10.315564090231947
14497,1.0,0.0,1.0,2.0,11501.0,23.0,38.0,647.0,956.0,873.0,955.0,219.0,139.99999999999997,158.0,0.035407346190112626,2014.0,1,38.762839650267914,-9.16368604952899,-0.25881904510252157,0.9659258262890681,77.0,12,1,12.0,1.0,15564.0,10.338317269274196
14504,0.0,0.0,1.0,1.0,9085.0,19.0,26.0,565.0,544.0,643.0,614.0,393.0,281.0,27.0,0.2651486419946235,2019.0,1,38.73910648944421,-9.161469251931823,-0.9659258262890684,0.2588190451025203,57.0,12,1,7.0,0.0,15023.0,10.21005271198941
14510,1.0,0.0,1.0,1.0,8595.0,21.0,313.0,583.0,1050.0,748.0,925.0,318.0,59.0,60.0,0.1745685432836845,2020.0,1,38.748084709423374,-9.143047741251449,-0.7071067811865477,0.7071067811865474,80.0,12,0,6.0,1.0,15786.0,10.253369476067258
14530,0.0,0.0,1.0,1.0,6534.0,18.0,290.0,416.0,646.0,1142.0,35.0,13.000000000000028,316.0,137.0,0.2803233529307806,2015.0,1,38.727414961568975,-9.185108562116692,-1.0,-1.942890293094024e-16,81.0,12,0,11.0,0.0,16046.0,10.144038708505372
14642,0.0,0.0,1.0,2.0,7973.0,20.0,146.0,404.0,543.0,974.0,1536.0,483.0,373.0,144.0,0.4143158713524607,2016.0,1,38.767471802150276,-9.171055644778344,-0.8660254037844386,0.5000000000000001,55.0,12,1,10.0,0.0,15831.0,10.24934418903898
14747,1.0,0.0,1.0,1.0,6356.0,22.0,39.0,542.0,1170.0,866.0,883.0,75.0,442.0,126.0,0.2827114515462958,2017.0,1,38.76319924526697,-9.14514176941051,-0.5000000000000004,0.8660254037844384,74.0,12,0,9.0,1.0,15321.0,10.15405169942633
14862,0.0,0.0,1.0,2.0,27.0,8.0,121.0,608.0,943.0,1098.0,958.0,258.0,479.0,149.0,0.0520953742509348,2020.0,1,38.762228668623514,-9.190414677157875,0.8660254037844387,-0.4999999999999998,81.0,12,0,6.0,0.0,15686.0,9.912397738665884
14913,0.0,0.0,2.0,2.0,9298.0,22.0,427.0,597.0,507.0,862.0,957.0,1058.0,548.0,103.0,0.322401666636077,2017.0,1,38.72270119340133,-9.182730530364797,-0.5000000000000004,0.8660254037844384,53.0,12,1,9.0,0.0,19965.0,10.440565547446184
14966,0.0,0.0,0.0,2.0,3635.0,22.0,178.0,169.0,848.0,377.0,815.0,134.0,325.0,40.0,0.1053381516965105,2014.0,1,38.77184686348281,-9.175423545081827,-0.5000000000000004,0.8660254037844384,70.0,12,1,12.0,0.0,17978.0,10.104794409241164
14981,0.0,0.0,1.0,2.0,11666.0,8.0,136.0,372.0,933.0,1296.0,365.00000000000006,202.0,393.0,158.0,0.3132009483917706,2017.0,1,38.74947811502952,-9.150786382207889,0.8660254037844387,-0.4999999999999998,53.0,12,0,9.0,0.0,16891.0,10.381428348966342
15080,1.0,0.0,2.0,1.0,6954.0,14.0,61.0,290.0,443.9999999999999,956.2,698.0,308.8,404.0,134.0,0.2016088198401218,2019.0,1,38.7407553001159,-9.201352050203727,-0.4999999999999998,-0.8660254037844388,62.0,12,0,7.0,1.0,15524.0,10.151947911834128
15105,0.0,0.0,0.0,2.0,14558.0,22.0,77.0,530.0,1397.0,680.0,1184.0,319.0,411.0,15.0,0.1598108953246006,2017.0,1,38.74689841403601,-9.173374663238157,-0.5000000000000004,0.8660254037844384,71.0,12,1,9.0,0.0,21015.0,10.60092551451323
15132,0.0,0.0,0.0,1.0,9538.0,23.0,524.0,839.0,520.0,857.0,1215.0,139.0,210.0,56.0,0.4034358339727093,2015.0,1,38.751153352841136,-9.169951598373062,-0.25881904510252157,0.9659258262890681,84.0,12,1,11.0,0.0,16603.0,10.3237099016192
15309,0.0,0.0,1.0,3.0,11238.0,8.0,134.0,700.0,1266.0,859.0,980.0,390.0,476.0,75.0,0.2553636195168403,2014.0,1,38.75229178997902,-9.157437230712706,0.8660254037844387,-0.4999999999999998,68.0,12,0,12.0,0.0,19178.0,10.469426166355031
15316,0.0,1.0,1.0,2.0,11518.0,23.0,28.0,569.0,1207.0,1554.0,923.0,751.0,300.0,137.0,0.2388989831912927,2016.0,1,38.76877628484095,-9.163295569057553,-0.25881904510252157,0.9659258262890681,66.0,12,0,10.0,1.0,16601.0,10.417866854501417
15388,0.0,1.0,1.0,1.0,9681.0,8.0,39.0,424.0,1289.0,951.0,682.0,50.0,346.0,79.0,0.3870470865963864,2015.0,1,38.77442363256576,-9.196271611969202,0.8660254037844387,-0.4999999999999998,70.0,12,0,11.0,1.0,18039.0,10.35780631486168
15414,0.0,1.0,0.0,1.6,16160.0,8.0,155.0,619.0,1252.0,1246.0,725.0,279.0,361.0,47.0,0.2969651325163751,2017.0,1,38.75778739557925,-9.17985337650996,0.8660254037844387,-0.4999999999999998,53.0,12,1,9.0,1.0,16558.0,10.528248820229608
15461,0.0,0.0,2.0,2.0,6930.0,16.0,167.0,551.0,807.0,902.0,603.0,29.0,306.0,102.0,0.4766163632471859,2014.0,1,38.739912803939426,-9.169183708752794,-0.8660254037844384,-0.5000000000000004,47.0,12,1,12.0,0.0,17405.0,10.229223792606835
15569,1.0,1.0,1.0,1.0,15221.0,16.0,216.0,748.0,788.0,793.0,162.0,27.0,214.0,191.0,0.2361777004732957,2018.0,1,38.754074515911306,-9.148361064894225,-0.8660254037844384,-0.5000000000000004,28.0,12,1,8.0,2.0,15744.0,10.431583187467073
15614,0.0,0.0,1.0,1.0,11473.0,18.0,73.0,255.0,1863.0,980.0,550.0,176.0,300.0,49.0,0.245795642888748,2017.0,1,38.7354001420753,-9.187024440196366,-1.0,-1.942890293094024e-16,50.0,12,0,9.0,0.0,19388.0,10.46478763553565
15717,0.0,0.0,1.0,1.0,13294.0,23.0,161.0,788.0,1024.0,628.0,1060.0,81.0,250.0,132.0,0.2626684699666221,2021.0,1,38.75365519667615,-9.15021934342784,-0.25881904510252157,0.9659258262890681,85.0,12,1,5.0,0.0,15618.0,10.40137990089022
15800,0.0,0.0,0.0,1.0,4538.0,9.0,189.0,553.0,1068.0,890.0,68.0,330.0,246.0,201.0,0.3083415522422271,2015.0,1,38.72515887316025,-9.159973786098249,0.7071067811865476,-0.7071067811865476,55.0,12,0,11.0,0.0,16522.0,10.102543308321248
15811,0.0,0.0,0.0,1.0,2773.999999999999,23.0,17.0,587.0,1292.0,556.0,1800.0,439.0,177.0,207.0,0.2850320350133561,2017.0,1,38.75437649756037,-9.164277317719252,-0.25881904510252157,0.9659258262890681,80.0,12,1,9.0,0.0,16358.0,10.085850775128717
15850,0.0,1.0,1.0,2.0,4166.0,17.0,224.0,460.0,853.0,846.0,8.0,282.0,263.0,69.0,0.3328919734018468,2016.0,1,38.75025939162701,-9.149981498775691,-0.9659258262890683,-0.25881904510252063,40.0,12,1,10.0,1.0,19284.0,10.18062674361135
15946,0.0,1.0,0.0,1.0,4448.0,23.0,206.0,556.0,710.0,891.0,1081.0,169.0,531.0,86.0,0.2214662919037461,2019.0,1,38.77643387077591,-9.173506529071943,-0.25881904510252157,0.9659258262890681,61.0,12,0,7.0,1.0,14814.0,10.060790401909905
16004,0.0,1.0,0.0,1.0,6727.0,20.0,334.0,1486.0,1105.0,1381.0,789.0,345.0,264.0,6.0,0.13403933032708532,2012.0,1,38.75931822892595,-9.160385484130089,-0.8660254037844386,0.5000000000000001,32.0,12,0,14.0,1.0,18688.0,10.345605978292328
16012,0.0,0.0,1.0,1.0,708.0,19.0,90.0,499.0,915.0,1101.0,391.0,142.0,301.0,112.0,0.3180818978481772,2017.8,1,38.721084990784895,-9.19569246562927,-0.9659258262890684,0.2588190451025203,26.0,12,0,8.200000000000045,0.0,19169.0,10.056937987248993
16022,0.0,1.0,6.0,1.0,6774.0,16.0,157.0,801.0,1234.0,861.0,41.000000000000114,345.0,316.0,108.0,0.3035543335042975,2017.0,1,38.76037279015476,-9.195993191294717,-0.8660254037844384,-0.5000000000000004,54.0,12,0,9.0,1.0,21101.0,10.361892931354786
