customer_id,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,customer_loyalty_flag,latitude,longitude,typical_hour_sin,typical_hour_cos,customer_age,education_level,is_male,tenure,total_children,lifetime_spend_technology,log_total_spend
20307,5.0,4.0,1.0,2.0,56584.0,1154.0,777.0,993.0,1555.0,680.0,1708.0,585.0,188.0,0.2923434364407584,1,38.713797088308986,-9.171094549669355,1.249000902703301e-16,-1.0,60.0,22,1,20.0,9.0,5461.0,11.149053254160401
20327,0.0,1.0,1.0,2.0,8591.0,115.0,41.0,2257.0,1132.0,1748.0,129.0,210.0,195.0,0.1365034753519845,0,38.735668270898046,-9.192984400721508,-0.7071067811865477,0.7071067811865471,78.0,12,1,5.0,1.0,11977.0,10.173552856959743
20332,3.0,3.0,-1.1102230246251565e-16,3.0,30328.0,906.0,950.0,1879.0,1314.0,571.0,1084.0,324.0,567.0,0.3342342225827237,0,38.71036065710009,-9.136841866843666,1.0,5.551115123125783e-17,27.0,22,0,12.400000000000091,6.0,4397.0,10.639550534072905
20333,1.0,1.0,1.0,3.0,94276.0,323.0,309.0,879.0,1119.4,1162.0,1370.0,227.0,85.0,0.5499766134897586,1,38.763028924090975,-9.161708562155184,0.8660254037844387,-0.49999999999999983,67.0,15,1,14.0,2.0,610.0,11.515685652146376
20342,7.0,0.0,2.0,3.0,31925.0,2034.0,977.0,1116.0,1236.0,1370.0,616.0,367.0,511.0,0.2683975231376059,1,38.74557141777821,-9.165504843147122,0.8660254037844387,-0.49999999999999983,33.0,22,1,9.0,7.0,3634.9999999999995,10.675376595036562
20372,6.0,3.0,1.0,6.0,27533.0,795.0,879.0,2623.0,807.0,1904.0,1046.0,299.0,101.0,0.2245111708246313,1,38.74206863343334,-9.15406969688445,1.249000902703301e-16,-1.0,59.0,22,1,11.0,9.0,4673.0,10.610537638265065
20437,4.0,0.0,1.0,3.0,28578.0,1899.0,954.0,1703.0,2240.0,978.0,606.0,626.0,593.0,0.3213445793635656,1,38.746641840262505,-9.155544313357026,0.25881904510252096,-0.9659258262890682,40.0,17,0,10.0,4.0,4397.0,10.644996233973952
20475,3.0,2.0,-1.1102230246251565e-16,0.9999999999999998,38108.0,1530.0,1378.0,2360.0,1337.0,1221.0,1222.0,575.0,165.0,0.1756558159529095,1,38.71304105770013,-9.135363992961077,0.25881904510252096,-0.9659258262890682,65.0,17,0,12.0,5.0,5549.0,10.883335073806908
20504,3.0,4.0,1.0,7.0,28802.0,503.0,1645.0,2019.0,1292.0,980.0,1649.0,262.0,248.0,0.2751233736102161,1,38.742292131506495,-9.13482099792204,0.49999999999999994,-0.8660254037844387,65.0,22,0,16.0,7.0,6042.0,10.673480026792985
20511,3.0,0.0,1.0,5.0,33562.0,347.0,799.0,1198.0,1811.0,1459.0,1296.0,520.0,275.0,0.20901572332687307,1,38.772859278348214,-9.161491308718965,0.49999999999999994,-0.8660254037844387,36.0,22,1,9.0,3.0,8852.0,10.816673469456804
20558,2.0,4.0,-1.1102230246251565e-16,3.0,22506.0,758.0,749.0,384.0,1886.0,1382.0,612.0,863.0,255.0,0.20277889883777325,1,38.711705907933265,-9.149302595860432,1.0,5.551115123125783e-17,84.0,22,0,8.0,6.0,5945.0,10.46555746948913
20576,2.0,1.0,2.0,3.0,56116.0,234.0,760.0,894.0,142.0,167.0,725.0,455.0,367.0,0.6349953152172194,1,38.74129079657477,-9.18429666349124,-0.7071067811865472,-0.7071067811865479,38.0,22,0,21.0,3.0,3407.0000000000005,11.049317340813348
20627,0.0,0.0,-1.1102230246251565e-16,4.0,76191.0,382.0,518.0,737.0,1075.0,1444.0,1718.0,384.0,166.0,0.4375012212874867,1,38.77205801904413,-9.14800722491576,-0.4999999999999998,-0.8660254037844388,79.0,22,0,17.0,0.0,2134.0,11.345500402412362
20691,0.0,1.0,1.0,2.0,53151.0,185.0,767.0,958.0,845.0,1588.0,662.0,456.0,159.0,0.5945056052782832,0,38.72193139830079,-9.163090611159008,0.25881904510252096,-0.9659258262890682,81.0,12,1,5.0,1.0,11713.0,11.160896852951236
20696,2.0,0.0,1.0,5.0,91438.0,297.0,950.0,767.0,1100.0,1244.8,965.0,307.0,330.0,0.1752759195026193,1,38.76295179606433,-9.1490051697479,-0.7313193047939452,0.17527151156243803,73.0,17,1,11.0,2.0,2876.0,11.512383318035134
20789,0.0,0.0,1.0,3.0,46220.0,680.0,713.0,2643.0,1996.0,1982.0,813.0,364.0,233.0,0.1582186755958324,1,38.76292611573151,-9.14260622189303,0.33813413953613164,-0.7527605765303287,32.0,17,0,14.0,0.0,6203.0,11.028660626372224
20801,4.0,1.0,2.0,6.0,25970.0,747.0,554.0,1911.0,1885.0,863.0,889.0,925.0,312.0,0.273356060059547,1,38.73666358584315,-9.174217072057894,0.9659258262890684,-0.25881904510252063,26.0,22,1,7.7999999999999545,5.0,5108.0,10.567540572891696
20870,1.0,0.0,-1.1102230246251565e-16,0.9999999999999998,39958.0,1325.0,41.0,225.0,898.0,929.0,25.0,67.0,29.0,0.7646385132986162,0,38.73394813594707,-9.184991137875318,-0.8660254037844384,-0.5000000000000004,59.0,12,1,6.0,1.0,8847.0,10.865057530609043
20871,0.0,4.0,1.0,2.0,29692.0,1317.0,821.0,2106.0,1488.0,1297.0,753.0,433.0,315.0,0.2079865231095971,1,38.77452393029767,-9.13011853894797,0.49999999999999994,-0.8660254037844387,70.0,22,0,6.0,4.0,6754.0,10.706878307194833
20943,2.0,0.0,2.0,2.0,8168.0,238.0,953.0,811.0,353.0,644.0,240.0,1091.0,56.00000000000003,0.3448959745986377,0,38.747185850280864,-9.157465098577944,0.7071067811865476,-0.7071067811865475,35.0,12,0,5.0,2.0,1146.0,9.521128433142438
21032,1.0,2.0,3.0,0.9999999999999998,48200.0,283.0,274.0,535.0,879.0,1250.0,328.0,257.0,49.0,0.3622660371611577,1,38.748836570256174,-9.151014037889684,-0.7071067811865477,0.7071067811865471,74.0,12,1,13.0,3.0,3601.0,10.926082354780322
21084,0.0,1.0,-1.1102230246251565e-16,0.9999999999999998,72279.00000000001,581.0,291.0,24.0,1067.0,1706.0,371.0,497.0,339.0,0.3154029378216536,0,38.77835048021461,-9.195298859208275,0.49999999999999994,-0.8660254037844387,24.0,12,1,7.7999999999999545,1.0,17615.0,11.455635277742665
21102,2.0,3.0,3.0,2.0,55107.0,695.0,515.0,443.0,1350.0,677.0,757.0,598.0,61.0,0.2277928639760336,1,38.70958155464075,-9.197519955810064,-0.8660254037844386,0.5000000000000001,62.0,12,1,13.0,5.0,151.9999999999991,11.007004460537694
21110,1.0,2.0,1.0,5.0,26920.0,309.0,624.0,2842.0,1912.0,2370.0,1070.0,70.0,527.0,0.3445778364369679,1,38.770364990975445,-9.123482923162149,0.49999999999999994,-0.8660254037844387,55.0,22,1,11.0,3.0,3724.0,10.59267691124173
21151,0.0,0.0,-1.1102230246251565e-16,2.0,15621.999999999998,91.0,235.0,208.0,797.0,847.0,722.0,1082.0,151.0,0.1441932703792524,1,38.757820713687806,-9.174001601745797,1.0,5.551115123125783e-17,49.0,17,1,16.0,0.0,1278.0,9.946690709836776
21158,0.0,0.0,1.0,2.0,6037.0,21.0,1186.0,1128.0,983.0,1644.0,262.0,391.0,97.0,0.2653265313093702,0,38.76196573492019,-9.193487663352784,-1.0,-1.6653345369377348e-16,57.0,12,0,9.0,0.0,19757.0,10.354881592532692
21238,1.0,1.0,1.0,4.0,85936.0,313.0,828.0,832.0,1193.8,1705.0,639.0,316.0,298.0,0.4208645624793924,1,38.783392852457105,-9.12143009908712,-0.4999999999999998,-0.8660254037844388,53.0,22,1,11.0,2.0,6328.0,11.493659053884437
21307,0.0,3.0,1.0,5.0,9648.0,292.0,87.0,83.0,1022.0,341.0,432.99999999999994,359.0,112.0,0.7125732580358823,1,38.71915191030484,-9.174489127651412,-0.4999999999999998,-0.8660254037844388,27.0,12,0,5.0,3.0,3050.0,9.636653312597184
21358,3.0,2.0,-1.1102230246251565e-16,2.0,47772.0,725.0,1152.0,1274.0,1947.0,1064.4,1224.0,424.0,500.0,0.2778996139633673,1,38.77416077376508,-9.132671417378088,-0.7071067811865472,-0.7071067811865479,64.0,17,0,16.0,5.0,5865.0,11.025953077226397
21372,5.0,1.0,1.0,0.9999999999999998,44671.0,662.0,1173.0,2439.0,1268.0,500.0,1036.0,245.0,124.0,0.1701875428882332,1,38.77430067353016,-9.14414434104492,-0.2588190451025208,-0.9659258262890683,29.0,17,1,2.0,6.0,4049.0,10.933892375491123
21410,1.0,1.0,2.0,4.0,44959.0,573.0,228.0,1862.0,878.0,10.000000000000114,244.0,239.0,220.0,0.5033720822910545,0,38.711332149058606,-9.194981038614374,-0.5000000000000004,0.8660254037844385,71.0,12,1,6.0,2.0,13282.0,11.039331397809566
21436,1.0,1.0,1.0,6.0,54228.0,80.0,1187.0,806.0,1012.0,715.0,1466.0,362.0,172.0,0.6944179286042165,1,38.745613080321355,-9.14364967965418,1.0,5.551115123125783e-17,39.0,17,1,17.0,2.0,7619.0,11.119527258080202
21443,0.0,0.0,1.0,2.0,14638.0,457.0,412.0,1564.0,1218.0,1208.0,822.0,31.0,600.0,1.0,0,38.77131848397581,-9.141424410398011,-0.5000000000000004,0.8660254037844385,78.0,12,1,7.0,0.0,8735.0,10.278012237737656
21519,1.0,1.0,1.0,0.9999999999999998,71304.0,791.0,190.0,76.00000000000011,900.0,1000.8,458.0,207.0,335.0,0.5782742777765362,0,38.76030288074011,-9.177912913160146,-0.7071067811865472,-0.7071067811865479,75.0,12,0,9.0,2.0,13994.0,11.395512610788227
21533,1.0,0.0,-1.1102230246251565e-16,2.0,32541.0,706.0,509.0,339.0,1101.0,199.0,115.0,267.0,328.0,0.6776129379243996,0,38.747330826997285,-9.132847922192123,0.8660254037844387,-0.49999999999999983,74.0,12,1,13.0,1.0,12095.0,10.77630695015341
21540,0.0,0.0,-1.1102230246251565e-16,2.0,5927.0,159.0,613.0,287.9999999999999,1078.0,1134.0,60.0,708.0,100.0,0.1708284109225161,0,38.730953015753734,-9.18013116168717,-1.0,-1.6653345369377348e-16,80.0,12,1,10.0,0.0,19426.0,10.28854585086663
21549,3.0,2.0,2.0,4.0,16395.0,723.0,1127.0,2239.0,2304.0,1382.0,330.0,173.0,72.0,0.1870426495893582,1,38.72168167453807,-9.15205211013659,0.49999999999999994,-0.8660254037844387,83.0,15,1,23.0,5.0,7459.0,10.37763881843274
21555,0.0,2.0,2.0,4.0,53654.0,114.0,936.0,554.0,1040.0,127.99999999999989,2446.0,404.0,263.0,0.5339047916593136,1,38.75808244561166,-9.136021257831697,-0.5000000000000004,0.8660254037844385,35.0,17,0,14.0,2.0,3497.0,11.0472962539905
21572,0.0,0.0,2.0,0.9999999999999998,5333.0,198.0,444.0,1325.0,1012.0,822.0,72.0,276.0,99.0,0.3612528039745006,0,38.748844915503696,-9.16300858615691,-0.7071067811865477,0.7071067811865471,48.0,12,0,11.0,0.0,25481.0,10.462074239700378
21580,0.0,1.0,-1.1102230246251565e-16,6.0,6919.0,2294.0,471.0,339.0,30.0,41.0,502.0,386.0,112.0,0.11217563795689817,1,38.756950762623426,-9.195008534132333,-0.9659258262890683,-0.25881904510252063,35.0,17,1,14.0,1.0,6251.0,9.754639455799712
21632,0.0,1.0,1.0,0.9999999999999998,58640.0,433.0,433.0,608.0,817.0,744.0,1275.0,211.0,138.0,0.8282419008551158,0,38.78195757498265,-9.164658396464574,-0.7071067811865472,-0.7071067811865479,62.0,12,1,9.0,1.0,7322.0,11.163141012688621
21647,2.0,0.0,1.0,7.0,31275.0,1139.0,423.0,1564.0,2475.0,1091.0,633.0,303.0,275.0,0.175041958536626,1,38.75202357397829,-9.160717557166414,-0.08284271247461905,-0.26356744903915663,24.0,15,1,10.0,2.0,5373.6,10.698234184811666
21651,0.0,2.0,1.0,4.0,21443.0,170.0,1327.0,898.0,1397.0,2724.0,1238.0,760.0,345.0,0.1107402850049887,1,38.76277582734019,-9.191871531724097,0.9659258262890684,-0.25881904510252063,53.0,17,1,10.0,2.0,3714.0,10.424421910450407
21661,6.0,1.0,1.0,6.0,18130.0,733.0,1145.0,745.0,2400.0,1565.0,1577.0,521.0,229.0,0.2706526818341627,1,38.77486324685121,-9.154448460247837,-0.2588190451025208,-0.9659258262890683,82.0,15,1,15.0,7.0,5657.0,10.38819504814706
21709,2.0,2.0,-1.1102230246251565e-16,4.0,7970.0,523.0,931.0,740.0,652.0,626.0,456.0,421.0,500.0,0.2057185785633602,1,38.76695686452746,-9.17837831495579,0.7071067811865476,-0.7071067811865475,85.0,22,0,18.0,4.0,7840.0,9.911455722185305
21807,2.0,2.0,1.0,6.0,33251.0,622.0,661.0,1391.0,1299.0,2653.0,997.0,74.0,165.0,0.2127854834689238,1,38.77079145498048,-9.137658878588592,1.249000902703301e-16,-1.0,85.0,22,0,9.0,4.0,3567.0,10.703603954093316
21828,1.0,1.0,1.0,6.0,14034.0,2052.0,805.0,160.0,177.0,95.99999999999989,2407.0,892.0,99.0,0.2474188733072604,1,38.756502321679555,-9.187814742157824,0.49999999999999994,-0.8660254037844387,46.0,22,0,9.0,2.0,3370.0,10.085559078074873
21964,1.0,4.0,-1.1102230246251565e-16,3.0,20174.0,726.0,1458.0,2492.0,1931.0,1680.0,1158.0,455.0,109.0,0.2053475955226519,1,38.72457575769358,-9.160935068838054,1.0,5.551115123125783e-17,79.0,17,1,17.0,5.0,3797.0,10.430343993374647
21976,1.0,0.0,-1.1102230246251565e-16,4.0,78856.0,308.0,1454.0,746.0,1056.0,1385.0,1625.0,206.0,260.0,0.5701337595375708,1,38.77791406337274,-9.131666161914993,-0.25881904510252157,0.9659258262890681,85.0,15,0,18.0,1.0,4433.0,11.40834242477779
21977,0.0,0.0,1.0,2.0,69876.0,514.0,228.0,761.0,973.0,1272.0,921.0,227.0,20.0,0.4929913656952135,0,38.7159020165445,-9.168214314498076,-0.8660254037844384,-0.5000000000000004,58.0,12,1,12.0,0.0,20733.0,11.466944351720405
21982,0.0,0.0,2.0,4.0,4093.0,11.0,418.0,1593.0,1002.0,1255.0,17.0,336.0,77.0,0.2974107957252017,0,38.73725956533886,-9.16648503526248,-0.5000000000000004,0.8660254037844385,76.0,12,1,9.0,0.0,23493.0,10.380311619626104
21993,0.0,1.0,1.0,0.9999999999999998,27661.0,1080.0,239.0,1272.0,670.0,672.0,137.0,398.0,317.0,0.3185012014871987,0,38.73967510564904,-9.191176087085774,-0.25881904510252157,0.9659258262890681,41.0,12,0,12.0,1.0,17934.0,10.821057465908664
21995,3.0,3.0,2.0,4.0,27477.0,535.0,1364.0,2201.0,923.0,1387.0,953.0,137.0,518.0,0.3072900054803356,1,38.74483689385875,-9.119417227418989,0.25881904510252096,-0.9659258262890682,70.0,22,0,14.0,6.0,5821.0,10.616412850287961
22000,0.0,1.0,-1.1102230246251565e-16,2.0,5467.0,26.999999999999886,411.0,683.0,640.0,1953.0,81.0,236.0,251.0,0.2121055886390309,0,38.72674604452303,-9.145320977413686,-0.25881904510252157,0.9659258262890681,39.0,12,0,5.0,1.0,14001.0,10.06475570013225
22107,1.0,1.0,2.0,5.0,64644.0,76.0,626.0,1062.0,734.0,808.0,2443.0,79.0,377.0,0.2308780678395943,1,38.72994318711916,-9.118745179589611,-0.8660254037844384,-0.5000000000000004,57.0,17,0,22.0,2.0,4564.0,11.225736604202899
22118,1.0,0.0,-1.1102230246251565e-16,2.0,55130.0,188.0,309.0,963.0,1089.0,1335.0,1186.0,230.0,176.0,0.2836703508258117,0,38.732289208177235,-9.175252898863684,0.8660254037844387,-0.49999999999999983,65.0,12,1,11.0,1.0,14094.0,11.218889918546273
22243,0.0,0.0,-1.1102230246251565e-16,0.9999999999999998,15415.0,223.0,724.0,1256.0,775.0,2192.0,82.0,200.0,52.00000000000003,0.3267646363127537,0,38.73356308192857,-9.17310649281157,-0.9659258262890683,0.2588190451025203,43.0,12,0,5.0,0.0,13050.0,10.431701125903345
22285,0.0,0.0,2.0,2.0,12476.0,8.0,508.0,742.0,628.0,874.0,186.0,186.0,173.0,0.2734153367280336,0,38.76271666776317,-9.176119119799845,-0.7071067811865477,0.7071067811865471,80.0,12,0,9.0,0.0,10874.0,10.184258296685131
22301,1.0,1.0,1.0,0.9999999999999998,27815.0,711.0,574.0,372.0,923.0,159.9999999999999,551.0,200.0,213.0,0.7555096221319446,0,38.75114734301445,-9.194046155465582,-0.8660254037844384,-0.5000000000000004,81.0,12,1,15.0,2.0,29118.0,11.009158205571683
22323,2.0,0.0,3.0,2.0,63451.0,360.0,433.0,1596.0,1305.0,1025.0,1064.0,528.0,3.0,0.2836090467032227,1,38.78268964910811,-9.185889181734163,-0.7071067811865477,0.7071067811865471,65.0,12,1,15.0,2.0,2268.0,11.184851860891301
22494,0.0,6.0,1.0,4.0,28062.0,362.0,861.0,2677.0,1740.0,676.0,1494.0,302.0,392.0,0.2351897795963671,1,38.784224160305605,-9.182063806353865,0.8660254037844387,-0.49999999999999983,38.0,17,1,12.0,6.0,4179.0,10.605445801374623
22508,1.0,1.0,-1.1102230246251565e-16,3.0,56713.0,470.0,107.0,192.0,1550.0,1068.0,589.0,329.0,497.0,0.7240023644293648,0,38.784837257134626,-9.136115784761488,0.8660254037844387,-0.49999999999999983,81.0,12,0,8.0,2.0,5415.0,11.103964252605355
22578,1.0,1.0,-1.1102230246251565e-16,9.0,31342.0,637.0,1147.0,2368.0,1857.0,295.0,870.0,273.0,141.0,0.1989803107077345,1,38.74294358919934,-9.189793011896803,1.249000902703301e-16,-1.0,58.0,15,0,18.0,2.0,6941.0,10.730531683896064
22706,2.0,0.0,2.0,3.0,10762.0,234.0,99.0,1129.0,520.0,135.0,137.9999999999999,434.0,76.0,0.5966955335725517,0,38.74804737140467,-9.157321899633846,0.9659258262890684,-0.25881904510252063,28.0,12,0,7.0,2.0,2070.0,9.650013651414085
22732,2.0,0.0,2.0,2.0,7252.0,182.0,249.99999999999994,702.0,501.0,151.0,509.0,293.0,78.0,1.0,0,38.74727487169762,-9.157167102296237,0.49999999999999994,-0.8660254037844387,33.0,12,0,10.0,2.0,1724.0,9.355738574665539
22786,1.0,0.0,1.0,5.0,22448.0,1233.0,499.0,496.0,748.0,402.0,580.0,1224.0,89.0,0.1369535622495751,0,38.76166089729254,-9.105031992700432,-0.9659258262890683,-0.25881904510252063,33.0,12,0,13.0,1.0,4282.0,10.370768729268756
22856,2.0,2.0,3.0,2.0,58377.0,770.0,440.0,370.0,935.0,1429.0,743.0,501.0,87.0,0.21962144352502372,1,38.71639067944261,-9.154236006744553,-0.5000000000000004,0.8660254037844385,78.0,12,0,12.0,4.0,2301.5999999999995,11.095401945567886
22896,0.0,0.0,-1.1102230246251565e-16,2.0,8344.0,212.0,579.0,1359.0,502.0,528.0,124.0,387.0,92.0,0.2806992269137342,0,38.727921091306705,-9.176733716902962,-1.0,-1.6653345369377348e-16,86.0,12,0,11.0,0.0,22188.4,10.44069411895842
22922,0.0,3.0,-1.1102230246251565e-16,0.9999999999999998,8647.0,29.0,434.0,772.0,1217.0,468.0,73.0,181.0,182.0,0.1617774460353125,0,38.729440578566745,-9.164261649870442,-0.4999999999999998,-0.8660254037844388,57.0,12,0,11.0,3.0,5975.2,9.786796420535918
22932,3.0,1.0,1.0,5.0,9488.0,853.0,651.0,905.0,687.0,87.0,135.0,851.0,215.0,0.7772778784352212,0,38.71006469252802,-9.099523987507231,-0.4999999999999998,-0.8660254037844388,52.0,12,1,13.0,4.0,1402.0,9.619797501353885
23045,2.0,1.0,-1.1102230246251565e-16,5.0,12124.0,704.0,1467.0,198.0,8.0,74.00000000000011,1603.0,513.0,63.0,0.07692283366513408,1,38.78213249962456,-9.16577070645125,1.0,5.551115123125783e-17,31.0,22,1,11.0,3.0,1259.0,9.79540110267107
23104,0.0,2.0,1.0,3.0,31038.0,587.0,557.0,3221.0,1490.0,1264.0,622.0,348.0,293.0,0.020954983682860195,1,38.78440607574608,-9.142476271792546,0.49999999999999994,-0.8660254037844387,82.0,15,0,11.0,2.0,4333.0,10.67961926320976
23106,5.0,3.0,1.0,10.0,21682.0,284.0,619.0,2072.0,1742.0,2464.0,1000.0,681.0,165.0,0.1784003061565128,1,38.77864017619454,-9.118859909983904,0.49999999999999994,-0.8660254037844387,73.0,22,1,16.0,8.0,7199.0,10.538581801647457
23157,1.0,1.0,-1.1102230246251565e-16,5.0,56054.0,273.00000000000006,712.0,437.0,1467.0,575.0,465.99999999999994,319.0,403.0,0.455140935451933,1,38.722993488740805,-9.179072124198068,1.0,5.551115123125783e-17,24.0,22,0,12.799999999999955,2.0,7649.0,11.126571568715077
23165,4.0,3.0,1.0,4.0,33707.0,116.0,1396.0,847.0,2549.0,493.0,754.0,370.0,297.0,0.23421288021250647,1,38.71116084513339,-9.14104530704823,-0.4999999999999998,-0.8660254037844388,26.0,15,0,9.599999999999909,7.0,7229.0,10.767684669851963
23173,0.0,0.0,1.0,2.0,45324.0,362.0,439.0,26.0,587.0,800.0,169.9999999999999,192.0,265.0,0.537457363658147,0,38.73071984076284,-9.181213877881865,-0.5000000000000004,0.8660254037844385,72.0,12,0,11.0,0.0,3384.0,10.84515359074151
23181,2.0,0.0,2.0,6.0,27119.0,259.0,275.0,767.0,585.0,261.0,676.0,269.0,72.0,0.8759258194353006,0,38.75299981727448,-9.160392907021118,1.249000902703301e-16,-1.0,40.0,12,0,7.0,2.0,4041.0,10.441529431095358
23240,1.0,1.0,-1.1102230246251565e-16,0.9999999999999998,7363.0,261.0,293.0,368.0,886.0,986.0,77.0,316.0,23.0,1.0,0,38.73620826710857,-9.11863647527341,-0.7071067811865472,-0.7071067811865479,69.0,12,1,7.0,2.0,21373.000000000004,10.371113356995899
23298,1.0,1.0,1.0,2.0,65942.0,1327.0,476.0,248.0,543.0,456.0,645.0,263.0,41.0,0.3429191273592062,0,38.74541034045705,-9.126422931579446,0.7071067811865476,-0.7071067811865475,51.0,12,0,12.0,2.0,1121.0,11.170744967181948
23418,0.0,0.0,2.0,2.0,61710.0,294.99999999999994,216.0,351.20000000000005,1877.0,109.00000000000011,1220.0,127.0,41.0,0.4565679002610349,0,38.77517316127607,-9.17520222363299,-0.4999999999999998,-0.8660254037844388,33.0,12,0,7.0,0.0,18386.0,11.342044613018697
23436,0.0,1.0,1.0,2.0,49012.0,587.0,18.0,343.0,1223.0,1180.0,681.0,23.0,313.0,1.0,0,38.762467057631,-9.172901481309273,-0.8660254037844384,-0.5000000000000004,48.0,12,1,11.0,1.0,8060.0,11.020725305327403
23475,2.0,3.0,1.0,7.0,11421.0,1342.0,855.0,2454.0,901.0,931.0,786.0,454.0,192.0,0.1611044348348591,1,38.755524793821145,-9.176767088122928,0.7071067811865476,-0.7071067811865475,48.0,22,0,17.0,5.0,4833.0,10.0848920222676
23482,1.0,1.0,3.0,2.0,41192.0,499.0,386.0,285.0,1279.0,609.0,8.0,921.0,145.0,0.1835661764994793,1,38.73423194053326,-9.164426473741845,-0.9659258262890683,0.2588190451025203,82.0,12,0,16.0,2.0,4847.0,10.82031813866275
23487,1.0,0.0,1.0,3.0,62978.0,384.0,653.0,482.0,998.0,338.0,216.0,132.0,33.0,0.8376335121370555,1,38.70887881572385,-9.15626858476107,-0.4999999999999998,-0.8660254037844388,31.0,15,0,4.0,1.0,5923.0,11.185878668996171
23526,2.0,2.0,1.0,2.0,32136.0,810.0,945.0,2209.0,1115.0,1846.0,806.0,15.0,264.0,0.2371659236471064,1,38.773193831445695,-9.153990412546598,0.25881904510252096,-0.9659258262890682,60.0,17,0,11.0,4.0,7938.0,10.775220152546073
23588,1.0,1.0,1.0,0.9999999999999998,80776.0,15.0,398.0,993.0,1315.0,701.0,507.0,313.0,20.0,0.8147387250303681,0,38.768094959046415,-9.16669057119777,-0.4999999999999998,-0.8660254037844388,78.0,12,1,11.0,2.0,2501.0,11.379622617655809
23627,3.0,1.0,1.0,2.0,43243.0,205.0,879.0,439.0,2331.0,733.0,917.0,593.0,323.0,0.3126256484419168,1,38.760597650617775,-9.12106027097745,1.249000902703301e-16,-1.0,78.0,17,0,11.0,4.0,7993.8,10.956663048195631
23643,2.0,3.0,3.0,2.0,59946.0,577.0,938.0,591.0,595.0,1148.0,695.0,692.0,39.99999999999997,0.2053528647774462,1,38.7852727086387,-9.13965089468583,-0.7071067811865472,-0.7071067811865479,67.0,12,0,16.0,5.0,2352.0,11.120401260994864
23700,1.0,2.0,2.0,0.9999999999999998,13620.0,9.0,267.0,287.9999999999999,1000.0,798.0,260.0,1136.0,147.0,0.16650563565248927,1,38.76363240890372,-9.147690783885276,0.9659258262890684,-0.25881904510252063,27.0,17,1,10.400000000000091,3.0,175.9999999999991,9.773094088602532
23711,1.0,1.0,-1.1102230246251565e-16,0.9999999999999998,30320.0,878.0,194.0,58.0,569.0,1382.0,729.0,244.0,145.0,0.5078388556143986,0,38.78544937556985,-9.164242573433912,-0.4999999999999998,-0.8660254037844388,25.0,12,0,8.200000000000045,2.0,12698.0,10.759454867227179
23730,0.0,0.0,1.0,5.0,39002.0,281.80000000000007,916.0,858.0,1108.0,812.0,3114.0,334.0,262.0,0.2966937698140324,1,38.76551221592126,-9.13461686416671,-0.4999999999999998,-0.8660254037844388,57.0,12,0,17.0,0.0,3588.0,10.820074240610927
23791,0.0,2.0,-1.1102230246251565e-16,5.0,14628.0,1261.0,1320.0,2501.0,1036.0,1672.0,1776.0,537.0,255.0,0.24020402041570377,1,38.77546793156194,-9.159787284705237,0.7071067811865476,-0.7071067811865475,52.0,12,1,11.0,2.0,6288.0,10.34238743673053
23809,0.0,0.0,-1.1102230246251565e-16,2.0,11881.0,80.0,572.0,1133.0,417.0,1017.0,148.0,285.0,144.0,0.0901126907061201,0,38.733759438144055,-9.161190313154016,-0.25881904510252157,0.9659258262890681,85.0,12,0,11.0,0.0,15163.0,10.331920208930685
23817,1.0,2.0,3.0,3.0,62659.0,619.0,391.0,396.0,963.0,617.0,442.0,432.0,106.0,0.3222864940310139,1,38.76126250284319,-9.145343126103072,-0.9659258262890683,-0.25881904510252063,82.0,12,1,8.0,3.0,1313.0,11.12480408117969
23894,0.0,1.0,1.0,4.0,101806.0,468.0,952.0,635.0,1291.0,990.0,1528.0,581.0,238.0,0.9912576943108833,1,38.756170331955715,-9.130935419141991,0.8660254037844387,-0.49999999999999983,40.0,12,1,19.0,1.0,3730.0,11.626093423075593
23897,2.0,1.0,2.0,4.0,36120.0,377.0,1693.0,572.0,887.0,390.0,1756.0,332.0,254.0,0.603939011990089,1,38.755457678304154,-9.11771424685601,0.9659258262890684,-0.25881904510252063,85.0,12,1,15.0,3.0,2629.0,10.709003136050958
23967,2.0,1.0,-1.1102230246251565e-16,3.0,15333.999999999998,1912.0,702.0,544.0,3.0,7.000000000000114,1603.0,955.0,154.0,0.2267547965223189,0,38.76084915878217,-9.078171250641152,-0.2588190451025208,-0.9659258262890683,64.0,22,1,16.0,3.0,1525.0,10.025085524283616
23988,2.0,1.0,1.0,5.0,44696.0,158.0,637.0,724.0,822.0,1257.0,1424.0,952.0,311.0,0.2603787686505001,1,38.71120044955071,-9.1738518329302,-0.7071067811865472,-0.7071067811865479,84.0,12,1,10.0,3.0,2262.0,10.876782241878017
24060,3.0,1.0,-1.1102230246251565e-16,3.0,18046.0,958.2,784.0,2296.0,1269.0,648.0,484.00000000000006,33.0,523.0,0.07953731098924727,1,38.73764058126607,-9.12400746532136,0.7395953267715892,-0.534606521495123,47.0,12,0,13.0,4.0,5291.0,10.302605895807611
